ID_APPLICATION,SCORE
255065,0.06212402708261968
255066,0.035022929677640854
255067,0.44053390142529897
255068,0.0024323916906265754
255069,0.000750525324768525
255070,0.07957435188109685
255071,0.11882299098062764
255072,0.0004984806119754234
255073,0.003022927166665464
255074,0.5848492080217713
255075,0.1087670891671452
255076,0.05829863886594324
255077,0.033188522997735705
255078,0.0006838889074381766
255079,0.0008416078995000817
255080,0.023511048493305837
255081,0.05395649890614325
255082,0.002484245383893052
255083,0.1812343534564993
255084,0.009392975644041367
255085,0.0004518394184323431
255086,0.062218535260602795
255087,0.003230647780309979
255088,0.02108795525126409
255089,0.006447397228465126
255090,0.011004427447753488
255091,0.08442263980401936
255092,0.056959580261221526
255093,0.5509455136703802
255094,0.0664782499844201
255095,0.04631644920545662
255096,0.27845327754887944
255097,0.28138625217532764
255098,0.0009567901606070101
255099,0.011149571838099245
255100,0.2446141798465918
255101,0.0024236655952825344
255102,0.003535836158937321
255103,0.0020555937371301383
255104,0.0037707666028435425
255105,0.15748714883065262
255106,0.4699879877033443
255107,0.004367668855761358
255108,0.0039369205592149495
255109,0.5645095029334574
255110,0.27045037160467006
255111,0.03729474145962353
255112,0.15777167111815782
255113,0.07151714899405054
255114,0.00020403027475480445
255115,0.16574416084164467
255116,0.010484171449963001
255117,0.00016709407323406417
255118,0.0037052197072933346
255119,0.007631583612753563
255120,0.00019662046458428307
255121,0.00011698865485372886
255122,0.14243232455145277
255123,0.023398582801152132
255124,0.0038297371569915644
255125,0.11213353070777785
255126,0.0018731764587234655
255127,0.00015392973383258888
255128,0.002661077313981407
255129,0.0872153435655646
255130,0.110140558921222
255131,0.00016859194170794806
255132,0.18182179503536866
255133,0.7372909657595575
255134,0.006964379336794437
255135,0.18571636612513961
255136,0.0021378085852600394
255137,0.01975996043775033
255138,0.033833355770913565
255139,0.007271007243650071
255140,0.0023829105965678474
255141,0.0012690421791095598
255142,0.017611652492448917
255143,0.1888969279541004
255144,0.10429939771909949
255145,0.291631629007834
255146,0.28102573479819315
255147,0.1495665361712252
255148,0.15774062838438205
255149,0.028774813695152827
255150,0.002494269875422404
255151,0.0006433472008325442
255152,0.7138878943934321
255153,0.6393096476672422
255154,0.07220216338312131
255155,0.00006490527139081656
255156,0.2877541193135166
255157,0.16749736218688072
255158,0.023976709981190593
255159,0.0002567643125670422
255160,0.27569797590728645
255161,0.668950807944166
255162,0.0006359166839449512
255163,0.13266452548677898
255164,0.04638437856507996
255165,0.018406563054221368
255166,0.316881952327254
255167,0.0037168289693637327
255168,0.611124159185526
255169,0.061281017726760346
255170,0.5976663033184155
255171,0.0020489995291707685
255172,0.06844816387917368
255173,0.05341356622528688
255174,0.004250158859154413
255175,0.01889734765949039
255176,0.16560663747155355
255177,0.03416883941203837
255178,0.00005002738782981876
255179,0.017709326606456896
255180,0.08326711378520835
255181,0.15887325079481238
255182,0.033784051847613926
255183,0.02766194304721529
255184,0.03184166354785203
255185,0.019968743140675226
255186,0.0021077950329695403
255187,0.020337057521347582
255188,0.00012900751786595443
255189,0.06842951016929692
255190,0.0024533632477242097
255191,0.0020587749166912834
255192,0.00820324959874489
255193,0.08023821495276667
255194,0.20822807157038553
255195,0.534867604790239
255196,0.019804911945283332
255197,0.9590139964854308
255198,0.31138639724320505
255199,0.047502252270866636
255200,0.14378296701870286
255201,0.5324384284937342
255202,0.017995896562608263
255203,0.06077573579088871
255204,0.001364126539970233
255205,0.4011409603825813
255206,0.10954748222376912
255207,0.007775189033796295
255208,0.1956151177667812
255209,0.012143644687483588
255210,0.0031513589183742217
255211,0.05669146510562658
255212,0.06894958901417925
255213,0.11566859054310265
255214,0.04242178017393478
255215,0.14332331131133952
255216,0.1938846655673611
255217,0.18326958547613592
255218,0.00017887866278824602
255219,0.00019593884221507407
255220,0.0006095369832809229
255221,0.007339964260753804
255222,0.0187793492568447
255223,0.009150333324629478
255224,0.006815812431747716
255225,0.0010084649613604797
255226,0.5662196779602983
255227,0.0059574326649423515
255228,0.25906315262193763
255229,0.0009270872197109504
255230,0.22961331261616091
255231,0.00025731910433889993
255232,0.00005750343396535096
255233,0.19169342203160347
255234,0.5119738926643363
255235,0.00035374224811151244
255236,0.013991315106340954
255237,0.003894322983585445
255238,0.012426630620531783
255239,0.0016457044673462813
255240,0.03920631283613378
255241,0.00008184451054372325
255242,0.000533110367130649
255243,0.20884365600762672
255244,0.26617530694546265
255245,0.02153202441907802
255246,0.0006518172509937096
255247,0.00017520988114354637
255248,0.5502459993010405
255249,0.1560724547072006
255250,0.2547711883190145
255251,0.12298602733691269
255252,0.07763797790824273
255253,0.0018614108801939852
255254,0.0027427071804158733
255255,0.00013453449584869555
255256,0.03428296492221436
255257,0.23225218108145335
255258,0.7448971719381874
255259,0.0002881532263749973
255260,0.0004277969533209581
255261,0.0008888920668405057
255262,0.021395450591304214
255263,0.15402796972595487
255264,0.03987360328001362
255265,0.008877687959110534
255266,0.0017322916554834338
255267,0.8771195952270541
255268,0.2112136338964739
255269,0.024561221123412812
255270,0.0032259344105294878
255271,0.22512789344552686
255272,0.0008951931633911621
255273,0.18262629537671846
255274,0.19372961048102114
255275,0.0031670730288936156
255276,0.0005409346536459737
255277,0.011111854037643951
255278,0.0445774854824405
255279,0.08544688691955267
255280,0.0008505316240495437
255281,0.00009614550520727599
255282,0.0028856057333262247
255283,0.0005161069296068198
255284,0.0034651544754819717
255285,0.03064292618152148
255286,0.01332265659870129
255287,0.003419366357642812
255288,0.13316046449261426
255289,0.8725615636644362
255290,0.0002834159201827114
255291,0.16524041827306019
255292,0.00466258142758413
255293,0.06697233224183778
255294,0.009468017601078616
255295,0.4009046432911857
255296,0.3221139427383794
255297,0.004880348364189249
255298,0.012992433330826865
255299,0.0011129127871892133
255300,0.00557731878508921
255301,0.0016390489308806102
255302,0.1564561286630219
255303,0.3887133353753687
255304,0.042570164939512455
255305,0.007247896956573218
255306,0.2961361790881642
255307,0.002904775904994559
255308,0.0059247206880234
255309,0.0222098309032658
255310,0.003488890780087703
255311,0.0022504898660567207
255312,0.13632466130084392
255313,0.0005249551672714982
255314,0.002184047202194778
255315,0.0014446610142227522
255316,0.978043238261257
255317,0.43833901016475924
255318,0.004291260787918484
255319,0.024072348619532568
255320,0.013079046151234626
255321,0.13991623645680273
255322,0.0012012070393247014
255323,0.006577248661357227
255324,0.025752975072793848
255325,0.0011272092396114887
255326,0.17173970338717462
255327,0.44118287781501414
255328,0.00016395732153421847
255329,0.1276604331916506
255330,0.0315357644368375
255331,0.38914196893593994
255332,0.13728211577269617
255333,0.005902701730524824
255334,0.09075447817322002
255335,0.002867603990742127
255336,0.054045742993636715
255337,0.005194473174169443
255338,0.0038808213682511297
255339,0.04404618849887
255340,0.00031304077017024995
255341,0.0693369131105623
255342,0.0007618603602655817
255343,0.000840999170715672
255344,0.008012165785413005
255345,0.9443079761499157
255346,0.002404284626651481
255347,0.002349141363864132
255348,0.0060168311938905384
255349,0.0002719585932979806
255350,0.0004489272444591029
255351,0.0008536806289613727
255352,0.013985933089900747
255353,0.007597816586869217
255354,0.017425825634715408
255355,0.011138876210526193
255356,0.042217629614740765
255357,0.00024666220571902307
255358,0.005625718522964798
255359,0.0013171681262183698
255360,0.023915414444941656
255361,0.0010796524552665655
255362,0.01450262154154513
255363,0.8991349636567444
255364,0.31757377754228283
255365,0.00025633610654201514
255366,0.03049961783895774
255367,0.5521559237995083
255368,0.13464096428444952
255369,0.06489180740203582
255370,0.2237006881713463
255371,0.027845323795965476
255372,0.005803177125598759
255373,0.04321114096390603
255374,0.21257312835392217
255375,0.12197910140313817
255376,0.000503839556939316
255377,0.05802786523359966
255378,0.2125134925636975
255379,0.07311016518537831
255380,0.05208132027744175
255381,0.0005186903164501087
255382,0.03925690257234255
255383,0.054784781982196946
255384,0.0031286385754994237
255385,0.04217811737628325
255386,0.37966851615377306
255387,0.00027546490159507307
255388,0.021547666676682623
255389,0.0018491690890046577
255390,0.039977605744434215
255391,0.0011577753971563488
255392,0.5223361750217642
255393,0.0019153071583963195
255394,0.08311194153788913
255395,0.016664023615416634
255396,0.0003903680104405236
255397,0.032758989628546696
255398,0.010293605397561112
255399,0.0011521275822754093
255400,0.21233807889960812
255401,0.048742327046786764
255402,0.10895302283385376
255403,0.0010473767205746419
255404,0.2366374006032097
255405,0.00013030463075890754
255406,0.30932884291851437
255407,0.14033704700024233
255408,0.015132862482523043
255409,0.4798857908615096
255410,0.0024978692678938774
255411,0.044211500756469936
255412,0.011846834996179665
255413,0.0033047083533100903
255414,0.062085730201514734
255415,0.0018542090654665314
255416,0.05929229513913253
255417,0.00046450155754396095
255418,0.00003166788165009677
255419,0.00041581445996430896
255420,0.014121446051850606
255421,0.0963504036235618
255422,0.008230306719281058
255423,0.002582691564071635
255424,0.07300641299672979
255425,0.030460305542881108
255426,0.033465221184523934
255427,0.003278461955112465
255428,0.039803347829761235
255429,0.8846294745774895
255430,0.0003875302414861628
255431,0.01253962623263146
255432,0.06314005090099549
255433,0.0003337582945053355
255434,0.0009177129755366136
255435,0.0006428636621212984
255436,0.03373509521476842
255437,0.043338510057381124
255438,0.0004899235921382388
255439,0.6799784317824874
255440,0.45797053266314963
255441,0.0003869753819132164
255442,0.0008755946240999791
255443,0.0006873693701925181
255444,0.036061006104407656
255445,0.3531324005469217
255446,0.0054895170929417
255447,0.018422950979807985
255448,0.0026198047142761993
255449,0.3915306510577538
255450,0.24630783175002546
255451,0.0038861962271530158
255452,0.000642850285482353
255453,0.00749841136448807
255454,0.00012850082304886388
255455,0.0011410853124304945
255456,0.9163705788671899
255457,0.029180836011401777
255458,0.00040517830568207125
255459,0.26929635937209745
255460,0.2622408027760179
255461,0.024589576735554716
255462,0.0018136594810415985
255463,0.02393308446669624
255464,0.00008608073174519517
255465,0.30096556442357636
255466,0.5006122637423454
255467,0.0005359336035606675
255468,0.00041627642327284444
255469,0.00008910359708182916
255470,0.009313511995388237
255471,0.05024317690990807
255472,0.007315050909037274
255473,0.0067829818207963055
255474,0.02123645048351231
255475,0.7882992987510804
255476,0.029919061777993847
255477,0.011998817842484195
255478,0.019472422591117273
255479,0.4171959528153642
255480,0.08623521119853678
255481,0.32700967399355607
255482,0.000021146907708275992
255483,0.1436709735789069
255484,0.024928494558565644
255485,0.10289582893242714
255486,0.08578449114247046
255487,0.00412923201282172
255488,0.012706384149516858
255489,0.0115155426734076
255490,0.007435916772961461
255491,0.9007160218787692
255492,0.037781566868352386
255493,0.03664862150637763
255494,0.0018165905575399262
255495,0.001773843282927658
255496,0.006660499305609554
255497,0.019299520808892898
255498,0.08909254178008953
255499,0.18609388822641879
255500,0.052635586094213184
255501,0.00040713562397813396
255502,0.6872284108306368
255503,0.031513770847651876
255504,0.0003796837033848686
255505,0.033857694070677395
255506,0.05728989065643107
255507,0.002649395989586774
255508,0.1365463333002385
255509,0.06929204536738666
255510,0.00039626830017763163
255511,0.2936842589953469
255512,0.7567250969434396
255513,0.8441810221141737
255514,0.004652729633763011
255515,0.026657323173412406
255516,0.00024504787231068086
255517,0.71485761117061
255518,0.010402848114295928
255519,0.011763761733540814
255520,0.0012935363787573801
255521,0.35051587316257937
255522,0.021413916357081234
255523,0.02740772973483758
255524,0.0007678589300577326
255525,0.007453559974035218
255526,0.004221267301362997
255527,0.033307953621457664
255528,0.002689722996213706
255529,0.029281531794371235
255530,0.00021371939069351865
255531,0.0403832515710847
255532,0.0008295584087408866
255533,0.040926573957721875
255534,0.00006573461512113798
255535,0.0006461135097431867
255536,0.0007343694798011286
255537,0.10203037438135855
255538,0.00057720255996172
255539,0.002103633434789402
255540,0.001875650202109346
255541,0.019129295351424398
255542,0.0004806116937291633
255543,0.008258072263682087
255544,0.0001214793307861931
255545,0.0033077714718031536
255546,0.37221944236604887
255547,0.0028303334000892204
255548,0.0003755412543674319
255549,0.029938219312820542
255550,0.6757138346566721
255551,0.030164192894424194
255552,0.04436161731842979
255553,0.7187883125617698
255554,0.0008250127911005857
255555,0.010609090079023479
255556,0.004893040056694416
255557,0.11742768813287309
255558,0.0008544158583585107
255559,0.05943420217903837
255560,0.01538766575617272
255561,0.6475019916857184
255562,0.012714775696426012
255563,0.526819826247723
255564,0.005538617501419663
255565,0.033480905055038715
255566,0.005453321909539042
255567,0.0013011151528565157
255568,0.0016162572014833526
255569,0.0004650892552230576
255570,0.011223449719813828
255571,0.000054974267986161866
255572,0.016253381616339314
255573,0.013558763164043636
255574,0.5551682459257435
255575,0.00019495368123813257
255576,0.019827773030375032
255577,0.045846691704341344
255578,0.0678850568872195
255579,0.28583108235735954
255580,0.0017233936089532614
255581,0.03196091237120844
255582,0.0003983196617831222
255583,0.0032522784556801468
255584,0.02606785231788091
255585,0.0015073941733532404
255586,0.21385968501543004
255587,0.0001583618506089236
255588,0.004942996145614381
255589,0.843812694131094
255590,0.010422974148846175
255591,0.44255558015821056
255592,0.005328128384989945
255593,0.6280070048229835
255594,0.30781515393091674
255595,0.015012134345165244
255596,0.3152657965118072
255597,0.03442236642264518
255598,0.009626165355775035
255599,0.17433572164951527
255600,0.20853300110868486
255601,0.002617505730093051
255602,0.6419854609366551
255603,0.004138245649088055
255604,0.015350407995742223
255605,0.004492591471616843
255606,0.13536103275183292
255607,0.0036427628796091276
255608,0.01745047230302319
255609,0.0030667135093848325
255610,0.004440230844298561
255611,0.006244746692537919
255612,0.09299832205995692
255613,0.0009978963832083672
255614,0.09047602451411574
255615,0.18301920722844814
255616,0.001808149683631992
255617,0.47175960151141794
255618,0.008486496220211658
255619,0.025262321834823354
255620,0.43403690152038465
255621,0.00205409369559016
255622,0.002500962793829476
255623,0.1529810110522035
255624,0.0020366066648916117
255625,0.0022190191232870577
255626,0.011572780371288501
255627,0.0018457853985784636
255628,0.0012617087269136717
255629,0.017737382924479076
255630,0.05247720024114129
255631,0.00020055389726292874
255632,0.810425794726962
255633,0.0002784660988159208
255634,0.15065739015708324
255635,0.05225176728239016
255636,0.3139618420867478
255637,0.0023555386049927103
255638,0.007295075514130347
255639,0.016680328222514723
255640,0.0026623014467488447
255641,0.000260228810242914
255642,0.012173095458190666
255643,0.18838300434934652
255644,0.3523473865340972
255645,0.027609793049718057
255646,0.004266850541160012
255647,0.08550652520953911
255648,0.0006454133572751252
255649,0.01713937438945842
255650,0.3961987194769729
255651,0.001932007390910573
255652,0.2733101625506797
255653,0.1341243731876788
255654,0.005445568668777616
255655,0.0063125565144521115
255656,0.010788836570699768
255657,0.002321796059577838
255658,0.145056363461853
255659,0.18361770096800079
255660,0.27322454120073614
255661,0.0360613067787668
255662,0.00233314372596917
255663,0.003982337923581512
255664,0.007870221885051073
255665,0.009157226772460768
255666,0.0013589971471727285
255667,0.001094888327380126
255668,0.02640751032795027
255669,0.012789453605082579
255670,0.00011174629023957353
255671,0.0009087386931427348
255672,0.6394987299301517
255673,0.05856184391035225
255674,0.42569719922101573
255675,0.0004371583180158418
255676,0.0004015462785045242
255677,0.0256458099811227
255678,0.3365349827542399
255679,0.004346563322460651
255680,0.3548456130743493
255681,0.025617058424185973
255682,0.1699790569959499
255683,0.06860703739754305
255684,0.5549087260610922
255685,0.11808660047634632
255686,0.009385018070723766
255687,0.006353544593575191
255688,0.0023238837077747213
255689,0.270286758793959
255690,0.025908520157829264
255691,0.04379009406087878
255692,0.859538630769646
255693,0.0497630531202456
255694,0.4607826539493348
255695,0.8837719046435362
255696,0.48681111690690654
255697,0.27857214255349705
255698,0.000326647547759541
255699,0.11531408886319164
255700,0.0036827852124134415
255701,0.5711724688258054
255702,0.0067567294898062775
255703,0.004038724113050003
255704,0.023484888890108694
255705,0.00782501604730801
255706,0.9780216695472438
255707,0.017616647658185415
255708,0.012786788585346834
255709,0.02100344923268454
255710,0.4609033224809211
255711,0.5233621227315486
255712,0.46506020349276167
255713,0.03222937197273361
255714,0.000939503035564331
255715,0.023268391421675888
255716,0.44743001903379986
255717,0.003626028532169992
255718,0.49997419977898144
255719,0.0006870194045260021
255720,0.016776515490134696
255721,0.5284758132529014
255722,0.16908825856480106
255723,0.008292124731225191
255724,0.5963768135602933
255725,0.23386025788019454
255726,0.012527714941076852
255727,0.001450666875395353
255728,0.24137527809612475
255729,0.02387941441701813
255730,0.529804489953119
255731,0.0008823196366965838
255732,0.0008919366086714002
255733,0.0026155148000479253
255734,0.011792191339111682
255735,0.0010139809149552251
255736,0.05425070325983726
255737,0.007752880642733098
255738,0.010687585947970903
255739,0.33270959074619344
255740,0.7594346837112048
255741,0.011207210088054493
255742,0.0015318720660070354
255743,0.007343726895387102
255744,0.00654397390463535
255745,0.034641511977741714
255746,0.02890730340940618
255747,0.0026018215339385646
255748,0.12903939996236188
255749,0.016856632614964687
255750,0.12195899498980069
255751,0.2381515567205724
255752,0.052497651384528235
255753,0.003019974159510848
255754,0.018620024293922857
255755,0.0037081391250926546
255756,0.15124721693284335
255757,0.025845483642977705
255758,0.0003444371944944016
255759,0.7210993189070316
255760,0.0029039669149227725
255761,0.23382908727965002
255762,0.00041822623926370396
255763,0.0000717457316735801
255764,0.013850738985942709
255765,0.00161435340292413
255766,0.0021780704093714172
255767,0.13847461585688234
255768,0.0957416537598026
255769,0.8071333636474322
255770,0.1296777812977874
255771,0.0005198357301398275
255772,0.041097132449719465
255773,0.0004376451733817902
255774,0.1023464315633038
255775,0.04710110639711662
255776,0.7318009601392681
255777,0.008737782085302013
255778,0.8286113721131969
255779,0.0013844099825263223
255780,0.00627968524628744
255781,0.019516610084101552
255782,0.021887230878944678
255783,0.0017330702593339941
255784,0.008269352513443793
255785,0.01326209937298562
255786,0.2060681674446695
255787,0.2986894876005931
255788,0.0004887944199620865
255789,0.0005267761930560946
255790,0.13323178129410254
255791,0.9321015936579018
255792,0.00391219310178194
255793,0.17421097810006186
255794,0.6762187564993193
255795,0.6679868008053785
255796,0.2904367659084567
255797,0.054321382529356685
255798,0.016186279822016512
255799,0.0007613222090459682
255800,0.0038060950253301666
255801,0.028118337399907746
255802,0.0009388363160247959
255803,0.002190722485823218
255804,0.05429314316664206
255805,0.016731867680131775
255806,0.048143947696082226
255807,0.026902534757313728
255808,0.015170812211692888
255809,0.5757070369152983
255810,0.002697864192799381
255811,0.08804083915289895
255812,0.005625892005825239
255813,0.13257063248458914
255814,0.6942171388942235
255815,0.001995546181616962
255816,0.07014209672199181
255817,0.10611576343331043
255818,0.03548111684100768
255819,0.00114155638594966
255820,0.0005013662818799912
255821,0.0016968908932229753
255822,0.002245755114414158
255823,0.0325769780688599
255824,0.9565159210053872
255825,0.015135513404600032
255826,0.00030227317095183313
255827,0.1126231865783104
255828,0.0030268385233023784
255829,0.06606494464149866
255830,0.0054618449525723
255831,0.0008223107192032334
255832,0.0036040040536500727
255833,0.28196029601232925
255834,0.00209940621882054
255835,0.005231123815805389
255836,0.01687798580732887
255837,0.03813154764652193
255838,0.054442909360518627
255839,0.3077024568796975
255840,0.01138254407058207
255841,0.0035293971916182908
255842,0.004994938047669313
255843,0.003100287621735819
255844,0.0531179661973348
255845,0.13683790240960972
255846,0.16481434903419512
255847,0.0760104872050948
255848,0.27966649634285073
255849,0.07480475482618039
255850,0.19794057612089672
255851,0.061613796782284576
255852,0.00473900860750304
255853,0.34583530386011446
255854,0.16346359602196422
255855,0.001803167036500562
255856,0.0001578218244764614
255857,0.005409916379976591
255858,0.07671259399512895
255859,0.08883247093928137
255860,0.043468667381090294
255861,0.0032307413138540336
255862,0.0033270506992563635
255863,0.000795757311579256
255864,0.0021326282107440777
255865,0.0005778723782064442
255866,0.7637599749837213
255867,0.058111861657697564
255868,0.5758134198264491
255869,0.04165711772357192
255870,0.0017294682436209052
255871,0.004326748276592566
255872,0.0127023289890259
255873,0.010925900093049164
255874,0.5716963585508871
255875,0.06634438353255329
255876,0.0711307068001068
255877,0.8968954532585014
255878,0.022021709484042706
255879,0.01597906927072496
255880,0.0016048638700651907
255881,0.019643479833115964
255882,0.0002974702944891369
255883,0.000985154970693329
255884,0.004959311673650281
255885,0.0050783700809178735
255886,0.014642069801118466
255887,0.026011931443785538
255888,0.0008397459961776602
255889,0.000010682068526031604
255890,0.022753823611533133
255891,0.0002557392922329399
255892,0.001963476058452201
255893,0.04987075380213248
255894,0.0022266349820930613
255895,0.2414926869313172
255896,0.08644942938653478
255897,0.01188104069686681
255898,0.0027547281753774783
255899,0.24336864122672205
255900,0.8207655893288496
255901,0.004990186940870123
255902,0.004554901449167465
255903,0.14390512837422745
255904,0.002555032478408931
255905,0.0064803911289264965
255906,0.0022658141526008843
255907,0.0007722240348803675
255908,0.005859088197308716
255909,0.0014854104447312563
255910,0.057966741508227934
255911,0.47825517947068724
255912,0.9087461168412303
255913,0.0003991676903801642
255914,0.08933385389799178
255915,0.0011183744194258518
255916,0.005889010322393922
255917,0.9907727082718102
255918,0.001501382511859258
255919,0.40235999712544485
255920,0.10267872159819777
255921,0.06709790481082516
255922,0.13311996263957512
255923,0.002374868559255834
255924,0.0015546036999329674
255925,0.00790389794078064
255926,0.6978512306164235
255927,0.00024727606831557536
255928,0.0009246940011927648
255929,0.02278006608918832
255930,0.02678469810050356
255931,0.5565651524346513
255932,0.09007531968843902
255933,0.0017427553196314534
255934,0.00041628595014565455
255935,0.09291828324574608
255936,0.39762102408943106
255937,0.45993712819871163
255938,0.35811565143135504
255939,0.0004348117003234695
255940,0.005851442548684294
255941,0.03542452046592139
255942,0.005207336702166719
255943,0.22219539656388107
255944,0.007557792994512212
255945,0.010633868609588126
255946,0.0037973600663044715
255947,0.0011464912653593087
255948,0.025774666992586702
255949,0.0022371572524533486
255950,0.0007414233035613324
255951,0.021794200982420655
255952,0.5875336946116859
255953,0.013210721143866034
255954,0.0009626823813262386
255955,0.1078371291869271
255956,0.2611717799845057
255957,0.0401694353423623
255958,0.4448570815707278
255959,0.02729852749662825
255960,0.026557501365272913
255961,0.009998634570756771
255962,0.03297035991122646
255963,0.20940645081405518
255964,0.024947345460276424
255965,0.00019809527786232938
255966,0.024624997068524564
255967,0.0005012425768686062
255968,0.07022656362428353
255969,0.011622383312743236
255970,0.00008712706859131172
255971,0.00035097408546165684
255972,0.020235613743377737
255973,0.01118805699349545
255974,0.2044510860334806
255975,0.002223993574966359
255976,0.000655707594269097
255977,0.017535855644222657
255978,0.00030047531649218746
255979,0.004182001953026655
255980,0.3231311848898918
255981,0.03887841272229192
255982,0.03277092239165491
255983,0.003089513417122744
255984,0.018070689805372867
255985,0.017789916038909257
255986,0.08069902032225185
255987,0.26907596719789945
255988,0.0028177421415656453
255989,0.028214608553660085
255990,0.0021317454527440324
255991,0.08934831538966632
255992,0.118638465797593
255993,0.008059424546357859
255994,0.000624593160742265
255995,0.04119550483791557
255996,0.0006319559214346084
255997,0.5420309360906597
255998,0.007470816593496761
255999,0.2664282067808457
256000,0.00856912239013729
256001,0.15941168843636186
256002,0.019489127978544518
256003,0.030388842206875807
256004,0.005584916864013977
256005,0.026398035423744932
256006,0.13981019952030507
256007,0.0003551302793130863
256008,0.0062384359336278925
256009,0.6584860858201115
256010,0.004963253025579384
256011,0.003791833319551415
256012,0.01853106237315188
256013,0.0020250614010638313
256014,0.048359546874752295
256015,0.0007105630567905118
256016,0.0032795401143706124
256017,0.20273292881068536
256018,0.11756834871327577
256019,0.02935287615653364
256020,0.014888657495268074
256021,0.13703500333987503
256022,0.11940385468206972
256023,0.002447344113565721
256024,0.003810678576715226
256025,0.6011012706493699
256026,0.23626478176197735
256027,0.00034411267448624316
256028,0.00844794097957308
256029,0.021223273943743553
256030,0.36844294088556256
256031,0.00017785309250151096
256032,0.19204870340056798
256033,0.5863874852821996
256034,0.0030077578444148
256035,0.2635222048936497
256036,0.006724598383152357
256037,0.11095337867229049
256038,0.5389846205686469
256039,0.012015112468395121
256040,0.020948285626503044
256041,0.043712444081892426
256042,0.012635602962811496
256043,0.011959992633186473
256044,0.18849187696974498
256045,0.000670671919653279
256046,0.00010247374178291644
256047,0.0010631518633105747
256048,0.824283703588257
256049,0.009778037103418397
256050,0.03987306834212853
256051,0.022325290504056208
256052,0.002216675403741741
256053,0.03163054403913763
256054,0.010229105630267006
256055,0.034278459832095994
256056,0.28724166126657724
256057,0.00765368770212461
256058,0.0067626933746532565
256059,0.004965331991617299
256060,0.1611821792312601
256061,0.007775382094054504
256062,0.005193516167156816
256063,0.3774093526026009
256064,0.0013859610386375777
256065,0.05530637215829711
256066,0.0017336358434686806
256067,0.004350365042425528
256068,0.5606637364351329
256069,0.002076465694623314
256070,0.14597471486570648
256071,0.7768456565464953
256072,0.7452430034195532
256073,0.02573844527208957
256074,0.0030459140221885685
256075,0.0006817959822847602
256076,0.0013137376807906775
256077,0.5037763459269841
256078,0.041928228981297506
256079,0.007986916816171693
256080,0.00016533188126005962
256081,0.0032400523545875397
256082,0.058458410990433925
256083,0.0016291307301941136
256084,0.00513285868532346
256085,0.14634691915045767
256086,0.3369561556195876
256087,0.7032758496592711
256088,0.0004912858872138368
256089,0.0039058754767006595
256090,0.10868479905714756
256091,0.0014724533372310418
256092,0.0006424805146642286
256093,0.01955964677019719
256094,0.05402620817952893
256095,0.9816189756299692
256096,0.0016529509573863623
256097,0.008731443078232785
256098,0.0197339409316773
256099,0.017222811729201638
256100,0.0007172528592902281
256101,0.03447772419675376
256102,0.014479135763322338
256103,0.0021096433355207757
256104,0.7345007738164238
256105,0.016452901182103213
256106,0.3790439993448404
256107,0.10374030181050453
256108,0.0027750961936650934
256109,0.0224112951966381
256110,0.0006816320671900869
256111,0.00020953345151604257
256112,0.0009416566084895786
256113,0.013857030431613206
256114,0.004875090944578521
256115,0.001783870555737509
256116,0.13838634512012704
256117,0.004088886795774255
256118,0.013720783291934276
256119,0.020011908479401604
256120,0.0003105554034835933
256121,0.00019878610359708415
256122,0.09517968948195477
256123,0.14299880132703674
256124,0.03422135380826366
256125,0.4725449640021054
256126,0.0022485558352141606
256127,0.004203801549335344
256128,0.043948704317994615
256129,0.09298152353385897
256130,0.0007460475134175923
256131,0.0030405649988967825
256132,0.0004273525753476696
256133,0.03380186326487137
256134,0.34525731106273705
256135,0.7274119979001419
256136,0.0003183484606666128
256137,0.00671355697595555
256138,0.04787554352352742
256139,0.11978834686281627
256140,0.033534290981351016
256141,0.05153032062286751
256142,0.010626995811201686
256143,0.0022360661029941146
256144,0.0004101939405466285
256145,0.21527895021222385
256146,0.20738858190647363
256147,0.0019477746606604645
256148,0.029922872025142194
256149,0.012539067580530116
256150,0.0059695205902156115
256151,0.0016831284824055462
256152,0.005506417714206613
256153,0.0002478071956176757
256154,0.37798910481086195
256155,0.4123284524693296
256156,0.002354896034074109
256157,0.0023861216372512385
256158,0.04382100606885489
256159,0.05561061059838528
256160,0.0023970160272399317
256161,0.001126155071626476
256162,0.0002588533634114678
256163,0.00038569335746385755
256164,0.2690711603364118
256165,0.05771945449135102
256166,0.0005832327274973378
256167,0.00011506629874370314
256168,0.8927143308782932
256169,0.005774656232862244
256170,0.1793008200201234
256171,0.003000094047836172
256172,0.0034046067978092103
256173,0.04575337976873556
256174,0.19639753944780516
256175,0.893496353967128
256176,0.049636310432597586
256177,0.0009228596395203706
256178,0.20236554055417963
256179,0.010842614582861926
256180,0.3170267641609799
256181,0.007760576650075211
256182,0.06710548247209402
256183,0.013412261633020457
256184,0.3113815334958269
256185,0.06748170755453577
256186,0.6952517231826548
256187,0.014404422211618587
256188,0.032112532387190876
256189,0.10055397340738031
256190,0.03819840746376843
256191,0.14537270840256003
256192,0.000550288570617646
256193,0.12294543956063107
256194,0.03827972547477325
256195,0.9868410905947705
256196,0.33603254569570395
256197,0.023318030470479683
256198,0.022391691174438393
256199,0.04904569939191135
256200,0.0012265162973131235
256201,0.04898786691147957
256202,0.16801244098922583
256203,0.003966384691224321
256204,0.04220248431453872
256205,0.276903236249967
256206,0.009360196421860421
256207,0.058166654552110696
