ID_APPLICATION,SCORE
244969,0.0011156284512473641
244970,0.00010242745574307261
244971,0.3725558304142698
244972,0.00017728107845008215
244973,0.00007591144081981428
244974,0.0027886335120490668
244975,0.07087561495448008
244976,0.00003727651547672402
244977,0.07963905594122923
244978,0.000024725141319823415
244979,0.007485188778623318
244980,0.6017404414191201
244981,0.19100806802440842
244982,0.02416330453331106
244983,0.004622903485109114
244984,0.5176601262005437
244985,0.07899420560031085
244986,0.8080057718732401
244987,0.007752070699043802
244988,0.604448854353044
244989,0.004796619874543271
244990,0.007188670128134137
244991,0.13920454136539365
244992,0.00012878722594747245
244993,0.047988191190868286
244994,0.0046236826943616945
244995,0.027646048606516153
244996,0.02569055372683885
244997,0.27453651843663035
244998,0.42198159485656167
244999,0.015495399346853973
245000,0.0027880125869962063
245001,0.023700845256442258
245002,0.010706105829115619
245003,0.2809065913101284
245004,0.000013070220120104422
245005,0.0008979206694324371
245006,0.0006089899872620312
245007,0.002572806119006063
245008,0.005616887698529235
245009,0.00038195109381759183
245010,0.00006919443991648277
245011,0.005044309279328221
245012,0.022299541448258527
245013,0.11710204938578819
245014,0.7937219585616638
245015,0.17686258898095247
245016,0.03892270425535416
245017,0.00004935767734826657
245018,0.14591579820458755
245019,0.0308258506136175
245020,0.10706216625663631
245021,0.0010608783372806035
245022,0.014204596595584398
245023,0.0004100165750035619
245024,0.017265107163812885
245025,0.019294527755270092
245026,0.00017193100647897174
245027,0.010214276751646522
245028,0.005875999296173519
245029,0.04321714436571967
245030,0.09444881284218647
245031,0.003947607437551843
245032,0.7512699005765866
245033,0.10359718784465742
245034,0.0036131260392956222
245035,0.03996226559143384
245036,0.9940809196238235
245037,0.0006977667872520879
245038,0.5364665399642911
245039,0.11132805017978281
245040,0.6067686642404985
245041,0.03536629341022509
245042,0.06193458914145652
245043,0.2849798691501713
245044,0.002249522725173687
245045,0.041824729249017256
245046,0.06088484110866843
245047,0.8484912874191483
245048,0.026541644909205287
245049,0.0006384864886854917
245050,0.001699347696815425
245051,0.0005801930051419919
245052,0.6454539587608019
245053,0.0027808527611587466
245054,0.0011713097013574874
245055,0.016974816685448972
245056,0.41226409493275246
245057,0.003226185378392852
245058,0.006683759309122957
245059,0.004184658079016218
245060,0.0033276613517724523
245061,0.07180969182671938
245062,0.0002122873537113896
245063,0.00568974507418126
245064,0.015236118548980587
245065,0.09277879439825854
245066,0.031813080670788016
245067,0.0088629865699753
245068,0.0030807818348105188
245069,0.7270737171426028
245070,0.0021468117220319045
245071,0.17345197024408396
245072,0.0018808288144185174
245073,0.1469586816534948
245074,0.3451957632691287
245075,0.0432872123781764
245076,0.694340308119217
245077,0.009500485646369428
245078,0.08832235816255417
245079,0.0027860878635198837
245080,0.5915902102029127
245081,0.00001098737617615952
245082,0.9709108838173749
245083,0.00023572518669075609
245084,0.003984363037502174
245085,0.015799957022542617
245086,0.0014934616345417516
245087,0.060013417136737746
245088,0.04223259104117774
245089,0.12524649512369088
245090,0.7463095016447449
245091,0.00012838814007765434
245092,0.0018282117456264904
245093,0.01284004650853628
245094,0.015321534939740674
245095,0.018667151075800907
245096,0.0011515075209564158
245097,0.14680541125887953
245098,0.00003817173904003469
245099,0.0006880926684358642
245100,0.00039415069932557977
245101,0.0014595461151399836
245102,0.8750610127451608
245103,0.00040506483144170814
245104,0.010639599343075252
245105,0.9211449029003347
245106,0.15414012163989302
245107,0.306824475950711
245108,0.0001339988801531096
245109,0.0006915915764635698
245110,0.000022469276517476584
245111,0.0009574618933973911
245112,0.0012610384791783096
245113,0.6581968581332598
245114,0.1190757952683993
245115,0.0052903976805883796
245116,0.0020634509929493713
245117,0.24349907136135254
245118,0.1274385362887574
245119,0.24453589196087136
245120,0.2714719107378034
245121,0.0007256980805462874
245122,0.0023202979172035182
245123,0.0013640132509905466
245124,0.000012686065503771749
245125,0.00006997902172097805
245126,0.0008016641498598611
245127,0.0003215460279577872
245128,0.020813722774101633
245129,0.10706262239125758
245130,0.04023778978146269
245131,0.0007024233816435423
245132,0.0006100578812564439
245133,0.36317484606418704
245134,0.00023047397944097058
245135,0.0015213083022560857
245136,7.709747219295055e-6
245137,0.000822358240986013
245138,0.006371468805768473
245139,0.0805115315404638
245140,0.015364542665976188
245141,0.0002915800499350034
245142,0.00397142892454213
245143,0.006880039599257585
245144,0.33188938580832544
245145,0.02005917388016112
245146,0.0038765329272838493
245147,0.004874577957121637
245148,0.06382197996867964
245149,0.4541908597634677
245150,0.011593574392620725
245151,0.5746919949717648
245152,0.005268685875937824
245153,0.005154563154356608
245154,0.2508327206790853
245155,0.11611382276205848
245156,0.10696396940223922
245157,0.1451593434984584
245158,0.45713131188278106
245159,0.12546423049191988
245160,0.02703673838641173
245161,0.0004113829123690373
245162,0.8388776639577862
245163,0.00015774203894927986
245164,0.0036198139500677276
245165,0.3728835942044059
245166,0.13052737670070136
245167,0.14397670066870277
245168,0.19464475889545982
245169,0.9699276324999367
245170,0.006230405984851509
245171,0.0029040374720181363
245172,0.0015382074009119937
245173,0.6627808724781176
245174,0.00037063598027225537
245175,0.03562682549516402
245176,0.22639109229582263
245177,0.012201969081726494
245178,0.009281270611669645
245179,0.005377209136926572
245180,0.3607672860512932
245181,0.16744443977443907
245182,0.0023369597180173717
245183,0.0000388909840412454
245184,0.020608656538249143
245185,0.0008862884014122884
245186,0.00019787663923116265
245187,0.006918257421213097
245188,0.4482439493177172
245189,0.0011970219217333268
245190,0.0012932696601653346
245191,0.16802300205125315
245192,6.0189444738177256e-6
245193,0.03313801955547634
245194,0.8166366102095884
245195,0.006695246001444054
245196,9.233330657855156e-6
245197,0.023680461034060463
245198,0.0005264004466370997
245199,0.00011261286737672025
245200,0.0027842612624682066
245201,0.2782932010809438
245202,0.03019273869368556
245203,0.00030944851979523375
245204,0.0013694685217398152
245205,0.804926797586204
245206,0.4308467779480917
245207,0.02542705466244196
245208,0.0009618579464456436
245209,0.0008830023212055029
245210,0.009214687495888364
245211,0.0001957200020329953
245212,0.089170273789834
245213,0.0001425148362101305
245214,0.004689892178323172
245215,0.11324626458651466
245216,0.0005772590099969901
245217,0.010663432450202834
245218,0.22744285910848602
245219,0.05318965169113543
245220,0.2425570589861107
245221,0.00008860043291294114
245222,0.9459018868478856
245223,0.0014516788673964143
245224,0.011342834782053817
245225,0.0002388350031511546
245226,0.1276140340025301
245227,0.0022816817755011176
245228,0.46004437508769574
245229,0.0070051435351591515
245230,0.012856253782875996
245231,0.021965826952684994
245232,0.03351826184881296
245233,0.02437136000835189
245234,0.0010648084729853546
245235,0.000017119368984002935
245236,0.9406207773963217
245237,0.03672021060681654
245238,0.010062930960267698
245239,0.00016128422531881133
245240,0.0009481028710497
245241,0.0018453216094725443
245242,0.0006671365847959919
245243,0.0026245485343616716
245244,0.00016659723538534754
245245,0.1980404407974149
245246,0.005673894639476093
245247,0.006940063645262283
245248,0.006698231424421173
245249,0.09216121477631355
245250,0.0012604519909711132
245251,0.07854794098051804
245252,0.000033585051618298704
245253,0.000010394723175127105
245254,0.0004560899793182105
245255,0.001238777729249583
245256,0.8309181564854473
245257,0.009565667438808703
245258,0.06293930026271953
245259,0.01547734228337823
245260,0.6080639769012397
245261,0.08013745649629943
245262,0.00020238707674348927
245263,0.006344637415072991
245264,0.015555212658667288
245265,0.00005795426692857653
245266,0.8810720914847882
245267,0.000046579726860495094
245268,0.0006175524854349162
245269,0.7197962198451087
245270,0.014470162638264937
245271,0.601466618696429
245272,0.0011572698089545037
245273,0.0010762059110947183
245274,0.001405910260062712
245275,0.002397983269130093
245276,0.4146730509294757
245277,0.1981987933370698
245278,0.003867861407962326
245279,0.00864542503898551
245280,0.12880277487883185
245281,0.005324196997086916
245282,0.003165380116127744
245283,0.7788440804544621
245284,0.05093490517399796
245285,0.06505392937164187
245286,0.11581844897867512
245287,0.06289581857444157
245288,0.005270480220378797
245289,0.05486296798669818
245290,0.00002625796921148038
245291,0.004454181533654379
245292,0.0005316999621482449
245293,0.001444602411028928
245294,0.19460353270956335
245295,0.09629177739496568
245296,0.00003819560185711755
245297,0.009233199391749105
245298,0.23146229139569405
245299,0.006546499062374508
245300,0.240436835541748
245301,0.0024019286232917184
245302,0.009374308487843933
245303,0.10510226132781296
245304,0.5899578781936557
245305,0.30764066073510893
245306,0.04304578779322918
245307,0.0022297130754421867
245308,0.00008791927134175219
245309,2.404980982098318e-6
245310,0.002405878131801088
245311,0.027959907211529023
245312,0.0023940527240340946
245313,0.002523243557576437
245314,0.00022524625076525423
245315,0.0001718164747662049
245316,0.0019297166655606933
245317,0.11480313820961967
245318,0.2699432353284084
245319,1.612701445777326e-6
245320,0.8482760181665381
245321,0.4920900307228799
245322,0.04956527398114675
245323,0.0012198573105722333
245324,0.019318795046638686
245325,0.00784331708420485
245326,0.1057146038952707
245327,0.08293950772961892
245328,0.00902305884827837
245329,0.12603171975163352
245330,0.004480094860639998
245331,0.10452338207925273
245332,0.00009656835389088909
245333,0.008266422167006966
245334,0.11408319039857064
245335,0.1996515146380007
245336,0.996118131923863
245337,0.6725268455939465
245338,0.04216639736560995
245339,0.02428627911514258
245340,0.0025256371004234693
245341,0.00021112292498867225
245342,0.0006126686246338098
245343,0.0011778853107805064
245344,0.006124785711202538
245345,0.00019368962116345193
245346,0.006524261851466304
245347,0.000041640377424801754
245348,0.8652546794005258
245349,0.007941137782406323
245350,0.02209139956804204
245351,0.023049523515486545
245352,0.8976813708322822
245353,0.0010763610971046458
245354,0.003603013578086277
245355,0.0019806119263799126
245356,0.013563750827967746
245357,0.0001524665914935845
245358,0.01181243368610371
245359,0.7696197505620361
245360,0.03884217432667821
245361,0.0690516084634488
245362,0.8503022202035244
245363,0.018340241380212598
245364,0.0004971305889976073
245365,0.001375704288305438
245366,0.3034029893570674
245367,0.0010059619584107766
245368,0.018585523083113772
245369,0.6994396250042274
245370,0.00053173736816661
245371,0.004637568055249778
245372,0.07083784187253152
245373,0.011435528187447721
245374,0.3843721737771929
245375,0.6985886842515012
245376,0.0028277693764630785
245377,6.837478847645153e-6
245378,0.009960432561281693
245379,0.0742067776018087
245380,0.9815594414420278
245381,0.9837860970900242
245382,0.018668956123259597
245383,0.006078032454405347
245384,0.009000057346838017
245385,0.013991105257168509
245386,0.026468066458900492
245387,0.9493242240927539
245388,0.009828661859326654
245389,0.0006982831572770181
245390,0.22112399071307068
245391,0.00412350521226518
245392,0.0023856411221340602
245393,0.39343881425221056
245394,0.012841872440002018
245395,0.0002743757562704715
245396,0.0011954811163761268
245397,0.25247626795983963
245398,0.003158618475056235
245399,0.00044665126171958427
245400,0.4992251931943622
245401,0.0038768991407661492
245402,0.017122097090115085
245403,0.0011717612916820783
245404,0.0000934251878698589
245405,0.24845427015812843
245406,0.013580031214341183
245407,0.06403016782828029
245408,0.024389392520202793
245409,0.08436686430019866
245410,0.003041627180615625
245411,0.02071893792765807
245412,0.022192317712457128
245413,0.1190111422185295
245414,0.7735140351060704
245415,0.0005881121098925507
245416,0.06830292636519283
245417,0.0046475065862693465
245418,0.7152547748953564
245419,0.3937501840081716
245420,0.0000363429826557281
245421,0.0008971023523782045
245422,0.013947553643341479
245423,0.12659912450461322
245424,0.00035447553089058755
245425,0.08548794018074343
245426,0.007584891572494147
245427,0.0009969540275230574
245428,0.23463741946982927
245429,0.027382911249288548
245430,0.08632493541547831
245431,0.033147809724605605
245432,0.0002459409726565763
245433,0.07083431348288524
245434,0.00016649011754321153
245435,0.0030977529940825195
245436,0.48037842338674797
245437,0.00028330502537166394
245438,0.7611789408113627
245439,0.19741852953953093
245440,0.0008330109025960095
245441,0.003966607238891825
245442,0.992648028134294
245443,0.025240819175036705
245444,0.01473301140546229
245445,0.12239021683191219
245446,0.03506624121610298
245447,0.8483764913627023
245448,0.783521747512748
245449,0.12662290987426303
245450,0.016690530452363177
245451,0.12294353491414971
245452,0.5277571351027567
245453,0.013659972198376223
245454,0.06304150173992122
245455,0.000020542770986738625
245456,0.00389564871345347
245457,0.00022474184407385514
245458,0.20543235842271634
245459,0.0013130131628341759
245460,0.013662868282621483
245461,0.0279695573228864
245462,0.07566886481506346
245463,0.0016068282147054943
245464,0.02248259081138268
245465,0.004996635868271156
245466,0.006115034896429091
245467,0.04787131164721823
245468,0.08387552085722152
245469,0.011330858766428574
245470,0.09111237544058925
245471,0.23402024519278442
245472,0.023241066686507408
245473,0.03762196904483421
245474,0.002038828390978276
245475,0.11686840900207124
245476,0.007485350910830473
245477,3.2997694346700107e-6
245478,0.07637900810037454
245479,0.0353160506511954
245480,0.0002562386730050557
245481,0.014651830355111342
245482,0.031140077566120652
245483,0.03486565586168257
245484,0.0021031611555282262
245485,0.007028475109780888
245486,0.00006387176986084162
245487,0.0011592373393970936
245488,0.4963213945950058
245489,0.25571968313194465
245490,0.00671157319240784
245491,0.008430137048981573
245492,0.00039237206125996264
245493,0.11566898572133955
245494,0.07257019129686693
245495,0.0015779223851345645
245496,0.7155896193418774
245497,0.7318516842391415
245498,0.00006380288376821169
245499,0.3905162567754366
245500,0.9481230007046741
245501,0.0010907307725869086
245502,0.025686559535153478
245503,0.0002600738612815432
245504,0.3622773530526151
245505,0.008493528669783713
245506,0.003117181904951932
245507,0.030260235039129734
245508,0.0002594268507161476
245509,0.003740624849217345
245510,0.006607178412611224
245511,0.8762216786948003
245512,0.050404200309237014
245513,0.006904433542243289
245514,0.022269318344234887
245515,0.005442593313731824
245516,0.0014077185568438315
245517,0.005098202470445056
245518,0.0003159693448374927
245519,0.05319531034979823
245520,0.08736406017302481
245521,0.0013783895636360131
245522,0.0010625090344350298
245523,0.0008940967328318284
245524,0.000034608315984221696
245525,0.08101277490269732
245526,0.19018490235669974
245527,0.0014189102144119457
245528,0.002033324097058224
245529,0.00016509813618989768
245530,0.7848242382959076
245531,0.5929170458718342
245532,0.06244093648593588
245533,0.07146843175462805
245534,0.014816166213531776
245535,0.003269746075184617
245536,0.00040193454887664667
245537,0.0011814191270272795
245538,0.00016444195078316328
245539,0.005842303812318919
245540,0.009743766331939146
245541,0.0033117767587937928
245542,0.012241060514698875
245543,0.2539457944197813
245544,0.003102565060084138
245545,0.0010497997508556356
245546,0.054971157537700724
245547,0.25797402816228754
245548,0.9863805914713668
245549,0.06960496831840518
245550,0.061737639037834205
245551,0.00005152387448461623
245552,3.842132717395883e-6
245553,0.0021795227404965236
245554,0.3390303123287998
245555,0.0021149083023100255
245556,0.00001595078263689855
245557,0.0005736073450059077
245558,0.28008762552088995
245559,0.00004469909376262465
245560,0.001488295503539266
245561,0.08010694237587866
245562,0.0580792394701482
245563,0.19215879166803754
245564,0.01802619392121227
245565,0.0012409094715370823
245566,0.41323664508573194
245567,0.00014734609317871146
245568,0.10436913065747636
245569,0.9192166038992964
245570,2.0890428478435727e-6
245571,0.007356781764366295
245572,0.0015212363092341739
245573,0.42974328829970804
245574,0.0001877754636875616
245575,0.033689111137517304
245576,0.014958262511711017
245577,0.760338570112116
245578,0.1343208523680204
245579,0.12381702442226915
245580,0.0006362813625819121
245581,0.05343330626727758
245582,0.27763406362032456
245583,0.9592296201271413
245584,0.0005765867627275057
245585,0.014486261046600014
245586,0.0004162802463326662
245587,0.08182219585083401
245588,0.18288339066858464
245589,0.0017625779893960666
245590,0.0009492832061976751
245591,0.7197755631417352
245592,0.00016377398780636015
245593,0.5572441105125926
245594,0.12354023149852117
245595,0.021422325771189712
245596,0.016883662168643964
245597,0.0002637154872420094
245598,1.7859620236975287e-7
245599,0.00004453059033680829
245600,0.003147628928143881
245601,0.0007255183856039111
245602,0.07232548073225753
245603,0.04485834950078803
245604,0.32661594110308106
245605,0.0011165957032430254
245606,0.006487243202582436
245607,0.5082180507834394
245608,0.012954262409748866
245609,0.00026531348137170263
245610,0.00008818118987094929
245611,0.00034736662032464966
245612,0.8421060349532772
245613,0.00009444489051997489
245614,0.06519338708661555
245615,0.04413076032724462
245616,0.003565582572343681
245617,0.009066825742924462
245618,0.1000609031749856
245619,0.0071725199989586715
245620,0.003370418727822013
245621,0.006027403596599075
245622,0.5501145374207056
245623,0.0003301464840221366
245624,0.001958958675417932
245625,0.006598643666789162
245626,0.0036741302065107003
245627,0.04129877233734916
245628,0.00873480026350555
245629,0.006515298351529509
245630,0.020805642780736763
245631,0.6758471862676442
245632,0.0060312443944416875
245633,0.3141606688013587
245634,0.00013375757430464437
245635,0.00023652182379834094
245636,0.40595455845945444
245637,0.5063791526732813
245638,0.12141462722509923
245639,0.3642246129973905
245640,0.0064798134096852
245641,0.0011579282841767662
245642,0.05348277387497496
245643,0.00015248421553243016
245644,0.11937692528971039
245645,0.013000398785206964
245646,0.2486090652076733
245647,0.617799445480221
245648,0.013019966702136794
245649,0.005493405526953857
245650,0.169358293024684
245651,0.0015588729061177334
245652,0.00013615195364866125
245653,0.5863659917383084
245654,0.018023880781187225
245655,0.0008164397474136998
245656,0.0030918244242851252
245657,0.01287629552460636
245658,0.004309945281562236
245659,0.12591397509588498
245660,0.6388641153642944
245661,0.14845638285895285
245662,0.7191164140805933
245663,0.07130191592573679
245664,0.5558350033055057
245665,0.8288640577920038
245666,0.01461964123548157
245667,0.4530782144466558
245668,0.018491990843402466
245669,0.8682581760964295
245670,0.09255414336264467
245671,0.010030877960895109
245672,0.2142753924238663
245673,0.0025920956220280003
245674,0.196955515935304
245675,0.028593494375945886
245676,0.4785729603384599
245677,0.2787053183645917
245678,0.0064065207857094495
245679,0.0010640073827632734
245680,0.00561419437890095
245681,0.003908212326784766
245682,0.0001203774807662839
245683,0.0006942170467585078
245684,0.3246748147353798
245685,0.00570105805750041
245686,0.564220380448494
245687,0.11712102772149488
245688,0.1355556806930404
245689,0.04645612134067552
245690,0.4397797047030863
245691,0.0015658055546259534
245692,0.00044311408666972726
245693,0.4746659348114345
245694,0.00007684681296151473
245695,0.06662822006445401
245696,0.0857174918412229
245697,0.026393845675562723
245698,0.5954018709832267
245699,0.6521158490423252
245700,0.06094541018536866
245701,0.00011136879858751862
245702,0.03394888647685742
245703,0.41085884686200935
245704,0.3480214683372237
245705,0.7084072913508653
245706,0.0000742639072233895
245707,0.008532303908849416
245708,0.0011887236572339123
245709,0.7279129483773694
245710,0.01663539085606609
245711,0.0053918203791921745
245712,0.002814449442147631
245713,0.00697427148614301
245714,0.06852228848684284
245715,2.050007001403093e-6
245716,0.11774828614093036
245717,0.0011557508923457339
245718,0.137171128196831
245719,0.6206099336529058
245720,0.0003715566811944982
245721,0.3343625958713739
245722,0.7921611550531098
245723,0.02132734752442859
245724,0.058402102268023795
245725,0.1311623716621606
245726,0.20003281350297147
245727,0.0015729094211285864
245728,0.8702407530014117
245729,0.0000688938589852846
245730,0.00023853566576444559
245731,0.6116087778090701
245732,0.9308082471061151
245733,0.0002685263731936308
245734,0.4727972229106459
245735,0.0003778071054918735
245736,0.029797187100384866
245737,0.048488120458969906
245738,0.0019102673484833145
245739,0.0015653372970767436
245740,0.3702947852271803
245741,0.06235162735074619
245742,0.0361842624249312
245743,0.00019415762507589632
245744,0.02403694092142673
245745,0.0001007254668881146
245746,0.500595327591398
245747,0.0012630533208384414
245748,0.0030803071471145315
245749,0.38765511094719624
245750,0.00019301359142958837
245751,0.005208365555699005
245752,0.029415547125335725
245753,0.3105883877206027
245754,0.003466262261368573
245755,0.00038630094598545844
245756,0.06651292530937068
245757,0.04574678252090179
245758,0.03382909121538057
245759,0.0002832915746992883
245760,0.17873403569126356
245761,0.7638960781540511
245762,0.011458613616927968
245763,0.06057607468462683
245764,0.01079901827319822
245765,0.005384746128776585
245766,0.00017374068494594997
245767,0.03301949848186948
245768,1.2957243408128208e-6
245769,0.0036038470134540043
245770,0.6730557054768324
245771,0.328427491909764
245772,0.41541762517715597
245773,0.14375866637212173
245774,0.02886842321277658
245775,0.009556169435695615
245776,0.031575945992977514
245777,0.0013961883923637617
245778,1.4429894380973802e-6
245779,0.0021431349927802726
245780,0.030645205784308557
245781,0.3147570201510064
245782,0.13658474884678581
245783,0.0021961504363744717
245784,0.015900987281646805
245785,0.00927703711993182
245786,0.08333573166230937
245787,0.00028271802972809076
245788,0.24624856175589663
245789,0.00008212800588084514
245790,0.2347607953792643
245791,0.40624094945265965
245792,0.00061951709129159
245793,0.0022397758778353464
245794,0.00006909447674584671
245795,0.0043840656840605716
245796,0.5331359592042634
245797,0.01707913350615004
245798,0.00021883258832054725
245799,0.0029876633256009566
245800,0.00027256479832700296
245801,0.02273120090920296
245802,0.006689491503423512
245803,0.01841785835156589
245804,0.0007886587590270142
245805,0.04539428128522395
245806,0.0988625579841865
245807,0.00026847580153325584
245808,0.0011385396057146395
245809,0.0006328272166660511
245810,0.011264040207319642
245811,0.019463579461247858
245812,1.5705853950899423e-6
245813,0.0022450170301106
245814,0.007780780638514906
245815,0.026760603238920256
245816,0.0838491620386493
245817,0.10972417563831738
245818,0.000027509288112357336
245819,0.003027115845052352
245820,0.003933919090843011
245821,0.0637779087926422
245822,0.005771323063360939
245823,0.011949886167819595
245824,0.0014860441027824307
245825,0.0054883584079993405
245826,0.3656240615693
245827,0.000016457816462444082
245828,0.00039560889103336416
245829,0.7661107611322238
245830,0.02019233521511397
245831,0.5572831387001856
245832,0.83470211834058
245833,0.0007885600186397697
245834,0.034913485265681846
245835,0.0001455738670758324
245836,0.9100818368088358
245837,0.049026979025641924
245838,0.01038313689677966
245839,0.9792704575484998
245840,0.0036541239653856577
245841,0.0845264871568642
245842,0.0007087492731380504
245843,0.8362025970567174
245844,0.0008827873137720475
245845,0.017249272152187398
245846,0.2739989043363634
245847,0.10232363726237044
245848,0.008952176847585713
245849,0.9012556774864962
245850,0.00002478379836543824
245851,0.911456495388156
245852,0.003753615098684874
245853,0.8314763815661416
245854,0.005593713112154376
245855,0.00220961342323496
245856,0.00019419228098545478
245857,0.00004638414219333896
245858,0.0024899747382640643
245859,0.12316795738410452
245860,0.2625971217225961
245861,0.1800292769716353
245862,0.13211018081096634
245863,0.0020333949947805865
245864,0.00040127234032405696
245865,0.00439010185947133
245866,0.010094458035640397
245867,0.03456643019951428
245868,0.1852601900327572
245869,0.4626127224078295
245870,0.24514103002396118
245871,0.07244701772053315
245872,0.021338492235307413
245873,0.2944557835300361
245874,0.010753890662141498
245875,0.1353030579417759
245876,0.22696151808018375
245877,0.6732561493182779
245878,0.00016311248696826872
245879,0.011508349446374294
245880,0.13081727239555407
245881,0.0002384622448008971
245882,0.00010136207580230989
245883,0.0005253513549845708
245884,0.049531039527876644
245885,0.061199021560117785
245886,0.005489389721864201
245887,0.017701774308471308
245888,0.03633944375876523
245889,0.000228846425985572
245890,0.016475024733603
245891,0.0004384847445265421
245892,0.000671253746595007
245893,0.00006987535506692269
245894,0.018812701819425202
245895,0.2631251266592557
245896,0.0004068438909707293
245897,0.0031249387081355292
245898,0.2898567480104232
245899,0.008490084382055502
245900,0.002338027183332313
245901,0.00015280604100866488
245902,0.01783713697872353
245903,0.013475947336391209
245904,0.07749153209377761
245905,0.0008993930150889663
245906,0.003345479065765459
245907,0.00010232225395258836
245908,0.011977408570392138
245909,0.7619138717671768
245910,0.008745025034914268
245911,0.6449117711562767
245912,0.7222607484314103
245913,8.29306183100872e-6
245914,0.01372581910764197
245915,0.007216337635853973
245916,0.011348740686214567
245917,0.0023021194044945763
245918,0.02289507421558626
245919,0.0033417526777910836
245920,0.0031938897878766954
245921,0.016710878768401043
245922,0.016247857280255847
245923,0.0030061755603080953
245924,0.00015274957491572954
245925,0.014197089783393856
245926,0.011130292526555154
245927,0.03716103545832354
245928,0.22068658880467698
245929,0.00853020517961096
245930,0.009143492407005441
245931,0.006241577308841711
245932,0.135503967696089
245933,0.0002137899113946445
245934,0.000019313418443040278
245935,0.3007531693879495
245936,0.30432993723595225
245937,0.01288558141331511
245938,0.00122829241733979
245939,0.01904867208001992
245940,0.08811508574709014
245941,0.008577193315973808
245942,0.015978846656542745
245943,0.010594635944845597
245944,0.037112408045984785
245945,0.5659045967615824
245946,0.11936446597346576
245947,0.003596082742108292
245948,0.0036056278625042535
245949,0.048316745309049454
245950,0.0001546235150107929
245951,0.022972933320861526
245952,0.8215379649504889
245953,0.004123076771752379
245954,0.9801410466218765
245955,0.18055358030410615
245956,0.44082189031016783
245957,0.9536174516128848
245958,0.0023114275295970242
245959,0.2663080599223015
245960,0.046468124448500805
245961,0.013548737523902905
245962,0.00011090006285779945
245963,0.014531332064124977
245964,0.014737164796167419
245965,0.08412214326499623
245966,0.00023958251330360354
245967,0.000160806015017977
245968,0.1972275009083766
245969,0.002857290116159503
245970,0.03728022574344703
245971,0.26413832298278445
245972,0.00004260366078700658
245973,0.012662383542476965
245974,0.3708355707067357
245975,0.33564239685400893
245976,0.0005731171381518369
245977,0.0017749730332805526
245978,0.0018000249144586229
245979,0.0009190749963404749
245980,0.010211335737274728
245981,0.027576062822973032
245982,0.0035261256660551695
245983,0.04498156142908398
245984,0.24903964863569783
245985,0.03144119046396386
245986,0.07256141441532218
245987,0.24862333067216197
245988,0.020833627885737716
245989,0.0002290434281585144
245990,0.0005402973070860559
245991,0.0444651035071585
245992,0.007857595479584104
245993,0.0005591709232465558
245994,0.0012675087425132133
245995,0.01122789181751637
245996,0.00015869752564514827
245997,0.0007673397653463578
245998,0.0015092612273461623
245999,0.11792691853794952
246000,0.0590484836245077
246001,0.00029167309938809194
246002,0.8073244686368927
246003,0.04635503573194514
246004,0.019270119470682624
246005,0.0005985709202428086
246006,0.032047776761414
246007,0.5201636536484002
246008,0.015850064220669462
246009,0.005370968795706677
246010,0.0006988946645209729
246011,0.06870665914795927
246012,0.0009886282279493643
246013,0.000028082588735803584
246014,0.07424012388750365
246015,3.3183508956601475e-6
246016,0.0001973177226315997
246017,0.4147862520432781
246018,0.09460047460715086
246019,0.005005702150758295
246020,0.0011031108473556611
246021,0.17738785786046146
246022,0.001229172167955966
246023,0.5232828828060514
246024,0.00033223939922185806
246025,0.0012425470399947214
246026,0.13966389533100054
246027,0.05286290440481472
246028,0.007598208170586925
246029,0.26125054682372983
246030,0.009594724579046317
246031,0.0001434600719924317
246032,0.000549064730523235
246033,8.556733003966583e-6
246034,0.0005643128905331253
246035,0.0022100574866437245
246036,0.9879032403114766
246037,0.10227286762637527
246038,0.04533869383723183
246039,0.10285053802015202
246040,0.35312615069114495
246041,0.0007396437972875717
246042,0.26811843669543295
246043,0.0015796732173994777
246044,0.843364032946734
246045,0.18621725864835936
246046,0.0018183819129986068
246047,0.0029443703604229198
246048,0.3962885732821125
246049,0.00031546629327341036
246050,0.0072705082348368325
246051,0.9758805444485124
246052,0.004746706399285925
246053,0.08158783805145363
246054,0.012879111782935725
246055,0.00009825278425963432
246056,0.001727772787833462
246057,0.09775440557626297
246058,0.004820169782038268
246059,0.040190497501104344
246060,0.02481317070867242
246061,0.004028957583837601
246062,0.017926116740606735
246063,0.0003042686199021052
246064,0.04229158208234608
246065,0.40690976455433864
246066,0.9348985782124897
246067,0.000058353449596135314
246068,0.0033030479319959977
246069,0.09583410797167652
246070,0.014911788043264297
246071,0.0017950904288665244
246072,0.35472788901090907
246073,0.004595276655553118
246074,0.009126599947735623
246075,0.014201271370269804
246076,0.1792145982173409
246077,0.0005949447490631295
246078,0.0008426738700304744
246079,0.01239757054979129
246080,0.001940410841928329
246081,0.00008829936773089504
246082,0.0000200172036352022
246083,0.0024754036473250726
246084,0.007642425920756113
246085,0.033342644083885216
246086,0.01658892100332905
246087,0.00039457199685516333
246088,0.6122126017389954
246089,0.015435342092303756
246090,0.0022153293093999126
246091,0.025042574244477627
246092,0.002707045965803535
246093,0.12425452843304216
246094,0.009035103765903434
246095,0.9768766409252512
246096,0.0006472381519732771
246097,0.0001683642095971001
246098,0.03523940505264023
246099,0.001638412543220308
246100,0.0015192609519027003
246101,0.00008902492477026024
246102,0.009938951394030001
246103,0.009665999433724816
