ID_APPLICATION,SCORE
246791,0.7695388353833111
246792,0.9657032742351057
246793,0.5791341807111842
246794,0.015087121481768839
246795,0.4796205824121309
246796,0.1453907039127097
246797,0.000015654670164702486
246798,0.0005378209983077114
246799,0.0023811591144649673
246800,0.015033622153713263
246801,0.2737681162263596
246802,0.11031201992178093
246803,0.0002131760865916297
246804,0.7875712546921302
246805,4.834014710993152e-6
246806,0.000026333808609219774
246807,0.0016810156720806586
246808,0.004865246565098066
246809,0.01846308595254171
246810,0.0035806895641022456
246811,0.010117391444336652
246812,0.0014444651419352732
246813,0.07412525853885892
246814,0.0005332094980369538
246815,0.0005229034184422988
246816,0.8738125497772357
246817,0.2875955309154165
246818,0.9549750137259753
246819,0.007777740449829596
246820,0.0004853485973829581
246821,0.231751109079604
246822,0.5430090000263316
246823,0.054922215951907
246824,0.010660686390079228
246825,0.0006750972001739722
246826,0.5249046632307308
246827,0.05529237988361778
246828,0.019010480032074062
246829,0.0026902540024242353
246830,0.010342225302582612
246831,0.35452365772825095
246832,0.00009139723004280266
246833,0.00015430112807449204
246834,0.37561849176463
246835,0.0009823342940733465
246836,0.0011721730133325697
246837,0.29009791846351296
246838,0.2693381836460292
246839,0.0027552719753678977
246840,0.0008977554000784336
246841,0.6390151287178306
246842,0.008690025346958683
246843,0.0030630300372195733
246844,0.19601980907051647
246845,0.337118993936878
246846,0.01203667283309374
246847,0.09844642765531572
246848,0.000012867904607408604
246849,0.001769324019770322
246850,0.08681468101095045
246851,0.0017035924882421965
246852,0.0008128687109624682
246853,0.9964177600306521
246854,0.00205712704314509
246855,0.008093363921151345
246856,0.10656057893877083
246857,0.0006790094749616108
246858,0.41066235259906275
246859,0.9027388299161836
246860,0.05343851279753591
246861,0.0030662463546861224
246862,0.007044395904555862
246863,0.00405115720541505
246864,0.006218764934524351
246865,0.12875043024642943
246866,0.6805532624829346
246867,0.0000452206751551427
246868,0.10588465910886348
246869,0.0878259240890807
246870,0.8668651177021698
246871,0.054798594975742874
246872,0.9738074618779998
246873,0.00087158830878588
246874,0.12214895985026233
246875,0.7055734187032764
246876,0.5373961606523798
246877,0.016602310513377377
246878,0.0011596302118281627
246879,0.00019953784564319044
246880,0.0006620071169959285
246881,0.00036102504302270097
246882,0.7484045750821118
246883,0.024783686070604154
246884,0.17813143993646577
246885,0.004010304740213319
246886,0.38541550044631867
246887,0.9782303665927887
246888,0.0004314077955649141
246889,0.09594761217710054
246890,8.778814557460141e-7
246891,0.0024456948435404
246892,0.11538446734607856
246893,0.07840009576996705
246894,0.2310128590064336
246895,0.0024432752115834716
246896,0.036263001137006284
246897,0.4990749782930225
246898,0.10802428652593876
246899,0.08365309586688977
246900,0.02526771732530083
246901,0.31331157898643963
246902,0.06613513236539721
246903,0.325166331917542
246904,0.0006414409301495672
246905,0.004865599200804457
246906,0.00035602211200676454
246907,0.0011553754737573352
246908,0.05729977498582207
246909,0.06098612630733611
246910,0.021198336425199336
246911,0.3132374705526988
246912,0.0037825660727437444
246913,0.10308403121499851
246914,0.00017759268441742924
246915,0.21833202769132992
246916,0.055936400632222744
246917,0.08426328434706264
246918,0.00017882395784524801
246919,0.003399254731763338
246920,0.9061010467117788
246921,0.09921406914936647
246922,0.0010546611022919893
246923,0.0007945385099489586
246924,0.0013731902774890032
246925,0.00009774793506444747
246926,0.0006490501037062843
246927,0.1808173563292117
246928,0.0007882190369908962
246929,0.902614093952111
246930,0.003258613151082287
246931,0.00038259766049042335
246932,0.0561035465036292
246933,0.2448167685316058
246934,0.0002451959747327845
246935,0.0015298322748938708
246936,0.00009541019153397891
246937,0.00005716410450966263
246938,0.06079903782738234
246939,0.0658006984751552
246940,0.25992493217680185
246941,0.0020267949611513423
246942,0.07688791443317743
246943,0.06116798963962194
246944,0.006065018472638517
246945,0.08349304459589443
246946,0.04148922904118536
246947,0.5586470066371266
246948,0.000025660922270857105
246949,0.0005896891220056208
246950,0.07545951648685506
246951,0.0059965931632015275
246952,0.0031209551034150503
246953,0.5692910683302416
246954,0.00006953225124626503
246955,0.006317346286183117
246956,0.3216255996138138
246957,0.2635478699234744
246958,0.010120149772641588
246959,0.020487087324797697
246960,7.8550895000569e-6
246961,0.011159379363171596
246962,0.10261178156871988
246963,0.1864411207333805
246964,0.00013878963869453091
246965,0.02430860124646903
246966,0.5656893779415364
246967,0.014932520683860482
246968,0.024762318029430488
246969,0.00011754584727235097
246970,0.0006587990700313006
246971,0.7854054201227195
246972,0.4367794963148932
246973,0.0004448608463998222
246974,0.000634551095693902
246975,0.00043350424934913734
246976,0.00012771938875482484
246977,0.14600309659055544
246978,0.001917323710691738
246979,0.008315309151441033
246980,0.7925829761872235
246981,0.001688968072815366
246982,0.013105028115990486
246983,0.3097668802679022
246984,0.00965052403726122
246985,0.000054428780516703415
246986,0.015373407508932985
246987,0.0018388521382438257
246988,0.021738600472729703
246989,0.00037760339015637537
246990,0.021866102832414414
246991,0.0000804729271835857
246992,0.0076750098300934705
246993,0.011481718449244381
246994,0.878893594553442
246995,0.5917015849597853
246996,0.013039087691972845
246997,0.00010491624106838252
246998,0.2309179965706973
246999,0.00004187017883485959
247000,0.010925757974230288
247001,0.061656153688535685
247002,0.06585603870906614
247003,0.027121166815594653
247004,0.000026057538852388564
247005,0.03957128116528081
247006,0.00017789194541104728
247007,0.03363065767571182
247008,0.02881183710158795
247009,0.0002657402410181835
247010,0.002265208640716065
247011,0.0002776662800127438
247012,0.09230335644091801
247013,0.021266526970828308
247014,0.0015306738210904911
247015,0.15424512456413336
247016,0.00009425373716292871
247017,0.01870385692565274
247018,0.022930783887456997
247019,0.11156421402272078
247020,0.8471264244167648
247021,0.001133416183923497
247022,0.03750517164231121
247023,0.031748380815360744
247024,0.00046375969318905493
247025,0.00008795233030782099
247026,0.028897841909437068
247027,0.00005842486470658236
247028,0.1396323702823614
247029,0.0001316117744312711
247030,0.49535672377931794
247031,0.006223305207410214
247032,0.014087821891189223
247033,0.0009103697371462952
247034,0.10465796843504145
247035,0.24145269765555383
247036,0.03972722842001453
247037,0.0007813105226454778
247038,0.0002305286584347037
247039,0.0005308118000087875
247040,0.0003590542463395115
247041,0.0020501362965209234
247042,0.00037481705621731715
247043,0.007788211551904716
247044,0.0032360571639079285
247045,0.009141322774644103
247046,0.03539746301512987
247047,0.015422142472047897
247048,0.002589773898652794
247049,0.21163082860055915
247050,0.5059389334915325
247051,0.010405568682885514
247052,0.005226138915624196
247053,0.009124506339709328
247054,2.3408952599044975e-6
247055,0.020218196003271658
247056,0.0031729922611718124
247057,0.000041162048157556586
247058,0.004377560047932983
247059,0.0007232688912557717
247060,0.0006198998262543977
247061,0.0007076929114051693
247062,0.011517146687511777
247063,0.942419821579329
247064,0.034430255032536085
247065,0.035646454439985334
247066,0.00006430098572035887
247067,0.0010868395373788342
247068,0.00001734617028352644
247069,0.827104982713017
247070,0.00028414701814238907
247071,0.019059189698516263
247072,0.3997152175545022
247073,0.0006081088143721039
247074,0.03344258071924559
247075,0.19067406821819843
247076,0.002707726048499376
247077,0.00001736010328598305
247078,0.023012625004459254
247079,0.15997731213023608
247080,0.00022341730375600495
247081,0.00031240559264274014
247082,0.006012535716374073
247083,0.000012555303089295961
247084,0.0003637140907412867
247085,0.000025266681340735437
247086,0.0058491749927619815
247087,0.019301489804858435
247088,0.020206070340556336
247089,0.00037251201067537326
247090,0.003462501403902271
247091,0.007902655327675116
247092,0.981953334443359
247093,0.00005411001611097993
247094,0.022902494296469216
247095,0.024931112383488344
247096,0.31166300765917493
247097,0.755262871684809
247098,0.9984125502261567
247099,0.00007738532177441036
247100,0.9905953948696444
247101,0.08195583064561063
247102,0.0010386412914401278
247103,0.011603443751346787
247104,0.01418908414023511
247105,0.0009729670055341204
247106,0.09400187683211823
247107,0.003504956270122099
247108,0.5283151225431897
247109,0.00653992876551885
247110,0.7404957524706127
247111,0.00016131536845590637
247112,0.16521372526185188
247113,0.0004788834711771019
247114,0.001503358925754386
247115,0.0003413572762886407
247116,0.006244844664549884
247117,0.16097999624870157
247118,0.00007784420167458279
247119,0.0003386515335315931
247120,0.010571031128378079
247121,0.0002727107703888479
247122,0.005390406635917096
247123,0.38722080385675706
247124,0.6710497247055607
247125,0.1330427896514559
247126,0.000042252140934869726
247127,0.0008848178972107593
247128,0.9227710719786879
247129,0.7501162028719939
247130,0.00024391269571602658
247131,0.0033080749395368045
247132,0.00007641033340411651
247133,0.03635242859186089
247134,0.10035581746272006
247135,0.12292896811046417
247136,0.0012598288490907057
247137,0.7744834376930194
247138,0.08166553342941749
247139,0.9405335761616426
247140,0.6052689382842747
247141,0.008901932532309708
247142,0.0026230716321969634
247143,0.0014486055860746076
247144,0.0024642145268648353
247145,0.49656289995992864
247146,0.004018417412061039
247147,0.09620243400279654
247148,0.20438656579763553
247149,0.5824344546530543
247150,0.00010163823623973161
247151,0.039897245565054563
247152,0.007171686385831133
247153,0.0040932248054958344
247154,0.2492359774809041
247155,0.7085119617837027
247156,0.000014922755129877973
247157,0.9236722833691462
247158,0.0850985116862239
247159,0.8936817005742027
247160,0.00029076490322803376
247161,0.6198041846410527
247162,0.009113490045903913
247163,0.0005899886785105709
247164,0.003705527558817572
247165,0.948576670159572
247166,0.0008127593072134917
247167,0.04654238057634588
247168,0.07501343050692776
247169,0.003447260064181266
247170,0.0041437521613351
247171,0.0004810099467400779
247172,0.004109034919194593
247173,0.00016275268748325717
247174,0.599416141772818
247175,0.01444653305416901
247176,0.000057424760270583486
247177,0.0032949624376334844
247178,0.0030270258269146054
247179,0.00923773141267499
247180,0.08036186906930032
247181,0.6157308091705034
247182,0.005705924336726858
247183,0.00022601808844648012
247184,0.0001224266029092627
247185,0.000020542084329894902
247186,0.0025989542460841263
247187,0.0023903680870332013
247188,0.01033572543046279
247189,0.00806751798037968
247190,0.000444588915791352
247191,0.019497674210387703
247192,0.0008576458238643652
247193,0.006594241726101533
247194,0.4937046627841964
247195,0.05642537859307709
247196,0.0201939345752674
247197,0.11006854344675812
247198,0.4607673361365699
247199,0.0007347945044689072
247200,0.0036448834610872715
247201,0.6458076914408609
247202,0.9839240397364283
247203,0.0011994497313591312
247204,0.39867614252342914
247205,0.11088354386519411
247206,0.005383333582512683
247207,0.00017177127395155735
247208,0.10458977327812775
247209,0.0006221402501904795
247210,0.00019227875413419378
247211,0.00008304190971373111
247212,0.9175994818571112
247213,0.00011192001484885047
247214,0.9152080242452065
247215,0.07965125747802924
247216,0.0007165285685646287
247217,0.0015176945207081914
247218,0.01413399051558874
247219,0.05849246845177583
247220,0.8759172734117263
247221,0.19092865351164526
247222,0.0002987299309920815
247223,0.00007188241117421574
247224,0.004207661935035355
247225,0.5106146629919361
247226,0.0033551185194765523
247227,0.00011323117720022316
247228,0.8322280836412316
247229,0.13233604175293262
247230,0.010594546399932996
247231,0.41043335866962155
247232,0.0004465830749312584
247233,0.05361597139312192
247234,0.9640792073232031
247235,0.8481331069800928
247236,0.5804049136471614
247237,0.2242318744412379
247238,0.02537862718683794
247239,0.0004122576039987827
247240,0.00018845188057679634
247241,0.06049877540389244
247242,0.9366753837536702
247243,0.012430873694938614
247244,0.033365527921927644
247245,0.002911137297854259
247246,0.07134733629714987
247247,0.014022242341136817
247248,0.06852092250568663
247249,0.34630619695972986
247250,0.001078235073651435
247251,0.29304946890258593
247252,0.04070924593273983
247253,0.015054926881635499
247254,0.010437046667800758
247255,0.009645839393247263
247256,0.2506946564759047
247257,0.000039271023809588616
247258,0.00006209533215783078
247259,0.04198743281882181
247260,0.0009928439313088018
247261,0.5977878883321123
247262,0.0007197118228560619
247263,0.0047829036433501265
247264,0.01450872742264146
247265,0.0005312372485355373
247266,0.0460302343608598
247267,0.1337764710785162
247268,0.12587446407983569
247269,0.058608712715064126
247270,0.011832370421079569
247271,0.04335677708095224
247272,0.5858676221228474
247273,0.0010384565134588385
247274,0.007227877044503567
247275,0.8422660159760329
247276,0.0010560221337566043
247277,0.0035376460586921585
247278,0.0034757627334247422
247279,0.022532669565865755
247280,0.00001359081682232213
247281,0.000014727839291114526
247282,0.004632625372008771
247283,0.0005426967080366897
247284,0.0014282600844315871
247285,0.23674456198309282
247286,0.006414170904950038
247287,0.0024824303286026346
247288,0.1153212864919081
247289,0.7016348798835818
247290,0.012905066732326732
247291,0.8865081822903834
247292,0.3330806549393161
247293,0.044627277467452015
247294,0.05317077670874885
247295,0.09356077366914269
247296,0.0011800613029454615
247297,0.00024978262719866094
247298,0.007330182325078855
247299,0.0007080431165923865
247300,0.004132725735491393
247301,0.011988643040957741
247302,0.16713029576358152
247303,0.4515640068782575
247304,0.2550672689068592
247305,0.16001463384800987
247306,0.020546312752191973
247307,0.8999633865147427
247308,0.012999791832089581
247309,0.44040512865791476
247310,0.0036615972447460736
247311,0.000994085453353539
247312,0.01060323163288491
247313,0.0031333893314217406
247314,0.5598375534743759
247315,0.3439602102829204
247316,0.013218623253611771
247317,0.0003566221497088314
247318,0.002965783628408074
247319,0.000010765932442074168
247320,0.023442220806254747
247321,0.00046442668667509443
247322,0.06598789737219674
247323,0.0013502995793917838
247324,0.0006034229015187234
247325,0.0017672952221208453
247326,0.0007123402494160951
247327,0.00010850281635358854
247328,0.7035039026108356
247329,0.00258202934193001
247330,0.02477901342182231
247331,0.008045915760609021
247332,0.3655118542623153
247333,0.05108711294170004
247334,0.00002527230838173134
247335,0.001124103393146735
247336,0.001522019942900664
247337,0.014266652129380763
247338,0.850559320155718
247339,0.16126585447394184
247340,0.0005249884637709522
247341,0.35560242487571286
247342,0.000170996526847251
247343,0.9461980810994968
247344,0.00007336830877728032
247345,0.00036059158773712167
247346,0.0031581012547618973
247347,0.0026348666687660656
247348,0.26027149767364127
247349,0.0017599744912959487
247350,0.0020484712521068047
247351,0.015805290046641378
247352,0.0001225392823974513
247353,0.20329593020599415
247354,0.0019707404159751544
247355,0.034400689684197114
247356,0.003918434264780621
247357,0.9477347089764581
247358,0.0014782314771205186
247359,0.012393252681980143
247360,0.09014912614980428
247361,0.04380847457968682
247362,0.01428113143794137
247363,0.26889465027890275
247364,0.6240152966091391
247365,0.0008532762883755996
247366,0.25239123816294196
247367,0.04413623450106138
247368,0.120202300532315
247369,0.0006035787083944178
247370,0.021397868010275413
247371,0.0004654202201829147
247372,0.009088102650106579
247373,0.0011597324434146994
247374,0.005949278090991338
247375,0.027512983901932346
247376,0.0012251936407543327
247377,0.0461103352111411
247378,0.0023777516930945024
247379,0.002888979380198667
247380,0.004271812566407096
247381,0.00008968457487910212
247382,0.20058048185263647
247383,0.40361419755727534
247384,0.00018458094765625625
247385,0.0029054020890796027
247386,0.08376785889847478
247387,0.11426769864212442
247388,0.004317785782020393
247389,0.00403438317842332
247390,0.000323868867539946
247391,0.05040022453947141
247392,0.01996032517320016
247393,0.002635141012995812
247394,0.004516262985595068
247395,0.08266771052624958
247396,0.09017805857174366
247397,0.9601052108769911
247398,0.010641111661700965
247399,0.0000695527645619739
247400,0.0020789918872734666
247401,0.00029126003007936174
247402,0.36192260598600207
247403,0.1329475960293664
247404,0.8753479677522976
247405,0.1570724540185668
247406,0.0026857064962658803
247407,0.036306126920095855
247408,0.007061320174240568
247409,6.52877350769103e-6
247410,0.5873866381286885
247411,0.07184408640993706
247412,0.00001775716765510132
247413,0.0020545129479489985
247414,0.0023270122991590073
247415,0.06715098360071123
247416,0.017279984244521734
247417,0.0002957540118949718
247418,0.9760671077906696
247419,0.8146666211846819
247420,0.00019461532317144033
247421,0.0005132486808057721
247422,0.00035944125276169726
247423,0.2097828626438947
247424,0.005097403936778543
247425,0.8048254048317443
247426,0.011183573712502512
247427,0.018351016744034863
247428,0.0018934286683440012
247429,0.017916718543854265
247430,0.043366706463484485
247431,0.0020636337916327967
247432,0.007081913107776158
247433,0.00002212922347095894
247434,0.0948772768911465
247435,0.008474628146716038
247436,0.13922089473902566
247437,0.00045351322960495875
247438,0.4988627446581318
247439,0.0011139289385574415
247440,0.07272005435303404
247441,0.2821854121953848
247442,0.01182308874647688
247443,0.01186215862718039
247444,0.6731201538614311
247445,0.005465040797343447
247446,0.0014886578307041665
247447,0.09649203468655737
247448,0.02091364718482928
247449,0.0001543672169453581
247450,0.007864064960308823
247451,0.8127280840125736
247452,0.2563612698165482
247453,0.0004613601606397279
247454,0.0002588097010846667
247455,0.3786305418600777
247456,0.00005342713396507503
247457,0.5557754352379671
247458,0.17780023994916896
247459,0.9285986215836188
247460,0.12833404789479058
247461,0.3967388990002264
247462,0.003548366355164804
247463,0.0033829003649977346
247464,0.05165448668748958
247465,0.00031911730143696
247466,0.09653862568790231
247467,0.0017579920613348915
247468,0.0003090806106224625
247469,0.0020559627406313693
247470,0.0017159812509868655
247471,0.024384611117390636
247472,0.005912924039302295
247473,0.0000727397661827638
247474,0.05695005135765676
247475,0.00018789469080652123
247476,0.004596734279192557
247477,0.0007243558713026875
247478,0.00011955537998542696
247479,0.0026969242783093303
247480,0.000461851723527918
247481,0.011763264076892627
247482,0.00008756722075031023
247483,0.0006360208326276948
247484,0.004908482910073516
247485,0.0035580748386070463
247486,0.000051447944548997425
247487,0.0031682191562546255
247488,0.030148742018403705
247489,0.054031945803228565
247490,0.14873405990705613
247491,0.3927558883086054
247492,0.01337509836043027
247493,0.012829739369427003
247494,0.3586173338806596
247495,0.03653775754812921
247496,0.026960682504170917
247497,0.00023589704403251697
247498,0.00027642568294310047
247499,0.008817929945934621
247500,0.9640800311478043
247501,0.012426407912367208
247502,0.0009692489201960017
247503,0.004448388602789258
247504,0.0006574533631961617
247505,0.012308477664251007
247506,0.04559202141985399
247507,0.00037401371823241183
247508,0.006195017061488957
247509,0.0023099970929727955
247510,0.11812281454041244
247511,0.000029904818976639767
247512,0.05396860083745789
247513,0.03825311613508406
247514,0.0004279614227963423
247515,0.0007565094577257744
247516,0.0002698830498369657
247517,1.4163429748205894e-6
247518,0.8639818812385213
247519,0.08246227476050424
247520,0.03728931894378448
247521,0.004397720697136535
247522,0.0022009792051248963
247523,0.009832223902789738
247524,0.8197854658916233
247525,0.005150823628530056
247526,0.01610852187914911
247527,0.05136890533292372
247528,0.00212185854542626
247529,0.01298711521819497
247530,0.003431022331515476
247531,0.16792262839052619
247532,0.002537969437656252
247533,0.0009148647997663839
247534,0.0000828453653121991
247535,0.0010593237493842066
247536,0.05135942225116629
247537,0.000021173352968088363
247538,0.0006832390355770464
247539,0.034584696335639584
247540,0.11266817986292885
247541,0.0035954230957607356
247542,0.00011347064080670721
247543,0.37993751521357033
247544,0.00001548052358901771
247545,0.011206328499101734
247546,0.002110637042449104
247547,0.0011500655717027102
247548,0.000998263545273001
247549,0.012806939172460558
247550,0.0004057690414621813
247551,0.0764103040245804
247552,0.37233528800946786
247553,0.016830087285615546
247554,0.25804254624051914
247555,0.0069364435230796495
247556,0.020826876036825936
247557,0.0002873961986802339
247558,0.3956339786723613
247559,0.2665851611679878
247560,0.0007971923671728756
247561,0.16676071535441578
247562,0.00011246491219241542
247563,0.0031930522959892583
247564,0.10159503831925826
247565,0.09218200864734447
247566,0.005328273093267557
247567,0.014252942440414806
247568,0.0012809579713615772
247569,0.00043959138260046257
247570,0.012926919552780898
247571,0.28875144325187635
247572,0.1101823413632407
247573,0.002281620403274013
247574,0.8726627462556408
247575,0.7109831129799261
247576,0.0007054095046274499
247577,0.012552276767654203
247578,0.017883516933308245
247579,0.0031520403540427275
247580,0.007373976497533246
247581,0.00020948671449364827
247582,0.5610619641365782
247583,9.734516262798511e-6
247584,0.004280112447640454
247585,0.07922691650319336
247586,0.005211143647058661
247587,0.01114019020615019
247588,0.9762500324641389
247589,0.0010017077997758034
247590,0.0005267420734949306
247591,0.00038790172875336176
247592,0.12018548624555825
247593,0.6235780590584455
247594,0.00014800391830958914
247595,0.20091590742344712
247596,0.001806661945059918
247597,0.025462349048758198
247598,0.2851104346932193
247599,0.00003284406617893609
247600,0.0408235642256204
247601,0.025970661755178044
247602,0.014304247317109027
247603,0.004813177225317604
247604,0.06669953566724024
247605,0.011661297869971748
247606,0.0002584136810749477
247607,0.002604629085245652
247608,0.004707701671456056
247609,0.05731761586924768
247610,0.05677658801787089
247611,0.00033831942191297104
247612,0.4693064634361113
247613,0.0000719553039607932
247614,0.09913636933502085
247615,0.8706400206570367
247616,0.0005377637218197139
247617,0.011132278894398854
247618,0.6613293079052406
247619,0.4456886802441116
247620,0.000011978110995215407
247621,0.00033379903877234495
247622,0.0005796641493396174
247623,0.5471022973316111
247624,0.3944300796349141
247625,0.007566415783941596
247626,0.5164255003731557
247627,0.03689898240641382
247628,0.00004654123578334029
247629,0.00023722158490517377
247630,0.0008793803588093157
247631,0.08780703123905857
247632,0.005821000773134008
247633,0.27954043650769056
247634,0.0044262982551221495
247635,0.6149515390682225
247636,0.24128619530653575
247637,0.2779546271103291
247638,0.014217846887940358
247639,0.012592952029047522
247640,0.003106607760198022
247641,0.053374782675599856
247642,0.0001649949494331992
247643,0.2873518678613345
247644,0.003063158132383623
247645,0.0008082518208799243
247646,0.8947814929826242
247647,0.0013422798704400382
247648,0.010314408862622077
247649,0.034682404775760206
247650,0.0017228291622354702
247651,0.05840835220701644
247652,0.01062852036729833
247653,0.15334408183126846
247654,0.04381756742204635
247655,0.0003506553925214965
247656,0.00020514698626250205
247657,0.000018351999208159337
247658,0.004629685145176793
247659,0.02942451156515793
247660,0.00033423735708433235
247661,0.0002737068330633936
247662,0.5575741583804833
247663,0.023435695197131852
247664,0.0005583884682205368
247665,0.0009568987513807959
247666,0.00017777536200729656
247667,0.4751699363574008
247668,0.00012744870148867637
247669,0.7879152590512758
247670,0.36690181788953696
247671,0.00024878819278763406
247672,0.10991215494204626
247673,0.10710659176702278
247674,0.5508553601098799
247675,0.0012217254076667826
247676,0.00994023775864195
247677,0.00010416173367430583
247678,0.002621172554263884
247679,0.011894864535111281
247680,0.049490845886976116
247681,0.08056637027982912
247682,0.00021185070181809276
247683,0.02101874555186812
247684,0.05243613673263636
247685,0.012428893380467914
247686,0.0011301761581674794
247687,0.018909105412011577
247688,0.00410497741129791
247689,0.5373941987599473
247690,0.00250533240239556
247691,0.004593286561797714
247692,0.07584355337942714
247693,0.09588264386916147
247694,0.0022787855554977183
247695,0.23225316360198742
247696,0.0002477316709610935
247697,0.009385692698725436
247698,0.1342363206151285
247699,0.02043273806715083
247700,0.018262979572797523
247701,0.0067696838786653005
247702,0.001712245443551625
247703,0.009585095966732552
247704,0.0038264005245233278
247705,0.00024946920248738184
247706,0.0005738152151155116
247707,0.0012847495487946492
247708,0.000014030989802176083
247709,0.44434414164073366
247710,0.003494312604624796
247711,0.024379361728654538
247712,0.09502287823326297
247713,0.00016973750985879192
247714,0.002318974991179735
247715,0.43042522968233327
247716,0.010181177104646433
247717,0.000024217299065844804
247718,0.00007691576828192887
247719,0.0009747196285469339
247720,0.0022892375054903986
247721,0.018438810359495718
247722,0.14788250798953914
247723,0.00046109777340624827
247724,0.03778070781324453
247725,0.07845131478018857
247726,0.004742712989111813
247727,0.0007833436148453559
247728,0.0008060326764351828
247729,0.032686296038297036
247730,0.12022777998183809
247731,0.7982109183645127
247732,0.0006971362542203712
247733,2.507910110634411e-6
247734,0.002724145309443709
247735,0.2626366840382449
247736,0.28612717161516826
247737,0.007235985284996695
247738,0.000013577597111889527
247739,0.22559942588962678
247740,0.0023860155723334376
247741,0.004416516918835244
247742,0.002873275130583594
247743,0.0001539651242206909
247744,0.43647876762863974
247745,0.00024327457976950674
247746,0.0014170864631529061
247747,0.38634050602344366
247748,0.005555200623124535
247749,0.000300735964044584
247750,0.9763227616530108
247751,0.5952122796587642
247752,0.007066880324260937
247753,0.0026549592895803035
247754,0.0012096828952557672
247755,0.0012749481557426732
247756,0.006531551321784095
247757,0.00005125113978838145
247758,0.08206309520274414
247759,0.0010802301974999848
247760,0.24447351146910606
247761,0.1932753503987321
247762,0.0003088120016957963
247763,0.2676864237659253
247764,0.13761332276228294
247765,0.06043213919143304
247766,0.004241471363262164
247767,0.000024374909915277373
247768,0.4033219329285649
247769,0.0001499085773570161
247770,0.0000559537073013058
247771,0.042636760875469866
247772,0.00023266300217196254
247773,0.021276706534797865
247774,0.0036420841955888167
247775,0.006206988452523497
247776,0.6593885580857443
247777,0.00013491729401628356
247778,0.27626482841654776
247779,0.012396678205731287
247780,0.0003193755998993308
247781,0.0077396526473439845
247782,0.02360807843089236
247783,0.0008158885467244368
247784,0.018805243978276678
247785,0.00037118492451619216
247786,0.38053071250510256
247787,0.061994066832974065
247788,0.0011308383064833896
247789,0.000039071802895284816
247790,0.0001245312389482122
247791,0.003877053374902919
247792,0.8845786877750297
247793,0.012049115300720004
247794,0.028528732776967856
247795,0.027340975781611744
247796,0.0779194042497892
247797,0.0027086386383684746
247798,0.674992213394469
247799,0.011244755622981502
247800,9.462958892206753e-6
247801,0.0001933272020392618
247802,0.004213683245208249
247803,0.008356251640457654
247804,0.13408812446776053
247805,0.15937179083311073
247806,0.0068234000535888515
247807,0.019189619385336233
247808,0.00036638454833355085
247809,0.3405758661260031
247810,0.000032262124680431924
247811,0.010800930366393279
247812,0.15439477914386093
247813,0.003720161480437083
247814,0.05014510058664617
247815,0.019096954450938182
247816,0.0014159041015531638
247817,0.029167081291994197
247818,0.005008769504503785
247819,1.387620426330264e-6
247820,0.15792999889373635
247821,0.0003628723384489709
247822,0.00469361422459721
247823,0.4665911133067654
247824,4.130306990110288e-6
247825,0.8246359386883914
247826,0.00013389381440660232
247827,0.7829674760967377
247828,0.34450461009816924
247829,0.029911321486137517
247830,0.0015744574100544895
247831,0.00005449881852376836
247832,0.002360297488386515
247833,0.028325194451178433
247834,0.031025677702562912
247835,0.00029555576572205377
247836,0.2084232834917377
247837,0.00005716728731724991
247838,0.06114805130399345
247839,0.0008726947660235212
247840,0.030425753104595298
247841,0.001589311626276713
247842,0.000027812599761702265
247843,0.00011729936190975926
247844,0.008729088454387588
247845,0.1755087741626516
247846,0.4197981953184931
247847,0.00006551746892815774
247848,0.00011784838999133689
247849,0.9945658263617306
247850,0.012011884773070313
247851,0.00004045180537487815
247852,0.005161650171116777
247853,0.0038124260863720157
247854,0.00005222336823012035
247855,0.002022445518315456
247856,0.3194494095540281
247857,0.033900490756307404
247858,0.10127303575540568
247859,0.0019199359702562287
247860,0.12451084960883468
247861,0.006741984497531354
247862,0.30419445376880655
247863,0.0005222886561260277
247864,0.3331728630062223
247865,0.01707798351045928
247866,0.000915264580130353
247867,0.10701079207298395
247868,0.6340997415674459
247869,0.00007894751708824096
247870,0.009467769717917948
247871,0.532477380123369
247872,0.000404891982741221
247873,0.646331310723161
247874,5.297524731478086e-6
247875,0.0016588763225441343
247876,0.00002879672016243271
247877,0.006309412737091483
247878,0.5137125323731524
247879,0.00892762985170712
247880,0.7888169692607939
247881,0.0022665713764487908
247882,0.00019780969123375802
247883,0.08846426008631496
247884,0.14946296550150662
247885,0.0007855853250598932
247886,0.0014048403522198326
247887,0.7285954174789813
247888,0.002484154674712891
247889,0.0363770793842408
247890,0.037442794662991656
247891,0.0013121041122088465
247892,0.13456647590550383
247893,0.006894044236999094
247894,0.045959943926356626
247895,0.010243649253734274
247896,0.008683729555396334
247897,0.0025412910520762953
247898,0.013035112094232845
247899,0.0016141355782253054
247900,0.0006892568624242273
247901,0.2503628085071588
247902,0.00011146840588866659
247903,0.0682601228065701
247904,0.009842242342093497
247905,0.0011988293424557849
247906,0.0005379694999863676
247907,0.9565594825424727
247908,0.0004758138316544865
247909,0.0010187872812469371
247910,0.0910675310797365
247911,0.22725094681935604
247912,0.11861329419317633
247913,0.16384699698424632
247914,0.004625942628221582
247915,0.06448816067436823
247916,0.0704318944221619
247917,0.5628005147611245
247918,0.8382861620065511
247919,0.07700956281546625
247920,6.988502324681473e-6
247921,0.04716844830670776
247922,0.00981828022921179
