ID_APPLICATION,SCORE
237694,0.02713993060964425
237695,0.00021227831722017297
237696,0.832603621591118
237697,0.11543841410231329
237698,0.8475391665721701
237699,0.34595421722614195
237700,0.05800300712333182
237701,0.583656747473301
237702,0.0036347521569550572
237703,0.001713722314593637
237704,0.003459461355722442
237705,0.036703168941066816
237706,0.47864500775588276
237707,0.015125676364297229
237708,0.10363303173560559
237709,0.4899787268817164
237710,0.00010968912368528078
237711,0.3321928736419054
237712,0.00009960713123692165
237713,0.7737978540220957
237714,0.006322662866485054
237715,0.10509610637417338
237716,0.0013785492544427186
237717,0.3903191401525304
237718,0.027023645547095194
237719,0.01532842274933442
237720,0.19667764847444769
237721,0.001086300581236315
237722,0.00374163371584787
237723,0.8361632052318267
237724,0.00001832303239441465
237725,0.6479367328241075
237726,0.002093454212920409
237727,0.00020519165901799596
237728,0.0019241279339091055
237729,0.03443172737067679
237730,0.0021850366424795383
237731,0.6851493015069614
237732,0.004213323970093365
237733,3.971872930945501e-6
237734,0.0001822870022790353
237735,0.8899751154158108
237736,0.73223266874128
237737,0.0007989175494415175
237738,0.008329916752628338
237739,0.1470363073530425
237740,0.11085915068143092
237741,0.015209877782404698
237742,0.00485390552252261
237743,0.08894161072391817
237744,0.0049001271044296565
237745,0.04694189986099269
237746,0.49446504141992625
237747,0.009682919174435417
237748,0.2818064274185285
237749,0.036621533733056315
237750,0.22791276407511346
237751,0.0015079423876355265
237752,0.026049551774629854
237753,0.021681741076671215
237754,0.1184074102210795
237755,0.0027796762329621934
237756,0.00016680231235990475
237757,0.013613472499597344
237758,0.001089085368524791
237759,0.10663952997623961
237760,0.8711796588466966
237761,0.006312002675152599
237762,0.006717313418319956
237763,0.0008523233711312072
237764,0.001428422735707179
237765,0.7540007058198996
237766,0.00007070590027185425
237767,0.0024911944416888543
237768,0.5186568036365131
237769,0.5897218929741999
237770,0.09659163822117818
237771,0.02791825899283942
237772,0.24116125208319902
237773,0.0016422252148851632
237774,0.022785307424127637
237775,0.013086006922470661
237776,0.0022723093732498114
237777,0.014379200171015374
237778,0.0010558392983163727
237779,0.16033760570988442
237780,0.0003221842095903239
237781,0.0007797033401639327
237782,0.011192882123985547
237783,0.0003805516420935429
237784,0.0019653380693867807
237785,0.10206312278539728
237786,0.0006006809575240634
237787,0.13975811134715557
237788,0.028096518034017567
237789,0.0006678712945457896
237790,0.0012829918637837661
237791,0.6932188339946926
237792,0.001917892404633798
237793,0.007722703393030968
237794,0.0018142345383971986
237795,0.0006778533846295227
237796,0.016239257426582197
237797,0.09594020756586265
237798,0.8343955882051793
237799,0.0001203823309890932
237800,0.0038019657906760737
237801,0.1348389184250529
237802,0.005776411485720419
237803,0.2883432253176526
237804,0.002043138086508937
237805,0.08333183779764275
237806,0.08441611700125602
237807,0.002524762723433104
237808,0.8702785696262858
237809,0.15203705285108202
237810,0.0011534616610880692
237811,0.005830827032847958
237812,0.00018509499187380874
237813,0.3608769485236356
237814,0.6217623408306906
237815,0.002923111319807679
237816,0.06530807418774613
237817,0.8847037465181259
237818,0.05013954054341081
237819,0.0019528342267922858
237820,0.07601513389351326
237821,0.16368363118194565
237822,0.0038513252434958494
237823,0.030811423634416954
237824,0.00022142389745378942
237825,0.05040225057931137
237826,0.001298960488736865
237827,0.16272457806021223
237828,0.49477996251132406
237829,0.08487702506504435
237830,0.21671110762405904
237831,0.027325545474636254
237832,0.02649915472060939
237833,0.06122131902557985
237834,0.2456041466531055
237835,0.0042589788277855156
237836,0.2379005418589414
237837,0.00949980211351249
237838,0.0003400609359931352
237839,0.7850453874349013
237840,0.06622959231701206
237841,0.0006851464295427238
237842,0.002139058584495572
237843,0.4483151676329802
237844,0.046352011774085274
237845,0.886074128903549
237846,0.19424050335532353
237847,0.019217712388536916
237848,0.004753580827985977
237849,0.3033892625512034
237850,0.055795807238838924
237851,0.20756753985785378
237852,0.00009419884502921073
237853,0.00006813888216885742
237854,0.0021349823221505243
237855,0.20726464295112737
237856,0.2880270066406208
237857,0.00004780248415476233
237858,0.05600697050729587
237859,0.000186809854318783
237860,0.010875996240589724
237861,0.08432642891490645
237862,0.035639740996419034
237863,0.005518844938437494
237864,0.2018851465520464
237865,0.0071192318271437035
237866,0.004288168148004282
237867,0.00042963332515511633
237868,0.0073334572807077685
237869,0.0002956268606651878
237870,0.002718862775825716
237871,0.05605470152495418
237872,0.013629857459389116
237873,0.012868530058113035
237874,0.015769328648170808
237875,0.0005511100490493349
237876,0.028035593181275766
237877,0.006140237057909775
237878,0.01740116381705573
237879,0.0018200911281478734
237880,0.21508994993856256
237881,0.002309187664085869
237882,0.7907508853863907
237883,0.1305208532994392
237884,0.0014332632794882125
237885,0.013699520533757312
237886,0.008786328367624226
237887,0.12197566832994403
237888,0.34627868576886156
237889,0.10118468804066971
237890,0.000030155702543294693
237891,0.0035023892779051185
237892,0.0025138093329473096
237893,0.001580413279391016
237894,0.29431966284119293
237895,0.015556012022662758
237896,0.044256348654705895
237897,0.002472061684712398
237898,0.42897299971341246
237899,0.009657756917267364
237900,0.0014703565339878205
237901,0.021268868398650182
237902,0.001908447474408771
237903,0.06112262314378271
237904,0.00023729298549778906
237905,0.5871921324293301
237906,0.016277544893772394
237907,0.062178976474889874
237908,0.0012729647854447211
237909,0.0007521043215180367
237910,0.042269709353323096
237911,0.0006690293152960957
237912,0.8534676446311065
237913,0.6774926472682201
237914,0.0032133477002324585
237915,0.9848442055994712
237916,0.013044000219299978
237917,0.04398567821575611
237918,0.0003465696897272639
237919,0.008353767481644793
237920,0.10359325015509327
237921,0.0047818943873762405
237922,0.08525210067411611
237923,0.0031439794226083098
237924,0.9705762315449122
237925,0.01928161511894544
237926,0.6114472042401594
237927,0.00021361519718516181
237928,0.6305290905848885
237929,0.3202989483166153
237930,0.6180713445770003
237931,0.05173511563113011
237932,0.006191134464131849
237933,0.0359865812935692
237934,0.005966152538066841
237935,0.025085964944452904
237936,0.10546440198481619
237937,0.993919010785599
237938,0.316785824369627
237939,0.440683197022245
237940,0.01044745023850947
237941,0.0006116420487766064
237942,0.006497441484135231
237943,0.19453605542482189
237944,0.0012750843839187934
237945,0.2686293368904356
237946,0.6309851746431322
237947,0.13746410615261145
237948,0.0015268949227198458
237949,0.0031530244300456783
237950,0.2748176776417433
237951,0.0024593971845522805
237952,0.12241927639296961
237953,0.0007661074783616577
237954,0.000519662731680991
237955,0.15720884359854365
237956,0.0017815896983392962
237957,0.19977773955349232
237958,0.5345044774810879
237959,0.0009798460183639062
237960,0.0016935327066288281
237961,0.014354189365899234
237962,0.8872702176104899
237963,0.04578782702307804
237964,0.0005792055856846093
237965,0.13551144771305473
237966,0.040718091244722344
237967,0.000478507910306019
237968,0.06048753741208809
237969,0.2357640920310239
237970,0.004394087766785009
237971,0.0066194402540045855
237972,0.6669733677587959
237973,0.42845197903888543
237974,0.00215757716928365
237975,0.005248364356634496
237976,0.00006336420132286804
237977,0.0003643138773547791
237978,0.0026771822600934175
237979,0.005276513649050351
237980,0.00976830047407629
237981,0.06716356733244132
237982,0.00009012697438210455
237983,0.040353130262810316
237984,0.378965691731843
237985,0.002314969346748059
237986,0.0006920960910779561
237987,0.32526982511707087
237988,0.09120059237579493
237989,0.059440811414378215
237990,0.00004066230889088081
237991,0.06148650901968419
237992,0.44975200403617255
237993,0.11301185726372844
237994,0.07524927442235584
237995,0.602123345596401
237996,0.12890975455924583
237997,0.5841757513344912
237998,0.005150151842091532
237999,0.010964969988375626
238000,0.00037349288975831434
238001,0.000362240881530337
238002,0.006419704032125039
238003,0.05395143690039741
238004,0.9360310743734243
238005,0.0027646083431594613
238006,0.009759944517196025
238007,0.10140720818525936
238008,0.001945832560650025
238009,0.38555514149547326
238010,0.007476459949420335
238011,0.02688950755463971
238012,0.07292778611287584
238013,0.006976129871346841
238014,0.7746483659471792
238015,0.014072133325283384
238016,0.6939585184512266
238017,0.02180517202173392
238018,0.0012841311166540946
238019,0.0025786483437540723
238020,0.029295895343439893
238021,0.5702230471599415
238022,0.0006125882585329144
238023,0.2507448952840636
238024,0.027348706085223568
238025,0.11407202793075913
238026,0.103849489047841
238027,0.6226659734520683
238028,0.22491487311920627
238029,0.0218099622865473
238030,0.00013182715330111713
238031,0.0629660151566886
238032,0.041480899912894297
238033,0.007225321678678004
238034,0.23996849097646736
238035,0.0827733875566832
238036,0.0003877222188771611
238037,0.7809384564224049
238038,0.7680199010239029
238039,0.003565575479283149
238040,0.003334439786294517
238041,0.5539478770056877
238042,0.6159841733328777
238043,0.00015047668898629347
238044,0.0883983554202192
238045,0.0001524791004363508
238046,0.00004274079216853061
238047,0.003461513395353755
238048,0.9080915828578747
238049,0.0022052876845267614
238050,0.3831788412226401
238051,0.3842110714582319
238052,0.00017848293901113037
238053,0.03924307226169935
238054,0.004898643499390021
238055,0.9321869689424715
238056,0.0002918584926704457
238057,0.032089657236784246
238058,0.003247052565271697
238059,0.00199287849174869
238060,0.01955406163670372
238061,0.00547669387470608
238062,0.0017995731649973674
238063,0.09264333319033809
238064,0.0010463907868212706
238065,0.06776508574498546
238066,0.13495667435657951
238067,0.4601635096095023
238068,0.06740686418211356
238069,0.000054400722073993575
238070,0.008374272350579479
238071,0.010861221061983003
238072,0.07707844775662817
238073,0.20281394820941115
238074,0.008332930201085855
238075,0.0003880936917264438
238076,0.008246317180881825
238077,0.14813693884350423
238078,0.006817327490433289
238079,0.0009627098168318828
238080,0.0009660417428690578
238081,0.00017949256990610588
238082,0.05515120199446754
238083,0.026286290038489195
238084,0.033547206710662095
238085,0.02674765480322711
238086,0.17351197609856936
238087,0.5321440470576454
238088,0.05253287523258079
238089,0.5331169751964655
238090,0.00026157045826866995
238091,0.00973486264163965
238092,0.00019404354138170165
238093,0.000227866350107749
238094,0.5520626578579664
238095,0.32631874600500294
238096,0.0012416263381861054
238097,0.00987303228959684
238098,0.14136001800780248
238099,0.0024536560047943717
238100,0.005514382123887916
238101,0.00015154101975361277
238102,0.0009850012810279129
238103,0.04156152312587825
238104,0.005192648511858426
238105,0.9096069792342593
238106,0.9181449763940956
238107,0.16307027663250406
238108,0.38521779175196535
238109,0.040350796752262115
238110,0.0033198425849764596
238111,0.005700629173299893
238112,0.07152618354547811
238113,0.000268636804254682
238114,0.0784717957890113
238115,0.023143695343132542
238116,0.15899411135408845
238117,0.1956063017412917
238118,0.0049704365003356635
238119,0.5686886835602957
238120,0.0007214080411116816
238121,0.05237735060452223
238122,0.03730326846131485
238123,0.001718655723914753
238124,0.000024344995316109783
238125,0.6838743231514324
238126,0.00001953751620109919
238127,0.2231710551247727
238128,0.115078846067404
238129,0.31361446323937126
238130,0.0033998602664310033
238131,0.1644251931004272
238132,0.7878941618868067
238133,0.15730098612055676
238134,0.008142482879980926
238135,0.0023927778252855743
238136,0.9737499506661222
238137,0.01333749931666239
238138,0.050824300806785065
238139,0.029978051888592167
238140,0.0014907304709508725
238141,0.00032238016100940615
238142,0.023944190769763153
238143,0.20102533454277544
238144,0.36500824113878977
238145,0.000010630249331395126
238146,0.02831246565016317
238147,0.00026703787030666216
238148,0.052837714631497945
238149,0.20102768898886314
238150,0.000041682696730483296
238151,0.0009082619919165179
238152,0.0004657320249630477
238153,0.010580145236886666
238154,0.00021591177685593288
238155,0.007009390648457166
238156,0.42108926115211576
238157,0.2473728813174919
238158,0.0061247687088054606
238159,0.19510328336913066
238160,0.00005988759961516714
238161,0.003907493504557987
238162,0.005234985417186973
238163,0.0004530114579874573
238164,0.00870652973891492
238165,0.39297306017082645
238166,0.054631960469760626
238167,0.4011689798907178
238168,0.17096501832507008
238169,0.0007445948908795186
238170,0.01989499723320239
238171,0.10597910930405655
238172,0.003222258595145505
238173,0.005581566187120164
238174,0.6777585595788114
238175,0.13339936705184888
238176,0.002676921425958995
238177,0.1104020852770705
238178,0.0022869641060550418
238179,0.004345567478327151
238180,0.33783393995672517
238181,0.5015102828039605
238182,0.05331273437927724
238183,0.007186999905975764
238184,0.00019518008531860034
238185,0.00425063390813467
238186,0.0019930151714887996
238187,0.0010228684525934208
238188,0.0021424107772094196
238189,0.01275302928453673
238190,0.008562314863551121
238191,0.006756793737226482
238192,0.8427602116651159
238193,0.5946081677523098
238194,0.0014471266491420144
238195,0.0024034657829191367
238196,0.023969743585398186
238197,0.014644134220539177
238198,0.001658536417249681
238199,0.0058774847999919205
238200,0.5798646095206935
238201,0.00020125819606601662
238202,0.0015935883841831854
238203,0.5562796822120277
238204,0.1821898202087894
238205,0.37611376532159135
238206,0.021931899221562634
238207,0.017310883914813332
238208,0.06527772663445541
238209,0.009871176638986909
238210,0.0006668042307337448
238211,0.0014867280832552697
238212,0.00014028686021388883
238213,0.000835400167973191
238214,0.05402433455960401
238215,0.001430842871451913
238216,0.19580182829657794
238217,0.05175655917795224
238218,0.003954375257946292
238219,0.02868257444415549
238220,0.1005032856307736
238221,0.39549949856250277
238222,0.004327052332480244
238223,0.17416587018379184
238224,0.010377322804316315
238225,0.0033126988687783325
238226,0.2737822440121256
238227,0.01313659360098507
238228,0.01571641935306358
238229,0.10727155427691727
238230,0.030986361601707847
238231,0.002226032898837483
238232,0.115153230226065
238233,0.00007198783101518383
238234,0.0002552514182021253
238235,0.6587382028350196
238236,0.6140174985083395
238237,0.0014221628888508185
238238,0.0011639311408292426
238239,0.002851758655875769
238240,0.012159055650437373
238241,0.7849657285486215
238242,0.060042909526271795
238243,0.1513789788322055
238244,0.00032478500203275896
238245,0.03239099399513036
238246,0.8697497234945887
238247,0.008254260774089603
238248,0.017850308849152553
238249,0.191504669959064
238250,0.0044360212138343106
238251,0.1757379037445742
238252,0.03510460161876264
238253,0.0011522495253865122
238254,0.0003783174962290077
238255,0.00004072312636174199
238256,0.36563303840320355
238257,0.00010154410118480576
238258,0.00017559332707539098
238259,0.007585076476881888
238260,0.21513572558776234
238261,0.0002694850814202597
238262,0.003226842968193436
238263,0.008412898569881791
238264,0.0029964628842368843
238265,0.9352312611912208
238266,0.00025605886689446873
238267,0.23784027901570695
238268,0.047209341251689754
238269,0.034330485096797765
238270,0.008088185864493587
238271,0.001607225322450458
238272,0.0011136492218057899
238273,0.02524283596938716
238274,0.061720467850628964
238275,0.00006069166285551234
238276,0.0343737159016031
238277,0.003051902706138262
238278,0.006460239749367834
238279,0.0010210774521718347
238280,8.667966954225322e-6
238281,0.0027465797807586334
238282,0.002710057735120949
238283,0.008016638895328547
238284,0.004879068501418271
238285,0.25641403959486386
238286,0.00231332746935101
238287,0.00025849409781835786
238288,0.24781482821053835
238289,0.008010253144726578
238290,0.0014732561520682792
238291,0.0007104240453544268
238292,0.00006750540643286546
238293,0.011798319658976094
238294,0.5533930729166708
238295,0.0096811051397276
238296,0.012416889310291576
238297,0.03085402062578844
238298,0.005632398586896551
238299,0.0914324976122321
238300,0.001287287646432634
238301,0.0009865467507598942
238302,0.04316383082553415
238303,0.0013591276343411485
238304,0.00004735452983387269
238305,0.0021455667649480127
238306,0.001665729865186344
238307,0.00016964060365515216
238308,0.002460718608922281
238309,0.0186699759715693
238310,0.8306379088423125
238311,0.0034101043012285583
238312,0.0033390557591472664
238313,0.00587739838489004
238314,0.004233988492174135
238315,0.29107211253240445
238316,0.005982330765317668
238317,0.00936001595608233
238318,0.0055913529349853755
238319,0.008376406716401523
238320,0.020365121528693988
238321,0.07202957146760702
238322,0.43035427166249834
238323,0.02740723272733475
238324,0.0005215243509744309
238325,0.004020919169076041
238326,0.07867413059341824
238327,0.2669103344515049
238328,0.03222091125880924
238329,0.20411232456450995
238330,0.26735534269954736
238331,0.044461405095021854
238332,0.004226342794565091
238333,0.002008395419245615
238334,0.000860546838411452
238335,0.5227147904439783
238336,0.01916136980589867
238337,0.0001328009734303837
238338,0.0003369763300810252
238339,0.0003849824450157711
238340,0.1509737376910049
238341,0.006426001229463671
238342,0.005751394682635182
238343,0.00041587510575265686
238344,0.041409926449761804
238345,0.0328990414405768
238346,0.33132828805437664
238347,0.02398302858157533
238348,0.000027686984087035197
238349,0.026730130996932798
238350,0.07160760261573479
238351,0.05335668386249794
238352,0.49132766218503127
238353,0.19367252693797535
238354,0.6112568399396684
238355,0.0025171881258286787
238356,0.98654133254413
238357,0.5753692272246262
238358,0.0919819594691706
238359,0.0025672689863094856
238360,0.2524140289678436
238361,0.19738014545365387
238362,0.15643701022117273
238363,0.24742815316722686
238364,0.01785541408623382
238365,0.00043774777000969695
238366,0.08672669540041225
238367,0.0003812357454143767
238368,0.0070419662233275155
238369,0.09634502080943509
238370,0.0010529327579272807
238371,0.006057022288467203
238372,0.05228889356137736
238373,0.005138424396611597
238374,0.002171271925373654
238375,0.49922867788683045
238376,0.1601670314550933
238377,0.021898416600628856
238378,0.007911854800072412
238379,0.00017948334684818012
238380,0.0000702604386509823
238381,0.00007738533068651318
238382,0.06942179851549433
238383,0.004732560314888787
238384,0.015835094647060136
238385,0.01729769542145356
238386,0.00418345928886423
238387,0.0020947005308227414
238388,0.2905219971318033
238389,0.7597044835463733
238390,0.29594168475531357
238391,0.0016133267095481685
238392,0.1275225021199012
238393,0.0008919359144803642
238394,0.005659710930930101
238395,0.10950050437865072
238396,0.6605021420120728
238397,0.000526968441325626
238398,0.8959931464068914
238399,0.0013304358612290811
238400,0.1987405294952893
238401,0.00044806349115405244
238402,0.04876077112111493
238403,0.008217177269564675
238404,0.0042126940344996144
238405,0.00022186446688305915
238406,0.004778931801832418
238407,0.4436026770835929
238408,0.02124836496260982
238409,0.00002173838094275508
238410,0.38202839558969104
238411,0.7595588668209241
238412,0.08323087021496904
238413,0.0036386070522808874
238414,0.0016978286585152002
238415,0.0021513183203652393
238416,0.0002650705462027123
238417,0.0356325062085039
238418,0.001277732275526028
238419,0.3554449736371981
238420,0.04242417062606011
238421,0.045775796251163715
238422,0.00038205144129619957
238423,0.24514427217427526
238424,0.013166199312966139
238425,0.0017744097959446138
238426,0.005474250488202324
238427,0.0005048409575641206
238428,0.07770553052323678
238429,0.06873555089361662
238430,0.4742708699919579
238431,0.009539517697613142
238432,0.03649105982381306
238433,0.04711534676960053
238434,0.03803277018216593
238435,0.018697174033542353
238436,0.003154581009844863
238437,0.0001528288022464065
238438,0.1641338687803424
238439,0.3402172233675838
238440,0.0006734909678638394
238441,0.0002760970355993278
238442,0.0073566250837998155
238443,0.0003045428051670385
238444,0.0001251836777575345
238445,0.016648798096339984
238446,0.14769748586536807
238447,0.22762196231622267
238448,0.00030291842768231464
238449,0.29646507646169473
238450,0.002250201260189781
238451,0.14113685105203802
238452,0.0084205833498903
238453,0.11936686118920344
238454,0.0016856284888805634
238455,0.002319300100268178
238456,0.5074623701774856
238457,0.017116795664977646
238458,0.11050844893050617
238459,0.00008470475008816796
238460,0.010592660096209636
238461,0.15959530829671742
238462,0.26573613800919266
238463,0.008927819196208138
238464,0.028284759468432834
238465,0.030767477628601252
238466,0.004422521304157545
238467,0.00010130994151963759
238468,0.0026567139729528158
238469,0.0037745695575136626
238470,0.22771208047102814
238471,0.014469214122407105
238472,0.00019607729922144123
238473,0.0021143456020702688
238474,0.03264650840908445
238475,0.006928913531933484
238476,0.004119946556858902
238477,0.6656890915548701
238478,0.45045446036702486
238479,0.015573530796172694
238480,0.3944953161528248
238481,0.00045641653357206307
238482,0.565110991453909
238483,0.058927575783859265
238484,0.028136476457112612
238485,0.00013495195474098586
238486,0.024745805269547408
238487,0.21313161198897818
238488,0.04737448626017453
238489,0.7560800161434325
238490,0.22811371662059843
238491,0.11286865870858367
238492,0.005949009348745357
238493,0.004890083577610529
238494,0.00351197026550755
238495,0.0012864690856742593
238496,0.02216517672562718
238497,0.15019955333007862
238498,0.20583714671424083
238499,0.00017407154835041977
238500,0.0040182266544956345
238501,0.08497133874347265
238502,0.0054003588087094545
238503,0.6039906405422104
238504,0.2081800567335979
238505,0.0024866236247020218
238506,0.043837829082600234
238507,0.3936066567054932
238508,0.028108610272264932
238509,0.003532144443053886
238510,0.08402039665681332
238511,0.04264282697027514
238512,0.0026939772826526536
238513,0.00830246612875303
238514,0.00533933755435237
238515,0.00038269654869141676
238516,0.005017822568888198
238517,0.005719236172476982
238518,0.34894235833550485
238519,0.09563457252797371
238520,0.16871500083174462
238521,0.9566514332792896
238522,0.43334677616504463
238523,0.00008958410159419077
238524,0.01657199395075378
238525,0.3250109907111859
238526,0.22664156621188625
238527,0.002860575782521269
238528,0.013361993276737778
238529,0.0039686825172744605
238530,0.00046185111601394345
238531,0.004098678428806163
238532,0.024706976023080297
238533,0.0031588949835732517
238534,0.009582185856926799
238535,0.03251155115391462
238536,0.010838795174355164
238537,0.0005017006338164133
238538,0.003751192994666966
238539,0.4883030621575787
238540,0.0013735964464081554
238541,0.009653737665675123
238542,0.3507531399160435
238543,0.00025627170347744977
238544,0.0820108353295545
238545,0.18643316325162365
238546,0.00008837094729270922
238547,0.004870681642639378
238548,0.14005280385271
238549,0.520758379017911
238550,0.7283114156697112
238551,0.028799751667930803
238552,0.6611418541573527
238553,0.4224302302176095
238554,0.05209043960043407
238555,0.007290612690106263
238556,0.5798164531273549
238557,0.128701883784223
238558,0.00038713695534256954
238559,0.0026100190384808525
238560,0.0853005761803994
238561,0.05681286128044431
238562,0.02548712758933595
238563,0.0005810514987147934
238564,0.5649456263493142
238565,0.21873406372999327
238566,0.005348772117049503
238567,0.17403324993564132
238568,0.00043310900422945857
238569,0.8025530497608709
238570,0.0049097721358749135
238571,0.003937563500057277
238572,0.08151341497928807
238573,0.12228019467634121
238574,0.1040804431466464
238575,0.014065986023657336
238576,0.015183393501814324
238577,0.00074206758920733
238578,0.000029014189961223608
238579,0.35887772293117
238580,0.01216625042532954
238581,0.16089999735179125
238582,0.009235007938362991
238583,0.05656236664890222
238584,0.009570173536368923
238585,0.0020347972038435385
238586,0.0005029533035203182
238587,0.004215551662556401
238588,0.07237949496517199
238589,0.001032876471577226
238590,0.000668112056193678
238591,0.34802785347572174
238592,0.007963602389292054
238593,0.0017342302198576412
238594,0.3237944224569838
238595,0.10942735471613385
238596,0.6980610113101352
238597,0.004565267205859592
238598,0.57599047008875
238599,0.00045776700081797084
238600,0.0074907215311078666
238601,0.11568299877769744
238602,0.011273297481035055
238603,0.006623030776108013
238604,0.027971762929565696
238605,0.0001862407714402434
238606,0.8460577100850591
238607,0.069519429879826
238608,0.07198180863748878
238609,0.0013787044991691285
238610,0.020537174740457975
238611,0.015014637075018671
238612,0.07976359128421809
238613,0.252483296833537
238614,0.025156035935142904
238615,0.015006429314540822
238616,0.4082986707392649
238617,0.03891861174165205
238618,0.18540275244780657
238619,0.14725174988536396
238620,0.000601817149906223
238621,0.10841553549397212
238622,0.28782592184775785
238623,0.031883777488997164
238624,0.06919444231302053
238625,0.09683774895553895
238626,0.21461144360651518
238627,0.0011993474428531495
238628,0.0005516730597674352
238629,0.038752509773655276
238630,0.3931100255941653
238631,0.004040616460499627
238632,0.00005513168517294306
238633,0.5211753553432229
238634,0.00020174632531604018
238635,0.001494907218751206
238636,0.0007406869105482849
238637,0.11770008749339378
238638,0.03632381816203599
238639,0.538454607809896
238640,0.08220771678304385
238641,0.45864697138927246
238642,0.007784913258872623
238643,0.0014626897788487892
238644,0.11054806454786355
238645,0.00001634320176467515
238646,0.07646378427744295
238647,0.00039774088103589284
238648,0.0456556494119269
238649,0.10254484510865967
238650,0.0005257202682920457
238651,0.04358689792316579
238652,0.00017784800550050742
238653,0.09549537002423908
238654,0.8274855812294527
238655,0.0010463091196785312
238656,0.5799848064654141
238657,0.5717451312809905
238658,0.04000232853376194
238659,0.013102682948552316
238660,0.0005065998121395858
238661,0.008642685354369841
238662,0.02667559590624623
238663,0.0027560609897367473
238664,0.0010416494470199297
238665,0.01927738561936139
238666,0.03930199703732351
238667,0.006022675252954093
238668,0.004242460627235807
238669,0.012310948967362652
238670,0.0014838451563881341
238671,0.010318179636577999
238672,0.14269718199239667
238673,0.025864332287434098
238674,0.0033108216149646554
238675,0.0008543000723821893
238676,0.0005182163307439844
238677,0.26065425925336067
238678,0.0024408148167038737
238679,0.00004432759642900111
238680,0.10404012027918927
238681,0.01220588259040671
238682,0.5516621740267894
238683,0.0005587911287428992
238684,0.0009272579618590192
238685,0.007397591667481554
238686,0.00018082605361159705
238687,0.015327392652609113
238688,0.00009520930683034796
238689,0.0070025683137907545
238690,0.010161894493171437
238691,0.05926395809227064
238692,0.043310803658222596
238693,0.0027179546213079026
238694,0.25795064314768235
238695,0.00003091400662344896
238696,0.00230392626165353
238697,0.0005764145747468039
238698,0.002819806316532824
238699,0.9131050577823522
238700,0.07797390269327006
238701,0.00003644565760958135
238702,0.0006004045181477998
238703,0.3018215083393328
238704,0.7414963191522838
238705,0.2798602467425641
238706,0.00007589301931990952
238707,0.0031167526742815416
238708,0.006381946706638569
238709,0.1203814037456054
238710,0.6756649187419026
238711,0.0012249153312454497
238712,0.39821991098674364
238713,0.0019384450182389145
238714,0.13633660957306232
238715,0.010085486939705573
238716,0.018761555456081047
238717,0.041202576781196654
238718,0.07324182315749467
238719,0.017903863799328443
238720,0.328533432683356
238721,0.010024476967327623
238722,0.09818683021945337
238723,0.0011081409588493771
238724,0.00010884219232746315
238725,0.020542145170344073
238726,0.005914071744672295
238727,0.009305920429660238
238728,0.023792346296731496
238729,0.0276561749404252
238730,0.0024782453589071852
238731,0.002548494310197106
238732,0.005163757632594369
238733,0.0010279881930694696
238734,0.01932405777388077
238735,0.008688684774558286
238736,0.06707846317479359
238737,0.0011208472127623723
238738,0.18207773969633417
238739,0.001667779240273043
238740,0.005389893808161736
238741,0.0003636684801420668
238742,0.467842788502834
238743,0.5492314102108851
238744,0.004392920235022441
238745,0.021287507991523992
238746,0.31297794236275756
238747,0.0008438806925357603
238748,0.021053318572717757
238749,0.006729519774407751
238750,0.07171318025776134
238751,0.01416119542592218
238752,0.03049749993377204
238753,0.642611561429044
238754,0.0008892528522782137
238755,0.506269885054918
238756,0.899735595951383
238757,0.04400830114804554
238758,0.0037974382033678805
238759,0.03947739818457872
238760,0.011673357711169586
238761,0.002568493082973353
238762,0.0033781919992699025
238763,0.0011121374559640738
238764,0.03058584702723519
238765,0.013804842125560997
238766,0.0032030331933835974
238767,0.006528453888487378
238768,0.5258681571383574
238769,0.0000489431330590927
238770,0.000014442842325868632
238771,0.0012273340720049392
238772,0.16051697241624946
238773,0.046979901313495206
238774,0.2401380070259166
238775,0.0024567819409271594
238776,0.2811854743242486
238777,0.011768753170320887
238778,0.16410665659435042
238779,0.00012644474862522718
238780,0.013042179804013117
238781,0.0016152331321228597
238782,0.03252250401131513
238783,0.0433382789652608
238784,0.005187683109545113
238785,0.02242224030142529
238786,0.010744113720631734
238787,0.16778561522075186
238788,0.1374717141922015
238789,0.0008377820267209583
238790,0.05301161019585558
238791,0.06892537550333784
238792,0.0014462663655706047
238793,0.0013183761340994481
238794,0.975699941571225
238795,0.000057496211345509
238796,0.043375581514157005
238797,0.03993399566768011
238798,0.09495145231069343
238799,0.0006887822511450038
238800,0.002407474827243126
238801,0.0007560815669661782
238802,0.011888450278639719
238803,0.001629168518877789
238804,0.2586033310725179
238805,0.1293475938983607
238806,0.13798670535982385
238807,0.00034960341684567195
238808,0.3341441365152884
238809,0.09352372774797806
238810,0.0004296869917596056
238811,0.003079910857292456
238812,0.03369477251872944
238813,0.03658901076375344
238814,0.005813396682321539
238815,0.007004788240860759
238816,0.009289838050487876
238817,0.08155595479228106
238818,0.8139458396783847
238819,0.9978925695149616
238820,0.0007477663513981602
238821,0.0005910966751011973
238822,0.00006324430573200341
238823,0.036949704749447726
238824,0.8689798308725654
238825,0.07917863216057718
238826,0.08417632412387444
238827,0.005232287184919666
238828,0.00433953113988828
238829,0.005556321889758893
238830,0.00006588243571460554
238831,0.00016838520665844685
238832,0.010512487456637293
238833,0.1072467440452836
238834,0.007810752373776795
