ID_APPLICATION,SCORE
261537,0.004147403560820603
261538,0.09548049948487694
261539,0.02451019031379588
261540,8.919443825239332e-6
261541,0.2367762553536092
261542,0.28077797260376014
261543,0.00003029520337759816
261544,0.3462541005988599
261545,0.4689337685273485
261546,0.08982057279736742
261547,0.00048310160513105225
261548,0.0007710951995958027
261549,0.1402418869588469
261550,0.010248111578664884
261551,0.0010983144349962755
261552,0.6904659289728604
261553,0.0005052391253425356
261554,0.0002184959894065815
261555,0.0003502623867531833
261556,0.8138406228019396
261557,0.26557007206134553
261558,0.00015058516200321185
261559,0.0011541066428658606
261560,0.17249405773285706
261561,0.20592006301223761
261562,0.9911667858040939
261563,0.046449140936411816
261564,0.00046266369949319946
261565,0.6948337365148359
261566,0.0006631911983432296
261567,0.005592556670979527
261568,0.00023185365886372884
261569,0.06802020995011582
261570,0.0013989107135608681
261571,0.0005621136173275435
261572,0.04078552870973772
261573,0.021831795119765084
261574,0.000021535356352715084
261575,0.4520389796146911
261576,0.2089776941691139
261577,0.0006822781184417572
261578,0.000939014338309606
261579,0.19981202221389444
261580,0.0034590155384641684
261581,0.001870268039126255
261582,0.006409844632213626
261583,0.0004206108498687154
261584,0.028326369749062268
261585,0.033996966688517115
261586,0.20165073450090498
261587,0.01284965848124674
261588,0.8422743993205682
261589,0.003059687348819043
261590,0.6235473288081336
261591,0.0005187517082962365
261592,0.015546189358052178
261593,0.009088043542612924
261594,0.00264208847807272
261595,0.0011933241404168042
261596,0.012808683338312508
261597,0.10070500122610465
261598,0.10928528856452935
261599,0.001297260967218517
261600,0.6994994880707772
261601,0.05625481439973077
261602,0.16178669927063452
261603,0.00003736411101053765
261604,0.000894684452843807
261605,0.00007728882940299187
261606,0.07242714823298786
261607,0.0035312005518866366
261608,0.001159185714883918
261609,0.001867126556752189
261610,0.0007789440999134307
261611,0.0009440560946917996
261612,0.001422964279091092
261613,0.00014881617844384314
261614,0.014273609071400016
261615,0.003637141289681557
261616,0.545409022983064
261617,0.0419933032018686
261618,0.000057064153730552554
261619,0.7359005044050255
261620,0.000901475572882634
261621,0.7136330453046379
261622,0.09087396029378952
261623,0.00016445740948555415
261624,0.0004720084585819582
261625,0.22170132375246393
261626,0.002234079739146495
261627,0.035499496918419464
261628,0.00017270665368276504
261629,0.00024065016649752735
261630,0.0002055827443811865
261631,0.02307512415991901
261632,0.0002977000730644994
261633,0.0067422628524249975
261634,0.00021673598259672335
261635,0.0019385817422280808
261636,0.9745773725105844
261637,0.8976537639237089
261638,0.2767816806594965
261639,0.00005567419170434259
261640,0.009477434250018742
261641,0.0016230215854289702
261642,0.0014055572529604024
261643,0.03806901732330473
261644,0.005141997269922336
261645,0.0018573543078557317
261646,0.00009120085746748518
261647,0.10922522649690802
261648,0.45602077122950996
261649,0.00017308534551241844
261650,0.0014880015674539786
261651,0.0019646390214699385
261652,0.00021453544789346843
261653,0.0018467910527309793
261654,0.01701679243645223
261655,0.7169551326934925
261656,0.48826402466397745
261657,0.005477743123732964
261658,0.005808238712796772
261659,0.000015583447090177722
261660,0.03637769469882996
261661,0.0012212004128626455
261662,0.00004001207437474163
261663,0.0018430079245932666
261664,0.8893195148494177
261665,0.006018060420261566
261666,0.048888865318324586
261667,0.11463191728818181
261668,0.5237427435924328
261669,0.9771432762427198
261670,0.000525681207699759
261671,0.00076122454853132
261672,0.013423949181109425
261673,0.0011707363537846623
261674,0.009201200816089524
261675,0.9866072616477446
261676,0.0017063738037952562
261677,0.11800219111288486
261678,0.008391427155805948
261679,0.002104200298783044
261680,2.6614148723799123e-6
261681,0.22799326508423837
261682,0.08304137500257107
261683,0.00031627000098497605
261684,0.0023973173225963896
261685,0.00010090910435540133
261686,0.21072558286922807
261687,0.3162828617036213
261688,0.10169324888972026
261689,0.004664942975065131
261690,0.008671438178523094
261691,0.0025985129939380567
261692,0.5790479968279322
261693,0.11864057617084367
261694,0.0004692978623831374
261695,0.005502911203396679
261696,0.004968906345687921
261697,0.0011475960208718482
261698,0.0004653177205627715
261699,0.000011333770653004305
261700,0.7232145811397706
261701,0.0007302349168224725
261702,0.014528080258453013
261703,0.00022578640157557616
261704,0.05107272199470811
261705,0.002301109954269534
261706,0.004956635373478097
261707,0.0009964632921096227
261708,0.00003404654901958691
261709,0.00420765113820475
261710,0.3002051167746513
261711,0.003640999632344723
261712,0.0033970827029793007
261713,0.0017437974504779668
261714,0.8254975668541676
261715,0.36697937809790154
261716,0.107384426156512
261717,0.38900013152929225
261718,0.0011020526391400274
261719,0.0004409048002531949
261720,0.01917661246133972
261721,0.06936827839639047
261722,0.08199831318529022
261723,0.0008933491178384007
261724,0.2718220185391085
261725,0.012769708076683504
261726,0.4026442748159805
261727,0.8096846627938615
261728,0.015618894992281125
261729,0.004951034324013653
261730,0.08227145069689783
261731,0.0025492708448227454
261732,0.0029431459690369083
261733,0.0011469873110826004
261734,0.5479762688935247
261735,0.02761477740771387
261736,0.9921931461795049
261737,0.015445415223350209
261738,0.813374240763701
261739,0.5196812498651193
261740,0.012510555694305396
261741,0.3565367818522526
261742,0.9719019476987939
261743,0.004912622045436405
261744,0.1513099579798509
261745,0.020655400115206085
261746,0.0007057916017414733
261747,0.13770570140091354
261748,0.8245688906134246
261749,0.0010936233292382514
261750,0.003310295063872674
261751,0.003086498154518498
261752,0.47223526053177983
261753,0.0002500833883613224
261754,0.0755470813555858
261755,0.001830943636033204
261756,0.5499172992475801
261757,0.00014705433212889855
261758,0.005202247311469287
261759,0.00435398298048297
261760,0.14383177598633973
261761,0.0016273028612603406
261762,0.0004900002048148535
261763,0.03302605386384034
261764,0.8258154503751332
261765,0.0011034259283751748
261766,0.05124048376090238
261767,0.0017592305215539314
261768,0.00041414324590017935
261769,0.00018317148800733638
261770,0.010837463652792353
261771,0.03280554295205461
261772,0.00009165064984714276
261773,0.9540844742695432
261774,0.0011871987242047502
261775,0.005685961235673061
261776,8.818059472207962e-6
261777,0.00005613905368312654
261778,0.0031495425967878843
261779,0.00009585809199065925
261780,0.00008576983528796251
261781,4.1607558658254475e-6
261782,0.9777496128200363
261783,0.08948919259796895
261784,0.00021215646811548132
261785,0.036943586992236446
261786,0.29637284691247
261787,0.0091469358508387
261788,0.007164879628092156
261789,0.007770556158681121
261790,0.14941224819872242
261791,0.000051851921409005974
261792,0.057613365276121584
261793,0.0019260299969060771
261794,0.06478456221366989
261795,0.3749041875699464
261796,0.00025773137546099165
261797,0.007695553228121355
261798,0.03643589183370831
261799,0.0006539299645214633
261800,0.2200464529298932
261801,0.00010035200586230793
261802,0.1563265750849553
261803,0.09548757029928658
261804,0.0015668074488021941
261805,0.11947911324216784
261806,0.002025040514501561
261807,0.000848449669468108
261808,0.0015663821475038022
261809,0.0007338397103698659
261810,0.01255122362564751
261811,0.000027783440654552637
261812,0.00007274049004461907
261813,0.016980028111460342
261814,0.6743066933657373
261815,0.5402029749826829
261816,0.10297847190774136
261817,0.0018815387980406558
261818,0.000015439607981061365
261819,0.9890227370308741
261820,0.6444509404657509
261821,0.0003849000478794118
261822,0.00022278223893441718
261823,0.0013364591943513893
261824,0.00553432602825661
261825,0.0006258598614356571
261826,0.5049063613083192
261827,0.13346613010792224
261828,0.0010081085695049865
261829,0.007173576001099123
261830,0.02554297765762212
261831,0.03498532169210914
261832,0.0066220712793468705
261833,0.00006739549698633594
261834,0.11897112480081835
261835,0.012655747454898177
261836,0.0005640059173230748
261837,0.7127100358298313
261838,0.2242461643681882
261839,0.18311940577506558
261840,0.194824130485181
261841,0.3627759752210626
261842,0.1906271813973052
261843,0.0076358708343035875
261844,0.0008213577903109904
261845,0.0001585609811604124
261846,0.0011400248501051097
261847,0.000012079052259183093
261848,0.060859804704159255
261849,0.02019285088525871
261850,0.45546322219299673
261851,0.9249478444221262
261852,0.017237962533396232
261853,0.07811764991452443
261854,0.023131571400582373
261855,0.062237003185781875
261856,0.0016198134570546243
261857,0.16888767256773898
261858,0.00014083055384145755
261859,0.002925466681815421
261860,0.15175279473702807
261861,0.8454691527887714
261862,0.31878151583931985
261863,0.00011947477799075804
261864,0.5666042027897499
261865,0.10929378544763277
261866,0.006725805969221052
261867,0.0003511925501451206
261868,0.023297186403648643
261869,0.0036020602603527418
261870,0.3673140811034736
261871,0.0007382785513778107
261872,0.0514898910789042
261873,0.003378906925913599
261874,0.033875391074334814
261875,0.17690126207910295
261876,0.013998828127298003
261877,0.004782689961265805
261878,0.21083782282529473
261879,0.9310495006190739
261880,0.0001731991784145728
261881,0.0052273442961207174
261882,0.022990911717219398
261883,0.0002653821279430675
261884,0.005576606985075854
261885,0.00008090583763290012
261886,0.16676111581820546
261887,0.015896026604232196
261888,0.002315926838591704
261889,0.0004282957660082689
261890,0.0001637533289975446
261891,0.07588907163712186
261892,0.00004004232265251804
261893,0.12623009692586312
261894,0.001534338999330264
261895,0.002580260402404083
261896,0.00006960213398014344
261897,0.0535257940878666
261898,0.033541396059203595
261899,0.000046416172339141626
261900,0.00022521601579697008
261901,0.007048182603159985
261902,0.0009462161911231921
261903,1.5466348367570106e-6
261904,0.00009015763490204799
261905,0.000091884563627973
261906,0.037168355430296146
261907,0.0007622471726673868
261908,0.000748238838882271
261909,0.08211802374799278
261910,0.9851104032237753
261911,5.889741127265379e-7
261912,0.00797755017305529
261913,0.003033707490742984
261914,0.015366779537506026
261915,0.02487927504225729
261916,0.8882670257165934
261917,0.0262902454765179
261918,0.7185737621745737
261919,0.01820420132509267
261920,0.0866090959473321
261921,0.37806968639196964
261922,0.07105899688025517
261923,0.02185972816593411
261924,0.7006791750760197
261925,0.00006505885459894197
261926,0.1947884091581757
261927,0.005248334276049186
261928,0.003322484791182399
261929,0.003751090895937372
261930,0.0005088869299234667
261931,0.9810048800316464
261932,0.07258165224264869
261933,0.09864869038896586
261934,0.054257929365631244
261935,0.00003786754204689121
261936,0.00001828483217206481
261937,0.03413819109582059
261938,0.019314942251825656
261939,0.08514689130814962
261940,0.0002428932989630417
261941,0.00791600992271782
261942,0.09470901004658451
261943,0.000020453189532651898
261944,0.0015389590374216245
261945,0.00010322807542245648
261946,0.02111685058687388
261947,0.00786433996296492
261948,0.0006879832972035871
261949,0.0018476619388254909
261950,0.0009778293418118077
261951,0.002093581448269123
261952,0.0015193907062104673
261953,0.3581981270976824
261954,0.005014492391019269
261955,0.21481327405637993
261956,0.08674632496714836
261957,0.0288943154225278
261958,0.4528189829840041
261959,0.00161796602048292
261960,0.017249422660124497
261961,0.09129901886838104
261962,0.021013288957799386
261963,0.0006839466982708324
261964,0.000023918485183569
261965,0.002315951243027649
261966,0.006742791268805732
261967,0.003825322136260555
261968,0.06439599468854108
261969,0.00005222952253339429
261970,0.0001382630159817348
261971,0.01545611817865833
261972,0.002572326511100017
261973,0.00715645615543375
261974,0.4403817346472062
261975,0.04965670934328459
261976,0.9609909201299013
261977,0.3917545533788289
261978,0.0009443870989231157
261979,2.483911549343221e-6
261980,0.00006410607053892359
261981,0.006216475684496281
261982,0.001259652467644685
261983,0.3448432247812423
261984,0.034273283096123056
261985,0.0004260330033817319
261986,0.45116092722463386
261987,0.01472182400698113
261988,0.6636428998940218
261989,7.154229594644206e-6
261990,0.0005039286244081076
261991,0.00027504770191561813
261992,0.04137372266760334
261993,0.11251826867316347
261994,0.000870962482447476
261995,0.0005936054125822232
261996,0.2672037421958303
261997,0.00019127412759106292
261998,0.03210283184872853
261999,0.00015868821641878885
262000,0.015234060701878431
262001,0.5994022890990143
262002,0.23109069426394155
262003,0.00006895864523579147
262004,0.01609866252760882
262005,0.8887067546302202
262006,0.04505194380657562
262007,0.0004323718595156188
262008,0.8654173298383746
262009,0.4134628989720011
262010,0.015847565558739677
262011,0.0016670774169431028
262012,0.00024340861379057931
262013,0.0001631765574229312
262014,0.0007370644800115987
262015,0.012824502723136517
262016,0.00005899930057555592
262017,0.010185520835072256
262018,0.011098279942795067
262019,6.12446838003742e-6
262020,0.772228354998735
262021,0.052054936911137765
262022,0.07870619679925826
262023,0.008908791744637008
262024,0.15135242508848512
262025,0.2561150268692997
262026,0.8012389785667327
262027,0.011514379634675236
262028,0.0018270186303996762
262029,0.0008550922866077806
262030,0.16391142818980134
262031,0.7869364652871619
262032,0.00012052040140481323
262033,0.049437146172463156
262034,0.1206056163575483
262035,0.2159084528402375
262036,0.0015385126089073739
262037,0.014575305756568282
262038,0.23208873654463924
262039,0.10142288781119285
262040,0.06414103325240184
262041,0.00007260640278897001
262042,0.22168010711600766
262043,0.00011543004199447253
262044,0.0009662089052947079
262045,0.06050601265230885
262046,0.12735576165710985
262047,0.6178469277617371
262048,0.00022789656558210277
262049,0.00030365202706897777
262050,0.00009458411261461582
262051,0.7913280387963456
262052,0.5197130292361928
262053,0.3482748619636898
262054,0.010920082443642396
262055,0.003081224660662547
262056,0.005084871995910682
262057,0.14094110828660308
262058,0.004140576703906439
262059,0.00047765562354096854
262060,0.1949209923996539
262061,0.0010072936029948355
262062,0.07175550633560954
262063,0.6258102464996254
262064,0.0014498784357430804
262065,0.11608584808838505
262066,0.012359542533382104
262067,0.27851431355156153
262068,0.552285918242676
262069,0.2801773230886846
262070,0.006128377297377913
262071,0.013166966189280028
262072,0.0001101399563672801
262073,0.00030704630769392145
262074,0.3687474914578896
262075,0.0020092312016791883
262076,0.0016352631583665316
262077,0.020463338149251307
262078,8.006007521830607e-6
262079,0.00007084543304844777
262080,0.46800354227847
262081,0.003795446967854943
262082,0.002441557766475632
262083,0.005829216931120579
262084,0.0005760650794965169
262085,0.000059662215869508574
262086,0.007610960439361476
262087,0.6080513324081955
262088,0.20089532670711335
262089,0.0015904627052827258
262090,0.0002361352739968915
262091,0.812838735922183
262092,0.45560416025346906
262093,0.4159937114080004
262094,0.37477874928546956
262095,0.0012642157229084876
262096,0.0003665743085479283
262097,0.0023862030712538253
262098,0.005848477045430278
262099,0.00011112491050752218
262100,0.00014361512530607263
262101,0.001142667199119943
262102,0.03462112571891767
262103,0.0027949584211099904
262104,0.002854642817412961
262105,0.009160547966379275
262106,0.04128510210764693
262107,0.3852969176045462
262108,0.05460128242237831
262109,0.019712924895123565
262110,0.1456954814113065
262111,0.027038654385547086
262112,0.6819873144811986
262113,0.9992705105968682
262114,0.000023139844145846258
262115,0.01199568554506645
262116,0.7824911851244378
262117,0.015395975767392198
262118,0.4392329243253159
262119,0.8525445426849786
262120,0.003352783469680987
262121,0.015590122493357013
262122,0.001062038123263524
262123,0.00014282835897118403
262124,0.22910653510862322
262125,0.017625754717943948
262126,0.032354030433173635
262127,0.00012841274163350068
262128,0.028257968886054037
262129,0.00528106773156278
262130,0.01718629119959431
262131,0.20613727439871465
262132,0.0008823899685909063
262133,0.013346932512637827
262134,0.5000282915962226
262135,0.10554231853714081
262136,0.00002592541341071106
262137,0.8293271294698031
262138,0.47212966205310836
262139,0.07755297274684333
262140,0.03107311325588085
262141,0.003181542221674417
262142,0.00007270021901824698
262143,0.021943525890106418
262144,0.058294418197695735
262145,0.001770463847221274
262146,0.6582041900330509
262147,0.019716551152346287
262148,6.462154006109773e-6
262149,0.9700904842410311
262150,0.019333865687945852
262151,0.0006664762018927552
262152,0.0001435564834618737
262153,0.42014926051736357
262154,0.0025555836467596464
262155,0.00015725514451786867
262156,0.018600365501756932
262157,0.06319447879024481
262158,0.000026571168137519434
262159,0.07839504140073641
262160,0.024629085140063914
262161,0.00711925018192871
262162,0.5170932576932529
262163,0.005577302792075785
262164,0.002757481551548983
262165,0.000019876394572757538
262166,0.013301688687681307
262167,0.0010457529359506532
262168,0.2641392305022348
262169,0.09152280576433103
262170,0.8013802807759064
262171,0.009502962406593263
262172,0.003600372178377167
262173,0.4541057488131986
262174,0.1417047540283998
262175,8.94641156758312e-6
262176,0.00027732688102102626
262177,0.11515077173250676
262178,0.00009384107632250776
262179,0.0074381181568295785
262180,0.08083402506279096
262181,0.014341215872561824
262182,0.03839954921212809
262183,0.05544807574136306
262184,0.004559564223288932
262185,0.014417317395356542
262186,0.10345039782332249
262187,0.0017778033217782827
262188,0.001476782252263103
262189,0.0006281008876710642
262190,0.00022319726963486867
262191,0.8482051037399464
262192,0.00002836846696988212
262193,0.0001727077992469479
262194,0.9399520268291054
262195,0.13377069974325792
262196,0.024090726469918604
262197,0.0008357908357861713
262198,0.00007399619739263772
262199,0.008287878312510655
262200,0.0028964062396908993
262201,0.00037501039237535454
262202,0.015110714945017468
262203,0.037426803478984534
262204,0.000029339780239051917
262205,0.5232883812759858
262206,0.4026881600442442
262207,0.000011983823530262701
262208,0.0008688333975775672
262209,0.002002401171045629
262210,0.000680082450278988
262211,0.09778472548078383
262212,0.1120744163917897
262213,0.4412982679993011
262214,0.0001491358905421144
262215,0.0020307891227658286
262216,0.0008206437916193395
262217,0.004579515307700604
262218,0.9726110961049553
262219,0.014950385443704558
262220,0.0005401369894596871
262221,0.001326166972458325
262222,0.0022872012841834923
262223,0.06426000454602997
262224,0.0010031913325640603
262225,0.0019100365792360182
262226,0.0015369050436267293
262227,0.013612801258602335
262228,0.0001905134080415894
262229,0.06018655863722021
262230,0.001613195165290144
262231,0.022813885761867433
262232,0.8223426969688438
262233,0.8383082041151012
262234,0.0028144004964854234
262235,0.017282696880837778
262236,0.0077408813047540465
262237,0.00105071736378357
262238,0.04490870157115832
262239,0.7671166117750124
262240,0.006090968790214397
262241,0.0002018098458338645
262242,0.002207559400988703
262243,0.11672872397367086
262244,0.13768697246716793
262245,0.8456658673602762
262246,0.26678303202612075
262247,0.17563862426442334
262248,0.062305836924655966
262249,0.011218784010695457
262250,0.01056562264493415
262251,0.9721920251051184
262252,0.0027224508564155955
262253,0.003524543493931939
262254,0.014141840298426434
262255,0.023965752973054918
262256,0.05422602185460284
262257,0.003537859268575558
262258,0.7746191483879494
262259,0.006863869493720282
262260,0.003431717056366429
262261,0.06256899539184056
262262,0.05838247028855651
262263,0.0024132896460921775
262264,0.04910613244317209
262265,0.00418675882330566
262266,0.00008403562784373203
262267,0.8022858568621553
262268,0.006033328822792467
262269,0.13024653820848145
262270,0.16967325356589413
262271,0.05601253345051866
262272,0.06283702686126227
262273,0.00010336847457975561
262274,0.2467647354582659
262275,0.0009916132762967458
262276,0.008603408455235263
262277,0.0007447578724681345
262278,0.5277159443575538
262279,0.11856438338099025
262280,0.550623466553849
262281,0.34008021802178623
262282,0.6422456550658593
262283,0.00007454290172569218
262284,0.048064733726230206
262285,0.5036661318647745
262286,8.120579082842879e-6
262287,0.7607999814274947
262288,0.046586844679857596
262289,0.0022548829009845853
262290,0.014630527700342741
262291,0.0035461704861194363
262292,0.9226343522589386
262293,0.00024623151572808244
262294,0.004110505075053315
262295,0.9673789452375928
262296,0.016839391314191307
262297,8.24659942177423e-6
262298,0.00008993632038435173
262299,0.023008971676922167
262300,0.004749622465079833
262301,0.3876228959650786
262302,0.02419536620265565
262303,0.08152479179116645
262304,0.008132333134549316
262305,0.00020784671046372922
262306,0.05404491038898016
262307,0.0005326622384602468
262308,0.00024728327191408055
262309,0.37909635111096524
262310,0.5331786247534878
262311,0.008260737175115744
262312,0.14251171488819925
262313,0.1491499083764038
262314,0.031283970171611906
262315,0.011333605316562686
262316,0.1785756211384749
262317,0.006847559748136607
262318,0.004737358749193481
262319,0.014460166652780593
262320,0.02817595857029636
262321,0.003084932598214983
262322,0.08783323064977475
262323,0.11868816208158586
262324,0.05587056298246507
262325,0.30003880665579635
262326,0.00014743409494788075
262327,0.026293049720751995
262328,0.0012193901300999374
262329,0.20193025858240427
262330,0.006820221020692901
262331,0.00001555481113039888
262332,0.0005289182477772418
262333,0.019094152157761234
262334,0.000040087676512293
262335,0.0004412929507356452
262336,0.0010961956091070592
262337,0.000052598247546194386
262338,0.0014272118132905773
262339,0.0027238225980754155
262340,0.20209368895475965
262341,0.00037056709035561907
262342,0.9568524256860564
262343,0.06404379059792094
262344,0.17221648586531518
262345,0.0007958948510235196
262346,0.0005126925566315317
262347,0.09942038558869216
262348,0.0018824203081317552
262349,0.00036117320369106505
262350,0.0001238393537483128
262351,0.0004905841829434584
262352,0.001702581925240664
262353,0.011620663641005563
262354,0.013025826284724302
262355,0.169814738541501
262356,0.07317219068572355
262357,0.0004160338162654135
262358,0.3093809703935802
262359,0.08863299295533152
262360,0.0003259974150429784
262361,0.009953572748560966
262362,0.9421178956086574
262363,0.0004746898377271876
262364,0.8468085223692996
262365,0.029282734392475335
262366,0.000046278817949351534
262367,0.000269312412743746
262368,0.05043533520870968
262369,0.09520440937844199
262370,0.06354967076625251
262371,0.0000493389817301005
262372,0.0008017092624802535
262373,0.014393818206436345
262374,9.66103282406189e-7
262375,0.000913236224434322
262376,0.000052400851333245903
262377,0.18048910009389887
262378,0.5943165839185323
262379,0.06926484744164284
262380,0.32336714059501753
262381,0.0012849112230144302
262382,0.2527939099682109
262383,0.017780127456713184
262384,0.01374851960964608
262385,0.008357234831227281
262386,0.011652300689882938
262387,0.00007730128461518516
262388,0.47946993621168243
262389,0.006072433592538089
262390,0.018394677552220365
262391,0.012143514357183504
262392,0.06438927426546809
262393,0.14997534905769538
262394,0.009891682650640206
262395,0.00006212593814267549
262396,0.0022184244490516397
262397,0.0005119725041900741
262398,0.05664659885354133
262399,0.0037946545209762888
262400,0.032092876752098216
262401,0.016070553972070717
262402,0.00031906506418851675
262403,0.00020879488429313817
262404,0.005412753438386134
262405,0.05197649909571535
262406,0.026754925356223314
262407,0.0006594988289311931
262408,0.006103921194229419
262409,0.019388675371857577
262410,0.020489516713440226
262411,0.028550648063451034
262412,0.3497203132417361
262413,0.36102358621587755
262414,0.4060348320516239
262415,0.0001985191462700676
262416,0.02796373156349853
262417,0.00012512339763946244
262418,0.0009598150296011625
262419,0.00015066070113965921
262420,0.16223757180135792
262421,0.7776001872737348
262422,0.011705177407066133
262423,0.3931368595967888
262424,0.005089296937971264
262425,0.0010463467997326816
262426,0.0003465690198585544
262427,0.0019909755805745297
262428,0.06482767198406013
262429,0.02050144940585492
262430,0.020459288099377262
262431,0.020488885299775675
262432,0.002653246153624588
262433,0.5416186651147791
262434,0.02778047860683713
262435,0.000125351938653613
262436,0.18925157509004206
262437,0.021748944313612066
262438,0.01661481485368588
262439,0.03668093861780814
262440,0.009126800500765891
262441,0.34898577044265644
262442,0.07887490724068212
262443,0.0010364428305134476
262444,0.000018535844061881083
262445,0.0019013989174818953
262446,0.00009459226643630258
262447,0.22447975962372738
262448,0.11554810303956889
262449,0.04041404307590799
262450,0.7551456655911952
262451,0.9640351077902559
262452,0.7592491426899798
262453,0.03796176136987185
262454,0.0008629620216428146
262455,0.0003924219534278939
262456,0.003661048262307258
262457,0.001674193695065733
262458,0.03504790925087654
262459,0.9078946198486907
262460,0.15439116858192392
262461,0.009776592681408859
262462,0.4443610011108984
262463,0.09295448339499349
262464,0.002046181798646741
262465,0.0010032520452099907
262466,0.030095277538501185
262467,0.001503189741943495
262468,0.004625107023859986
262469,0.767607920135219
262470,0.5519480672014337
262471,0.4586986423272396
262472,0.0015171813459412963
262473,0.00008257091646220798
262474,0.0004616878714826069
262475,0.000399209524440507
262476,0.42343739939044533
262477,0.39256308234391085
262478,0.11271976892076768
262479,0.08931259534789507
262480,0.537945776241343
262481,0.008078987612218563
262482,0.02263357471980032
262483,0.07027637857134113
262484,0.04480031649975609
262485,0.005761591439572406
262486,0.7817682553410775
262487,0.7642247256054103
262488,0.3517363638490735
262489,0.16984922553886483
262490,0.0019316005986058156
262491,0.1424894509667243
262492,0.00028632399407316244
262493,0.0319197089752903
262494,0.0002203661475101142
262495,0.020457374091546056
262496,0.011081406205915712
262497,0.09209522514277815
262498,0.0018339669061183683
262499,0.06955167650988779
262500,0.50298146906405
262501,0.010512877996182562
262502,0.027127114797798346
262503,0.004433578190988245
262504,0.011029020493855322
262505,0.625089965682098
262506,0.9343304024027821
262507,0.06545828006859285
262508,0.0007211712753598348
262509,0.020284619484150487
262510,0.18771949928373277
262511,0.009762640813543486
262512,0.9165564701376312
262513,0.5135880052442251
262514,0.06924168590353184
262515,0.43175935886167355
262516,0.8210778238238546
262517,0.0342178108712656
262518,0.011446743435709455
262519,0.00006607455124697192
262520,0.8796317245924122
262521,0.0009507078645392545
262522,0.14869862538857562
262523,0.00035175572817366116
262524,0.0038036283406354225
262525,0.0013616898142661885
262526,0.10066335137371302
262527,0.7942263793328427
262528,0.000014492867039260207
262529,0.001482476985088605
262530,0.29735899032043583
262531,0.017381115230298394
262532,0.018529215552374044
262533,0.0000515955752103387
262534,0.0006790198186996906
262535,0.000489177184037618
262536,0.004189663328863723
262537,0.00023035425144700238
262538,0.03898019194875593
262539,0.0011458225956794102
262540,0.00016403495159212166
262541,0.052825130092523424
262542,0.00004452551529587022
262543,0.00006550302941312658
262544,0.00039263921890341646
262545,0.1695921647030249
262546,0.00017967733902619603
262547,0.8535139306203552
262548,0.00009677036587558135
262549,0.10112624416105828
262550,0.0006978570017084641
262551,0.291459322900923
262552,0.03343252375168972
262553,0.744266772907023
262554,0.011520252842544687
262555,0.013275706259110296
262556,0.008014764603757104
262557,0.00985702873505814
262558,0.5378931982388035
262559,0.319398990937164
262560,0.9778241104819103
262561,0.00013011509553450984
262562,0.012508593410212118
262563,0.0001136318952748608
262564,0.002559441934726051
262565,0.0003826528754035828
262566,0.016252465075728292
262567,0.13475073876773658
262568,0.015043292060092386
262569,0.2946261637577699
262570,0.004592342506431776
262571,0.6496614992859703
262572,0.0001632327846738719
262573,0.014066799905334054
262574,0.09670160718349669
262575,0.0003836725961046898
262576,0.2917455715204147
262577,0.8750951773887404
262578,0.00041879157513229943
262579,0.00005426910730183958
262580,0.4851253995644629
262581,0.00009145517579688764
262582,0.38311302710495304
262583,0.017544162816228157
262584,0.00045908801592355086
262585,0.000016551907283380716
262586,0.2618530250517016
262587,0.0014466242791885571
262588,0.29283401951597404
262589,0.41794812629533745
262590,0.04490760350635234
262591,0.0019257193247940643
262592,0.0030317912741947214
262593,0.00022703791368162962
262594,0.1080286462738862
262595,0.0005862681031204351
262596,0.012597833661345816
262597,0.12777517177519096
262598,0.000039864440560745725
262599,0.13908177431878718
262600,0.000027404571156097865
262601,0.0009575971764386171
262602,0.052203692711403224
262603,0.04569973900331647
262604,7.392486161665645e-6
262605,0.045484495801388504
262606,0.04009938648531819
262607,0.9355805863360219
262608,0.9982071614217041
262609,0.6327638922498274
262610,0.001026543546005896
262611,0.002404501151878727
262612,0.004859644228098034
262613,0.23379577008744712
262614,0.0005556126418189761
262615,0.00848566565253818
262616,0.013964718653678323
262617,0.00694647721833995
262618,0.010592481211027823
262619,0.35363424891191164
262620,0.018134364175814578
262621,0.007302221589970662
262622,0.00009777364120935151
262623,0.006741738918328651
262624,0.000169569791759559
262625,0.15057171760653018
262626,0.00004558695173842337
262627,0.0009048481744724697
262628,0.00020606035491995892
262629,0.019772119619507814
262630,0.025396618284991353
262631,0.5582782714584371
262632,0.06824232169505497
262633,0.00917431630229101
262634,0.0002724150565005395
262635,0.005988448873737824
262636,0.09624036661608207
262637,0.017596845343864072
262638,0.00021780466366905704
262639,0.035671149331256674
262640,0.8284219952636152
262641,0.03845634756473718
262642,0.8462883614476043
262643,0.009976537557794627
262644,0.24137156689490252
262645,0.21673114039562877
262646,0.007470881397722451
262647,0.06678710512600712
262648,0.0862136218768397
262649,0.00007730141835725887
262650,0.007158012281751486
262651,0.010080478577369894
262652,0.054877621136562534
262653,0.005007242873446416
262654,0.48342315250817036
262655,0.6586416151858766
262656,0.9865885518675171
262657,0.0010373534333366005
262658,0.4154428327362279
262659,0.03244687634615187
262660,0.0008205690292714447
262661,0.006194342875758592
262662,0.008495798896032771
262663,0.0003510397445104395
262664,0.0030798393259663026
262665,0.0689626435307346
262666,0.7831431062772055
262667,0.011685536683872955
262668,0.17489770726136736
262669,0.004281795355925874
262670,0.00029147532532545025
262671,0.00188438427868232
