ID_APPLICATION,SCORE
263056,0.5749964333002318
263057,0.28358593624690165
263058,0.15071688998335026
263059,0.35677648287875213
263060,0.18965653754931736
263061,0.13365876785916225
263062,0.4439808997718487
263063,0.18919445367213605
263064,0.2527806938837332
263065,0.40926043274693413
263066,0.4466007892584006
263067,0.2234449083217767
263068,0.3171100191464596
263069,0.42765513420990325
263070,0.5792968136556058
263071,0.3058763802001177
263072,0.2190592490675651
263073,0.25545093305191907
263074,0.14680907700861578
263075,0.40208879742115516
263076,0.3420787648523842
263077,0.47653425921815024
263078,0.5603767248970616
263079,0.2679473292557101
263080,0.1966981853106196
263081,0.408427012381604
263082,0.11042150431232087
263083,0.34968776355018344
263084,0.51898981256427
263085,0.2505657194587508
263086,0.13323034179332818
263087,0.32443154207030683
263088,0.2035607047506261
263089,0.3468578527735935
263090,0.12556345034398178
263091,0.42563524598278685
263092,0.207511199412893
263093,0.19159342072817215
263094,0.14463925725201351
263095,0.44473159452488953
263096,0.34819340259600534
263097,0.28911567731460425
263098,0.15050798104589075
263099,0.5202903634994984
263100,0.22810884726530317
263101,0.24351397565525126
263102,0.304248622092856
263103,0.08134503003717151
263104,0.2603608539689923
263105,0.20131593015230498
263106,0.35584218219434177
263107,0.20267544261909984
263108,0.5267448038659579
263109,0.278663233636296
263110,0.1594931762902731
263111,0.37450074763733576
263112,0.28085346080235957
263113,0.3491954134513839
263114,0.4054609260755958
263115,0.24366022708310917
263116,0.5860298896122067
263117,0.4653436398898151
263118,0.18247930089820852
263119,0.318770910486199
263120,0.2669312569538686
263121,0.24377634612794033
263122,0.4779358169888266
263123,0.25729939701925875
263124,0.4912831765379443
263125,0.25639224383538844
263126,0.2988528145643762
263127,0.49791305004593933
263128,0.5162554286256463
263129,0.30970677809894687
263130,0.5862636738629632
263131,0.20147304407343744
263132,0.4574202124250163
263133,0.4446219390482219
263134,0.14762699709832997
263135,0.2141233587635718
263136,0.4870391018709081
263137,0.2972395565811191
263138,0.2532015638303161
263139,0.287931690673652
263140,0.4479691058787605
263141,0.5894023701202457
263142,0.10812267288595558
263143,0.19943003246372626
263144,0.7645448395828975
263145,0.34117518219709814
263146,0.6204476078182026
263147,0.16630540612093642
263148,0.12187314233774545
263149,0.5245967420938091
263150,0.36239510007286935
263151,0.29574541141966165
263152,0.4467076125718708
263153,0.35729759205477746
263154,0.5044293671856845
263155,0.30124329179615045
263156,0.34663436090584976
263157,0.5158763204187103
263158,0.45970237072300335
263159,0.41902714018228554
263160,0.5583823195766222
263161,0.2611327208873923
263162,0.2005507884413131
263163,0.31133279478697834
263164,0.2618934125951883
263165,0.6516907563797967
263166,0.20395376921235517
263167,0.4429477379923121
263168,0.6105100312098241
263169,0.21826486695201666
263170,0.22975255213057105
263171,0.3973075122452567
263172,0.32297882331927114
263173,0.36094828538539653
263174,0.28580814116371944
263175,0.1622619703573124
263176,0.44013870290155027
263177,0.14253788938393264
263178,0.11794167901399298
263179,0.3321245036925777
263180,0.23662402315531028
263181,0.22557390315477654
263182,0.3939231771178052
263183,0.4372647163812877
263184,0.5682786149461339
263185,0.30826674327874987
263186,0.15019036694886842
263187,0.35725267124100624
263188,0.486528213713155
263189,0.40894799027903594
263190,0.42405838085864445
263191,0.43098066331384133
263192,0.4549269472344762
263193,0.11971185042368203
263194,0.3399868133550052
263195,0.4926129249184808
263196,0.17322019104231115
263197,0.1512617919475631
263198,0.3072811094129367
263199,0.32990358295195005
263200,0.4116463777077614
263201,0.16900813712553417
263202,0.23514709298261385
263203,0.44831323628375197
263204,0.41944733707661136
263205,0.41533932870389423
263206,0.14717836855433286
263207,0.13997858728224669
263208,0.21464346495268655
263209,0.5237556688691701
263210,0.40267424357498005
263211,0.25708767923328346
263212,0.1785241246154013
263213,0.16854408887433941
263214,0.2349551388583407
263215,0.4027713874483799
263216,0.5872290165018733
263217,0.2335819020717299
263218,0.4560158835383317
263219,0.4212314287605729
263220,0.35234276367055894
263221,0.5812720634504804
263222,0.10729018777374129
263223,0.2260665274563803
263224,0.5631262351752502
263225,0.23387992614663744
263226,0.3465496406451542
263227,0.20246002430530213
263228,0.2618965716880633
263229,0.272656525212984
263230,0.21871514852104176
263231,0.2267646292350553
263232,0.17084912444835368
263233,0.627345176122375
263234,0.551910082709514
263235,0.3683940518915687
263236,0.3924733020538838
263237,0.28581381520887345
263238,0.17156957534678946
263239,0.2279683708629283
263240,0.6089672572622254
263241,0.20636225564421884
263242,0.5322597132534888
263243,0.33222248137302945
263244,0.4119935669001945
263245,0.16904222367439226
263246,0.2181421586657801
263247,0.2002308526727836
263248,0.1703577536465682
263249,0.6014260451473852
263250,0.8600423359784829
263251,0.10608459934415493
263252,0.311714724136248
263253,0.3527260026187308
263254,0.4093270146628234
263255,0.5299487309413485
263256,0.31787396219117575
263257,0.17051473875592454
263258,0.31299898843112306
263259,0.2534659077444922
263260,0.29047672664340374
263261,0.15754566881798862
263262,0.20543150640537794
263263,0.26312836232308867
263264,0.33485775892814507
263265,0.5410197311391687
263266,0.24307535392772975
263267,0.48706785365563826
263268,0.16935703461073268
263269,0.562315362518995
263270,0.541675304251779
263271,0.25915497806072185
263272,0.11012458414693788
263273,0.4101367369986834
263274,0.5189762840516304
263275,0.9152367564313142
263276,0.32050608616943077
263277,0.2822578862284864
263278,0.3540251515968832
263279,0.2744288562716648
263280,0.7459108166338402
263281,0.5054097195902066
263282,0.30309170428078575
263283,0.3079498474711215
263284,0.41475306976678894
263285,0.6146232200429591
263286,0.33216644497137
263287,0.10025735396133834
263288,0.5124776571823193
263289,0.3071359016870899
263290,0.6946593520602167
263291,0.29200100479722774
263292,0.2297977675693568
263293,0.32431102552245883
263294,0.2877105614774404
263295,0.2767401905936404
263296,0.7031467143235985
263297,0.41980246893986084
263298,0.6020107353322708
263299,0.6809717623008112
263300,0.4127043890763545
263301,0.37003409145723715
263302,0.4248669142841061
263303,0.18662783804264124
263304,0.14392910273994042
263305,0.09764270472011097
263306,0.31175096688352644
263307,0.23984293589676203
263308,0.3046488904354083
263309,0.18568478152802104
263310,0.42375372934242733
263311,0.36826286931596974
263312,0.4112554838931147
263313,0.44014243797280495
263314,0.17537457866569506
263315,0.27658054158267015
263316,0.23058261647289788
263317,0.49316937586970316
263318,0.2911988582448984
263319,0.37366367927939986
263320,0.21044727799124016
263321,0.11195848299103653
263322,0.38985830746896544
263323,0.6214842526383726
263324,0.3132135120816214
263325,0.221049289199199
263326,0.2444595812768445
263327,0.36840356237770283
263328,0.30055465369075185
263329,0.3677551940879749
263330,0.2675025526108288
263331,0.5244478771550761
263332,0.6227362402468869
263333,0.1137589122563058
263334,0.43849436399302005
263335,0.49068105079336255
263336,0.4192013323180029
263337,0.33385033315784973
263338,0.29835136460263645
263339,0.15612328319918206
263340,0.4099556946717615
263341,0.2433449943136884
263342,0.2220547059711318
263343,0.41194064129985253
263344,0.6957780552417355
263345,0.11798637865927017
263346,0.24491244127460082
263347,0.5641796148649968
263348,0.3008247037704376
263349,0.40038290767341855
263350,0.3091274352390053
263351,0.14310845389608476
263352,0.541258886065459
263353,0.20022725908636885
263354,0.2988563295292295
263355,0.2401927503270478
263356,0.17568112896596957
263357,0.14247825001554978
263358,0.366054633897884
263359,0.40479420053175197
263360,0.2724819464971226
263361,0.45082150815388594
263362,0.2058240621337575
263363,0.3439712730516977
263364,0.5415919118251821
263365,0.4672910101360989
263366,0.18440956327279545
263367,0.22428406363212505
263368,0.32676449999517443
263369,0.45324948425703127
263370,0.38325373608430163
263371,0.4968728859944836
263372,0.2678205408083395
263373,0.6117163421373115
263374,0.43082614801946234
263375,0.3406308806041653
263376,0.3158246119874102
263377,0.24157487086080368
263378,0.43275126448937506
263379,0.263684041146759
263380,0.37924523364068813
263381,0.49540325917824324
263382,0.5254097503346036
263383,0.2986558531699102
263384,0.23217508943504284
263385,0.09081184951942589
263386,0.39430763300820476
263387,0.4269092268992223
263388,0.35572475881066024
263389,0.6511452560880188
263390,0.5611730020418687
263391,0.36800343930172813
263392,0.4516594352145123
263393,0.42759486396078544
263394,0.32505504069898855
263395,0.3480357834385469
263396,0.6310947492148405
263397,0.38080141896249503
263398,0.34033501565557694
263399,0.3416081569825061
263400,0.2269728383935727
263401,0.3998320531555475
263402,0.48599214526928164
263403,0.2874960359178962
263404,0.16138715693263575
263405,0.6028227192393845
263406,0.47249593192601935
263407,0.21214860654110493
263408,0.37614818320974186
263409,0.4132367247458459
263410,0.6274387179998637
263411,0.26793754826388144
263412,0.33125566835697395
263413,0.3081446259095513
263414,0.18116590253587453
263415,0.12184555149071591
263416,0.13879797874374175
263417,0.7124058274535968
263418,0.17274348301548068
263419,0.3730420537376435
263420,0.21850645385864448
263421,0.32451203059120876
263422,0.640830907866712
263423,0.3457698064643942
263424,0.2869079257994438
263425,0.33856582888930314
263426,0.2804184802220287
263427,0.20998887030426355
263428,0.25436492862298515
263429,0.19802784641608728
263430,0.6781106314796118
263431,0.5068718463013592
263432,0.1326639834960377
263433,0.3908935926906347
263434,0.5777675833740694
263435,0.28385215981159534
263436,0.21395223086475743
263437,0.9073022140551597
263438,0.3502104473471798
263439,0.39515722826678157
263440,0.5539826929533904
263441,0.30925473312381185
263442,0.5250597792633931
263443,0.4040211001653058
263444,0.4543383081817032
263445,0.2609785415827463
263446,0.3399069863779823
263447,0.30791047118062975
263448,0.3451768432842116
263449,0.49394543301771654
263450,0.4030368647410422
263451,0.40638288650636606
263452,0.3475496055356542
263453,0.48947657608640316
263454,0.5537390980093148
263455,0.20472907605797488
263456,0.5483457118869612
263457,0.30530555289195077
263458,0.2992561217958025
263459,0.4884599290263081
263460,0.22225542120971004
263461,0.4374398631467286
263462,0.24658177306432427
263463,0.28319215200163006
263464,0.26611665039633375
263465,0.3513236570402955
263466,0.35634207345879726
263467,0.4365146940390203
263468,0.2765852180140419
263469,0.2535987415091981
263470,0.24390925130978228
263471,0.4141576106983217
263472,0.44260343001401203
263473,0.23205380904046666
263474,0.258441352232139
263475,0.17631838339411032
263476,0.29996078202987964
263477,0.3549143685517115
263478,0.20032405619787488
263479,0.4613924926364244
263480,0.1634515146815805
263481,0.5425314540963124
263482,0.2627700980163871
263483,0.5139384074661448
263484,0.15934821240462047
263485,0.21094867910691972
263486,0.3688133048478923
263487,0.4682416371451024
263488,0.5439854442943651
263489,0.38310117169458824
263490,0.6176188506428124
263491,0.1317478263417843
263492,0.2602574015572314
263493,0.4325778321100547
263494,0.4327473677577074
263495,0.6721766185397532
263496,0.21889689716631394
263497,0.23209229104615806
263498,0.5609470347623908
263499,0.9129890145483976
263500,0.44289788617283654
263501,0.3361668094702177
263502,0.30441058272175325
263503,0.5586604078808681
263504,0.4280422652121888
263505,0.3613185930160736
263506,0.4023059018832844
263507,0.7658919618068781
263508,0.39778638902672847
263509,0.14607081239196013
263510,0.35305574654187766
263511,0.5961614794414296
263512,0.24767168630674055
263513,0.3581483869794982
263514,0.13386225668064833
263515,0.49279727179885946
263516,0.35980232488974406
263517,0.33332581751089535
263518,0.6301039042724359
263519,0.22027497627503664
263520,0.12052525926301634
263521,0.18308928824662693
263522,0.4916964240606378
263523,0.4946964649482777
263524,0.28814109097620905
263525,0.5604615228557938
263526,0.23377820907937263
263527,0.28696730483269695
263528,0.42180837126928894
263529,0.40220016128711383
263530,0.39790378677435195
263531,0.17284590149769677
263532,0.40170844742448114
263533,0.24230376358986133
263534,0.6761402589513859
263535,0.20680980681716488
263536,0.3124353661196113
263537,0.44918691463765065
263538,0.26487301702127547
263539,0.3638556074444236
263540,0.23412206225707138
263541,0.4330680205586044
263542,0.19613915083766092
263543,0.17935066287295187
263544,0.2669551860999058
263545,0.21589835978548308
263546,0.1704860979631479
263547,0.2680065112740626
263548,0.5830305180024675
263549,0.2554687143683156
263550,0.7126285766086811
263551,0.48855802158967293
263552,0.3919813491171137
263553,0.19351941458962568
263554,0.16198004564627064
263555,0.4241123986497
263556,0.3589255935684951
263557,0.26914836872664666
263558,0.3284343034281558
263559,0.773848619798612
263560,0.12567679121856448
263561,0.1633958719268014
263562,0.5210066757712031
263563,0.8599268719354758
263564,0.37152532418538886
263565,0.6275740900276995
263566,0.5320665542002359
263567,0.5783360483911005
263568,0.3648424910856193
263569,0.3963716923807008
263570,0.1017932823343677
263571,0.22524465227399237
263572,0.2983408924343604
263573,0.48770700119425
263574,0.3883289818019227
263575,0.4071850970463512
263576,0.4048389642355178
263577,0.5258372935286623
263578,0.712069726168635
263579,0.2513187748365553
263580,0.272669897654127
263581,0.34032436258293286
263582,0.16012272959780402
263583,0.5101914654137861
263584,0.3349229395915035
263585,0.24564642698959555
263586,0.2288556846530384
263587,0.3205500045659269
263588,0.16165071124312055
263589,0.3131909557481294
263590,0.4771943574001639
263591,0.7713329251552058
263592,0.6340457261822771
263593,0.17664309423850458
263594,0.48517425816913085
263595,0.3917581802776838
263596,0.39548723906671013
263597,0.22934730409419357
263598,0.6923449398194516
263599,0.09202708853147297
263600,0.17635888464628632
263601,0.697596098998751
263602,0.48890779952270313
263603,0.18767637778219728
263604,0.46622144085358835
263605,0.4416851191069494
263606,0.13175023139933556
263607,0.46534110304143733
263608,0.15952932395545333
263609,0.3504537660896237
263610,0.5107891162045053
263611,0.3641249249290755
263612,0.1452451826150417
263613,0.337609327281229
263614,0.350071907695962
263615,0.40077190229495147
263616,0.35300702192062955
263617,0.2861949586539741
263618,0.18716577624365055
263619,0.5408394650949002
263620,0.1865313243313457
263621,0.4841744644080719
263622,0.21887690830367085
263623,0.4882106689762828
263624,0.555262703834961
263625,0.23801169910557535
263626,0.2735869061557851
263627,0.2046001069652627
263628,0.5051090900310148
263629,0.37239114551391395
263630,0.20868966156021312
263631,0.1837554313906189
263632,0.27426310170217816
263633,0.13370718120015393
263634,0.1105546964734176
263635,0.41362326015132783
263636,0.14338867547455517
263637,0.45220291846205496
263638,0.28806614688571847
263639,0.6796070312218584
263640,0.281534851050305
263641,0.19959651168585588
263642,0.6365899334998668
263643,0.3490457056806567
263644,0.15729843283076966
263645,0.3243900885804483
263646,0.17137651712760438
263647,0.4937718216332165
263648,0.7301157747335979
263649,0.3330507283181418
263650,0.5865475209613186
263651,0.4542737544275655
263652,0.3031893778425402
263653,0.22210070746366342
263654,0.45638347631387455
263655,0.3001991571045585
263656,0.353731779491087
263657,0.5256751356930264
263658,0.5754875350805878
263659,0.40485376868646017
263660,0.15269454548383263
263661,0.26608056804915486
263662,0.4853275986119917
263663,0.17951097739453706
263664,0.3382526080909637
263665,0.4316191116515106
263666,0.29894172417529263
263667,0.4320085711649456
263668,0.5057929660893281
263669,0.4299462277659219
263670,0.22211094576295368
263671,0.22929888219477912
263672,0.1437035240013839
263673,0.4938890476840295
263674,0.2694642432603437
263675,0.31345684050052064
263676,0.3457433741062609
263677,0.17662916867128312
263678,0.3703262998667088
263679,0.30674923126600695
263680,0.26220545609689355
263681,0.36664041451604024
263682,0.17372366325139685
263683,0.27934501964357344
263684,0.5427141569122768
263685,0.18851045736580366
263686,0.1336721194291565
263687,0.366397216274318
263688,0.24291494600305097
263689,0.2379880519433221
263690,0.7000208099362827
263691,0.5099912487629811
263692,0.26172279891426325
263693,0.13561804598831675
263694,0.542123223640813
263695,0.4450717267396048
263696,0.20306814085175756
263697,0.5501239327145994
263698,0.3096814253712134
263699,0.08019865734734362
263700,0.41210032415532394
263701,0.20290349046225709
263702,0.3575718303544145
263703,0.4152375400625253
263704,0.557059667199731
263705,0.38263798960845624
263706,0.3858412917707343
263707,0.3252053422408904
263708,0.31839306551668467
263709,0.4951195946781522
263710,0.350046690796046
263711,0.3720424730352462
263712,0.3251512250189832
263713,0.32227621201743084
263714,0.3048212691155374
263715,0.13594425313143876
263716,0.20652767187104126
263717,0.42089424765667544
263718,0.2562074485332724
263719,0.3773607317116486
263720,0.38154531085430704
263721,0.3554157983276517
263722,0.38791041505310336
263723,0.29858320689994305
263724,0.19159460779168772
263725,0.48586881529171155
263726,0.4519024595032731
263727,0.19256471768695965
263728,0.3429802797150007
263729,0.49169018804344117
263730,0.18877585219757295
263731,0.21532066059661092
263732,0.562731451571065
263733,0.42069341749888794
263734,0.5281925036022282
263735,0.07503581481361146
263736,0.2774098762646671
263737,0.4090434807729697
263738,0.5529698879082261
263739,0.44259741696557575
263740,0.23757123983159517
263741,0.3182455371233501
263742,0.17853953801705014
263743,0.2561898364870967
263744,0.26702715103017616
263745,0.18831841673208097
263746,0.3986775831780702
263747,0.3582219661941303
263748,0.1608859653004691
263749,0.2604764976624088
263750,0.16481571164309605
263751,0.22389508799043503
263752,0.16918625992207736
263753,0.6241657759667459
263754,0.6885083266737175
263755,0.3140130094817743
263756,0.24063070351929675
263757,0.41016605180872107
263758,0.2460238776027198
263759,0.6626718865613166
263760,0.451676655802094
263761,0.3482249282578814
263762,0.5240211817233984
263763,0.22178419504001393
263764,0.6459378919212841
263765,0.32912398884316707
263766,0.2140323613365276
263767,0.47668832471213174
263768,0.19338664737184938
263769,0.18586811296052727
263770,0.483555037724763
263771,0.26362405742926914
263772,0.24057823060877365
263773,0.5423836813869054
263774,0.5165963273139891
263775,0.21804731235975106
263776,0.37323621697067183
263777,0.28139221549546095
263778,0.28291514905130105
263779,0.290989223957222
263780,0.48369831323323415
263781,0.43894629215694
263782,0.21707179606641974
263783,0.2136494449492322
263784,0.23529201456947912
263785,0.2468045471017355
263786,0.20442983375882856
263787,0.11967297118535553
263788,0.11853827980144657
263789,0.2535666847086016
263790,0.5932008542268916
263791,0.09144100172890182
263792,0.2883700937135538
263793,0.39039899157839775
263794,0.16717026315826092
263795,0.4544673479000834
263796,0.49654274083577626
263797,0.676856490330433
263798,0.46743946113431967
263799,0.5579483992741345
263800,0.9303584325718358
263801,0.5697239485338372
263802,0.689189916621668
263803,0.3255757202527856
263804,0.12284544709197184
263805,0.14914177246623
263806,0.19790821032298342
263807,0.33552939189872527
263808,0.345588531019633
263809,0.34841617863207425
263810,0.4793912041004575
263811,0.606641398318435
263812,0.2871164706042611
263813,0.44462698778525156
263814,0.16197462800753068
263815,0.3502430798745664
263816,0.21404067035818944
263817,0.4374592881315917
263818,0.6205972489686451
263819,0.07809809495208546
263820,0.668687191324013
263821,0.49909276645165956
263822,0.2881771305914412
263823,0.7254506873924977
263824,0.8472390661132853
263825,0.16303463229755638
263826,0.46979977183529026
263827,0.42415002514887346
263828,0.259974538543651
263829,0.19961714147432755
263830,0.2696776898427674
263831,0.1815789971668383
263832,0.5121748852278935
263833,0.5017457436400843
263834,0.10265846752965284
263835,0.39309201717451947
263836,0.34542916301773424
263837,0.3765423298576932
263838,0.27749024761094565
263839,0.2680923213451053
263840,0.15281842630148604
263841,0.19829548974097716
263842,0.06909073664679545
263843,0.2017336128900744
263844,0.42834913930584745
263845,0.44117973062371774
263846,0.4109456684013419
263847,0.6061054145076509
263848,0.32065981455842363
263849,0.41716840399742977
263850,0.2910678548974706
263851,0.4960400533651201
263852,0.4152487775543307
263853,0.46556163569494186
263854,0.12026116908572752
263855,0.4474736703882278
263856,0.47784460476399915
263857,0.5050688629427602
263858,0.28866716658002645
263859,0.32978017572273527
263860,0.44690072329405195
263861,0.16150544552011936
263862,0.15361942953231295
263863,0.28925566480606874
263864,0.5996800431796806
263865,0.23388941581719946
263866,0.41609933278559613
263867,0.20772672724498126
263868,0.21057386055543695
263869,0.3396167339548181
263870,0.37600806145697946
263871,0.2692150931707661
263872,0.34914553162683637
263873,0.2404848781369873
263874,0.24672681795186044
263875,0.6334514228477828
263876,0.28195304375953045
263877,0.1888128293426004
263878,0.7433254026480028
263879,0.15626787115593202
263880,0.46133903062736076
263881,0.27518940642779005
263882,0.18027748060418539
263883,0.18407208923043172
263884,0.4768253928801941
263885,0.3259718038239964
263886,0.19501850880413896
263887,0.38141745092859924
263888,0.21312800255374328
263889,0.18765990427375645
263890,0.20082870881464954
263891,0.36845087544025645
263892,0.18048926154427833
263893,0.24441049446999008
263894,0.41078714371393826
263895,0.10154009030534396
263896,0.4473550619593729
263897,0.45574752484642267
263898,0.5702879108186556
263899,0.4719418077368279
263900,0.315376316299208
263901,0.46710952681362655
263902,0.3294155855686178
263903,0.6554153488271864
263904,0.23836765531215717
263905,0.6076559469461726
263906,0.30131900855027066
263907,0.24393914877220324
263908,0.5290755888332555
263909,0.08770420989738743
263910,0.5452501521015467
263911,0.3437458219382779
263912,0.10802137483099185
263913,0.1577990170422645
263914,0.2994799334894063
263915,0.2959398103886541
263916,0.39420035609989146
263917,0.5155885823975745
263918,0.4661042768775309
263919,0.4396836347740704
263920,0.22144492957380943
263921,0.4710899746507103
263922,0.3725592467832517
263923,0.5362488437588786
263924,0.23630843997789186
263925,0.3359490154462247
263926,0.27102474351901273
263927,0.3477706387123499
263928,0.21482996016267888
263929,0.2761640670596627
263930,0.30283463881838063
263931,0.21426128370032008
263932,0.4646503575827104
263933,0.21511093806218626
263934,0.4725397058333985
263935,0.49443375091265024
263936,0.2516424630897006
263937,0.20291973089545073
263938,0.13409984737457922
263939,0.26641972086684307
263940,0.3400990578211091
263941,0.39771408703040584
263942,0.17534062367649875
263943,0.12287334707667578
263944,0.25995107870227485
263945,0.16395116234950824
263946,0.5620258824451515
263947,0.5717521204377787
263948,0.07546227560149453
263949,0.1644891672380239
263950,0.2131267390466217
263951,0.7089202027087679
263952,0.6421617414588426
263953,0.17870460902971155
263954,0.5780609671164262
263955,0.4963374688213976
263956,0.6370017496420033
263957,0.1747507728371538
263958,0.4167842385934527
263959,0.6379830402123264
263960,0.5586357891635694
263961,0.21095196068478156
263962,0.414319161109045
263963,0.45472967334039316
263964,0.2997532823326282
263965,0.17744204462197433
263966,0.6361929543573385
263967,0.2591834168868121
263968,0.12370121995456834
263969,0.612344848864298
263970,0.27513736478175455
263971,0.41559813198530166
263972,0.3830674119681564
263973,0.08586140100424892
263974,0.2890577502493665
263975,0.4042044222879866
263976,0.13134578975825908
263977,0.1789763123582985
263978,0.2505783175633085
263979,0.6414329445608531
263980,0.3269724665984429
263981,0.16782689145255722
263982,0.19728600768236937
263983,0.33328603438463394
263984,0.3314725193768299
263985,0.3314181860845797
263986,0.3452449528668739
263987,0.22086610998876777
263988,0.6066416121067424
263989,0.5182047390567788
263990,0.5597975326523246
263991,0.08237023484948724
263992,0.4304610530984387
263993,0.2012837602108189
263994,0.5354514874720341
263995,0.8678778561479364
263996,0.28562118274929504
263997,0.18086183167885495
263998,0.18236601696515664
263999,0.19181009527722995
264000,0.10223512825433866
264001,0.08865115865507493
264002,0.7257382822579365
264003,0.3793032903388283
264004,0.46102738812781224
264005,0.35896206681504395
264006,0.19357204985771118
264007,0.22472465662366592
264008,0.45308958827603985
264009,0.4942179003641881
264010,0.4565798359800942
264011,0.40869341228236317
264012,0.12287930942779476
264013,0.25314767270608846
264014,0.2650571720822757
264015,0.4293677971646549
264016,0.23848175093849344
264017,0.5100193728373182
264018,0.20675207397061393
264019,0.24298386039163658
264020,0.35265011633243193
264021,0.46990190677442056
264022,0.5347178903561843
264023,0.23537971432251603
264024,0.2607910597416532
264025,0.23855028853682425
264026,0.3460986719182803
264027,0.6339106307812575
264028,0.19498893310225285
264029,0.3021208769716236
264030,0.5042444498969431
264031,0.46127039516451296
264032,0.5231289723678326
264033,0.3454582853298265
264034,0.10870385191939158
264035,0.5942115860496918
264036,0.31404046005884295
264037,0.40691520496709377
264038,0.45335911696817693
264039,0.4365995142595351
264040,0.09202101288499201
264041,0.21643077427524263
264042,0.3473527490346627
264043,0.3804684401975737
264044,0.2787422096434658
264045,0.2173777851361075
264046,0.30998770462786224
264047,0.5672497588313025
264048,0.11589172840307033
264049,0.380551167249929
264050,0.39570158797372734
264051,0.0994218115076151
264052,0.3525101703917327
264053,0.5784367075770293
264054,0.3093474301688914
264055,0.12889176064461605
264056,0.4766854810046216
264057,0.6245177318826038
264058,0.4998546747091391
264059,0.1098261831869136
264060,0.27433326200460934
264061,0.3459847428500791
264062,0.5469231152040368
264063,0.24610494261667432
264064,0.3186995632082754
264065,0.8171079325480065
264066,0.20617913314703867
264067,0.27670345965576615
264068,0.22472899476489816
264069,0.24421327819668814
264070,0.21620481955267237
264071,0.20617147271493452
264072,0.21908578953819335
264073,0.5509469945443815
264074,0.40505054118049744
264075,0.40364127915013204
264076,0.4986653803787939
264077,0.3218791536650831
264078,0.545131874590754
264079,0.15640921043780243
264080,0.340411666564899
264081,0.6013368354557256
264082,0.21269347276468184
264083,0.40662397004826406
264084,0.2051285695265047
264085,0.43878375910100825
264086,0.1859896253814001
264087,0.1837035446085708
264088,0.3943083472307513
264089,0.29839554841079236
264090,0.4559961663746307
264091,0.18336834657773982
264092,0.4535931459352331
264093,0.37167134447831496
264094,0.2467729951805003
264095,0.270710333973242
264096,0.23839443643984776
264097,0.3034460546892788
264098,0.25702503498291274
264099,0.25274139050684363
264100,0.38367242673427976
264101,0.465244275783967
264102,0.4142839736391244
264103,0.23294572746135356
264104,0.2989901819298352
264105,0.17681284811051523
264106,0.4605229949207192
264107,0.7467282157749034
264108,0.30604274124796327
264109,0.4051115620956067
264110,0.7159199931405364
264111,0.6049315015510923
264112,0.8572889676168153
264113,0.5591221895270531
264114,0.5220143708765155
264115,0.4082310756440839
264116,0.3690782503316196
264117,0.3860032290468922
264118,0.133458819763331
264119,0.2359608783935108
264120,0.15982189750014497
264121,0.4150921716637702
264122,0.6884012084360452
264123,0.3464021848064185
264124,0.0805601289379584
264125,0.41609188759934224
264126,0.2364054353423506
264127,0.2810986981756022
264128,0.3623162383883547
264129,0.19417360500517444
264130,0.23836057294796506
264131,0.5072918322278732
264132,0.6787393570769403
264133,0.42168849788217916
264134,0.16876717201236838
264135,0.5785350701248922
264136,0.5060131551735717
264137,0.2401623539568302
264138,0.37479966471491233
264139,0.20661168953210263
264140,0.5887430758434242
264141,0.17368661542397815
264142,0.2738730601301269
264143,0.637430915961385
264144,0.14138555831170627
264145,0.16741283830273407
264146,0.37595438317470026
264147,0.7864862138951767
264148,0.43622654364786595
264149,0.4768810453540248
264150,0.3293984686382514
264151,0.1247399490067622
264152,0.19260457061024897
264153,0.5579490719568605
264154,0.45754886247937565
264155,0.21882900981837736
264156,0.1717023252336737
264157,0.1889816439307677
264158,0.2078008700087008
264159,0.3305289178490608
264160,0.4319320588620943
264161,0.2405104394534496
264162,0.1907992289162015
264163,0.2229948014347131
264164,0.15979510378340225
264165,0.24589007959797335
264166,0.24936790939447034
264167,0.22799147497372899
264168,0.7538987638244334
264169,0.10386808768680948
264170,0.3976688769241144
264171,0.38934723554650397
264172,0.8555101546661044
264173,0.27365591039218695
264174,0.3696649942656272
264175,0.2936473724144624
264176,0.1934557295182511
264177,0.16720235632743902
264178,0.2751614113874647
264179,0.3312543156224678
264180,0.26217883513155393
264181,0.2260967090943967
264182,0.2920534795803752
264183,0.19207046136471442
264184,0.6170305390382032
264185,0.4180066384358015
264186,0.8046771022707916
264187,0.2483720935155884
264188,0.2737110591688158
264189,0.09098370265310521
264190,0.398492712223364
264191,0.17826435996259477
264192,0.283888357530073
264193,0.4240560859179816
264194,0.41457341865162883
264195,0.29903916406396713
264196,0.3569943019395554
264197,0.22297060118156764
264198,0.33167941289880176
264199,0.3353857617259736
264200,0.14403655286223271
264201,0.3633004412284119
264202,0.3285357504221622
264203,0.8065412641019647
264204,0.16226792213551144
264205,0.09481453645942568
264206,0.2120921533896676
264207,0.4116702409005109
264208,0.29884100487637366
264209,0.4170459012172422
264210,0.11711455996010106
264211,0.5057056835709766
264212,0.267603712159771
264213,0.3002234313527582
264214,0.24670969859757294
264215,0.6298334436890535
264216,0.494334084956558
264217,0.3586768706405863
264218,0.37368461386911767
264219,0.07200953922464182
264220,0.3181946097085806
264221,0.5436275943165416
264222,0.16485672901205378
264223,0.21505881525956266
264224,0.6127800220273835
264225,0.413706913891373
