CUSTOMER_ID,SCORE
15666,0.6838319470312579
15667,0.03232913207395625
15668,0.22943087030958975
15669,0.0035820493242527725
15670,0.3001821053114118
15671,0.08345903383840975
15672,0.36138445550796616
15673,0.3174901134262404
15674,0.3174901134262404
15675,0.016207910368081918
15676,0.03256655938011874
15677,0.008177581314720725
15678,0.8647200334791543
15679,0.051073759378028785
15680,0.5042240362718367
15681,0.3174901134262404
15682,0.3174901134262404
15683,0.33023489055890587
15684,0.10282328618833209
15685,0.012930579572762137
15686,0.4969086544451693
15687,0.05051660214592044
15688,0.3307156439707318
15689,0.041901779530426043
15690,0.06695496728910282
15691,0.3174901134262404
15692,0.3490209795036641
15693,0.3174901134262404
15694,0.16451152186395535
15695,0.44774158502432404
15696,0.019250326670511134
15697,0.03887629952435357
15698,0.0164768251512717
15699,0.4714768811022077
15700,0.19382715746064266
15701,0.07158214337096086
15702,0.7633999366094321
15703,0.3174901134262404
15704,0.15081896941420855
15705,0.041090347479051284
15706,0.1496732413279986
15707,0.0780301750920345
15708,0.1957227412063064
15709,0.26537785719434714
15710,0.11843908012162334
15711,0.03545701293831758
15712,0.9123061551885522
15713,0.7144570796777919
15714,0.35504047277475376
15715,0.1650984072183323
15716,0.6460709030137213
15717,0.0344073300667014
15718,0.6133453380113397
15719,0.040509696880247414
15720,0.02287728833757468
15721,0.03448920371563053
15722,0.00291736748356436
15723,0.6358882145105968
15724,0.3174901134262404
15725,0.10212910640379451
15726,0.038309120632206754
15727,0.3174901134262404
15728,0.09390599893625501
15729,0.4797391931521302
15730,0.04115482062004426
15731,0.3174901134262404
15732,0.15163885137005495
15733,0.3174901134262404
15734,0.3838939704767169
15735,0.09901109150097834
15736,0.24534906656231242
15737,0.08266509605105309
15738,0.03456424806773927
15739,0.3174901134262404
15740,0.3946064413913062
15741,0.06516007630135606
15742,0.3174901134262404
15743,0.01645223970133759
15744,0.018389405187033907
15745,0.251586919242343
15746,0.09539400009717762
15747,0.16396163227097216
15748,0.36180223693317504
15749,0.03901593711601093
15750,0.3174901134262404
15751,0.6612955062623497
15752,0.6998860255711589
15753,0.0734375495274382
15754,0.20172056489782367
15755,0.053427800897664614
15756,0.009188682348655925
15757,0.05628104196689136
15758,0.031017457849653325
15759,0.010077243106591574
15760,0.034214874070335764
15761,0.012748521058943287
15762,0.014892790265275617
15763,0.036404678343876506
15764,0.03359853135507267
15765,0.8105631829039491
15766,0.19908716178571745
15767,0.010291302490221947
15768,0.00715150119571055
15769,0.016896225824819703
15770,0.027762699753432537
15771,0.04418297625877734
15772,0.5199149710998225
15773,0.04511227901971104
15774,0.1614807564154309
15775,0.40427762062397776
15776,0.03303864694895939
15777,0.021109518846526395
15778,0.046328787203964716
15779,0.3145932002967867
15780,0.3174901134262404
15781,0.3706696753228583
15782,0.46294617081789713
15783,0.02539947431325829
15784,0.014513002230079421
15785,0.04054471310262411
15786,0.06004946361140862
15787,0.011955761482223225
15788,0.040846179526106634
15789,0.01222872730732415
15790,0.9429871815314157
15791,0.2079501186885306
15792,0.20559922115289866
15793,0.0774060725589964
15794,0.14554990873677096
15795,0.10651544489512428
15796,0.03430999362832692
15797,0.2718869697475384
15798,0.14961943998539132
15799,0.12496517435689054
15800,0.3174901134262404
15801,0.02200599933103835
15802,0.622078966366848
15803,0.028902717642341223
15804,0.043595876285105535
15805,0.3755142860156753
15806,0.06849023066565663
15807,0.18062613295157037
15808,0.43844811637373676
15809,0.23466120907376287
15810,0.016724984544488272
15811,0.3174901134262404
15812,0.3174901134262404
15813,0.8426267672230462
15814,0.02046992540066994
15815,0.09536614252740302
15816,0.010111698552758813
15817,0.13066569296336877
15818,0.025164698447665855
15819,0.05569018563778289
15820,0.7604269043610827
15821,0.02908552871970446
15822,0.015744469029629195
15823,0.019153870214119618
15824,0.3174901134262404
15825,0.011315197005292989
15826,0.19580130659952444
15827,0.10037199681910354
15828,0.038892907389129844
15829,0.20785211475064688
15830,0.02981959121852227
15831,0.7296354245784568
15832,0.4953331652799439
15833,0.346100329607301
15834,0.18913541217976437
15835,0.21640625623089513
15836,0.024881569449862573
15837,0.5935489334549187
15838,0.008052564762234229
15839,0.15383331212600243
15840,0.3174901134262404
15841,0.024694388861527822
15842,0.27534417785586823
15843,0.3174901134262404
15844,0.20242297732106063
15845,0.08555437877067906
15846,0.09563053042009367
15847,0.3174901134262404
15848,0.09302617320099953
15849,0.3392888459888817
15850,0.3174901134262404
15851,0.20082281374488511
15852,0.03312207087944164
15853,0.008107267237274365
15854,0.015061794623218374
15855,0.7981226888658218
15856,0.009436760879291612
15857,0.029680431200920187
15858,0.051802583239653394
15859,0.04987158471689787
15860,0.36352057106609253
15861,0.7467998234443751
15862,0.023071377646882902
15863,0.3174901134262404
15864,0.31747631608921945
15865,0.31992733063896
15866,0.6209978113979578
15867,0.0332638749347609
15868,0.05108563437977107
15869,0.06025213923528688
15870,0.18952994551471353
15871,0.005742854548643673
15872,0.005836065451850198
15873,0.22675460608191694
15874,0.3174901134262404
15875,0.1933796135171472
15876,0.7273420308499097
15877,0.008452538711793346
15878,0.3174901134262404
15879,0.41556883541191136
15880,0.032308172995121856
15881,0.27154180519551785
15882,0.05350564095405655
15883,0.0648379371998411
15884,0.16709455991004493
15885,0.020616511080600263
15886,0.020099102967812477
15887,0.3174901134262404
15888,0.17448640046984615
15889,0.3174901134262404
15890,0.031072620744019126
15891,0.7681537209190779
15892,0.05952326018328405
15893,0.16466380058758226
15894,0.22600195519133884
15895,0.038919952566169334
15896,0.3174901134262404
15897,0.012732371946869762
15898,0.3174901134262404
15899,0.03952434788725962
15900,0.11447077341150513
15901,0.08525430962335119
15902,0.09386572132225839
15903,0.48609731092444375
15904,0.3174901134262404
15905,0.04323129044540696
15906,0.016962651021160492
15907,0.9275151117283787
15908,0.033590665632379
15909,0.04738419852708911
15910,0.5698027516560733
15911,0.03659420663656032
15912,0.3020550291431743
15913,0.3316607677958198
15914,0.42877477345969645
15915,0.08094681089208197
15916,0.15439544684568657
15917,0.17327211469286918
15918,0.21168912044278518
15919,0.007415001690386631
15920,0.08209242558750864
15921,0.12526516472170973
15922,0.07235438653432995
15923,0.20096674531285477
15924,0.07333021336706642
15925,0.044256130647609124
15926,0.01590224064259104
15927,0.017700482898039088
15928,0.22260771959716608
15929,0.3174901134262404
15930,0.029517412730677525
15931,0.3174901134262404
15932,0.19458094061033696
15933,0.3174901134262404
15934,0.028120638873118248
15935,0.004577978909683243
15936,0.02834687371940298
15937,0.01707759552232265
15938,0.12877231690476554
15939,0.06111395772374359
15940,0.1726429984413622
15941,0.12828325744419034
15942,0.34362619483124884
15943,0.08959333516595143
15944,0.018781676405934207
15945,0.04760880611663137
15946,0.7464493750553574
15947,0.4007183520488842
15948,0.2343876376127114
15949,0.2286424557540553
15950,0.2709118629811013
15951,0.027290322954186753
15952,0.023202155722502733
15953,0.015293208946339218
15954,0.8025904658831337
15955,0.03656928521040905
15956,0.04975195115525007
15957,0.04282106273189556
15958,0.1700484989341548
15959,0.5588102157401539
15960,0.2144101890400313
15961,0.015897725671092697
15962,0.03492970628335147
15963,0.05368295307842441
15964,0.6426142205569181
15965,0.02221845547080862
15966,0.05791526079509973
15967,0.018118823957062342
15968,0.11874453243478801
15969,0.030268979939864014
15970,0.1293055647140827
15971,0.07382282925529733
15972,0.5141023204408945
15973,0.1921376942568998
15974,0.03979920545074841
15975,0.3174901134262404
15976,0.6609324265759547
15977,0.06776906911226026
15978,0.47655600130732845
15979,0.06509498631686192
15980,0.0437299620857206
15981,0.054347676229865305
15982,0.04652556504385263
15983,0.18861095664422875
15984,0.7099882561956479
15985,0.1325777833134789
15986,0.3261914536784089
15987,0.10400351951576803
15988,0.3174901134262404
15989,0.0044514800092397685
15990,0.12338961410575407
15991,0.2110213704823411
15992,0.1658496237700114
15993,0.054951692243571125
15994,0.2562890358459712
15995,0.13242640873969913
15996,0.29305338290226646
15997,0.6044384221185274
15998,0.06988423206857514
15999,0.3174901134262404
16000,0.08811497782614341
16001,0.13271092793889488
16002,0.05935172803408253
16003,0.06046172196817149
16004,0.3174901134262404
16005,0.12413486062213858
16006,0.2568573060051771
16007,0.12214287623418699
16008,0.20481424905755075
16009,0.064485480281126
16010,0.5533592543236415
16011,0.09548974318889247
16012,0.009708279723848983
16013,0.05685398160342493
16014,0.09212154716371965
16015,0.3174901134262404
16016,0.022603270452004436
16017,0.42682209595677545
16018,0.8818788630516383
16019,0.13204628115961436
16020,0.025716285636480297
16021,0.005919504347455593
16022,0.01013288046040126
16023,0.019155197257798965
16024,0.3174901134262404
16025,0.4321264075422531
16026,0.19960866357114754
16027,0.06214462522307054
16028,0.041423985463420125
16029,0.3174901134262404
16030,0.3174901134262404
16031,0.4904193469828316
16032,0.06611929878398612
16033,0.3610275112951276
16034,0.5650727137377793
16035,0.11431942969773255
16036,0.0715913761763057
16037,0.4591249480213719
16038,0.08957153977734288
16039,0.3174901134262404
16040,0.08187970360147931
16041,0.024398633993077904
16042,0.009139060562463544
16043,0.44779988956385
16044,0.007012523122666788
16045,0.1222406792165927
16046,0.3174901134262404
16047,0.014231139764965636
16048,0.12960893247263436
16049,0.3174901134262404
16050,0.01674956747990946
16051,0.007210408115620316
16052,0.3174901134262404
16053,0.05201588827211632
16054,0.3174901134262404
16055,0.02514546394511825
16056,0.3664699496797794
16057,0.6614472122250363
16058,0.1404347647511466
16059,0.04316518071453874
16060,0.31526146365154933
16061,0.1435909147065938
16062,0.04641730201921777
16063,0.039896472141624
16064,0.08896361461337014
16065,0.7665319958248479
16066,0.026406551122824355
16067,0.3174901134262404
16068,0.07012650290845322
16069,0.019926434117647496
16070,0.03164080009499228
16071,0.2181743976625599
16072,0.1007030451403051
16073,0.0329350490056144
16074,0.19283196329287242
16075,0.3174901134262404
16076,0.0947872866391133
16077,0.004115687716313497
16078,0.787412800140704
16079,0.026466460944172814
16080,0.03683935671897317
16081,0.5400000745857161
16082,0.09720903279874725
16083,0.35142444126616545
16084,0.14558787978560125
16085,0.23673769741552197
16086,0.0382313454899594
16087,0.09961716164700125
16088,0.03222665159032612
16089,0.8098690461972433
16090,0.09704117428546143
16091,0.019272260719436805
16092,0.29319226620852173
16093,0.41617808660044386
16094,0.018776268811601937
16095,0.026035513809488316
16096,0.3174901134262404
16097,0.03992265309958086
16098,0.2777656011461721
16099,0.15734606865075595
16100,0.05966737848019685
16101,0.11306235479817782
16102,0.03702686073072708
16103,0.05650586885097141
16104,0.094679959794702
16105,0.3174901134262404
16106,0.8262187430940462
16107,0.7661642628402735
16108,0.08527870024081233
16109,0.020630428404430343
16110,0.3174901134262404
16111,0.01933898850533431
16112,0.07346970812660178
16113,0.0051051217216755455
16114,0.017012092391701723
16115,0.04017775927938621
16116,0.31237901031764564
16117,0.32082663504100634
16118,0.1823879778891346
16119,0.019461915456796323
16120,0.04587680190825238
16121,0.6685247168087048
16122,0.3174901134262404
16123,0.41221705998794844
16124,0.3174901134262404
16125,0.17372651669634295
16126,0.07764888775053115
16127,0.3174901134262404
16128,0.7370532402104311
16129,0.05455480211151349
16130,0.019130946049812976
16131,0.3174901134262404
16132,0.22443468790809804
16133,0.7316121500920312
16134,0.5079007510448623
16135,0.19436517729065622
16136,0.044691006780272706
16137,0.1328907231988882
16138,0.08262450388788505
16139,0.22325140400740542
16140,0.6669448893059349
16141,0.08744290350262532
16142,0.21368090977530238
16143,0.3553701388489709
16144,0.47216872751475064
16145,0.2255492524351439
16146,0.05144771793467129
16147,0.2711537255116285
16148,0.7302450860003676
16149,0.15406286820070308
16150,0.058494924500491124
16151,0.7045448401274846
16152,0.004820181767621289
16153,0.09928269984607217
16154,0.14799397803826725
16155,0.5446067731309792
16156,0.08491750418257672
16157,0.5099447667997141
16158,0.023387468961425007
16159,0.13587196315995506
16160,0.9346596811869123
16161,0.04686851927510653
16162,0.07995974016720268
16163,0.3174901134262404
16164,0.53584596953946
16165,0.02914593199951723
16166,0.3174901134262404
16167,0.3174901134262404
16168,0.09635804885646851
16169,0.006858393913893448
16170,0.3174901134262404
16171,0.09880280046985036
16172,0.2200306605823656
16173,0.3174901134262404
16174,0.08063778403599686
16175,0.34943077119607235
16176,0.6596360654170891
16177,0.8054229410818577
16178,0.030926290873019145
16179,0.12187450318142068
16180,0.4088658684533534
16181,0.46724534302686715
16182,0.19171681069687113
16183,0.11567745992082433
16184,0.2792012598435538
16185,0.26424903828821406
16186,0.05812669535411411
16187,0.158707204949047
16188,0.23781021923203452
16189,0.0676147386624131
16190,0.36353940471080204
16191,0.6067760926772547
16192,0.03820371919346518
16193,0.035704540914486764
16194,0.047023962270880904
16195,0.012055756541162406
16196,0.030478962631251855
16197,0.2679578720043141
16198,0.3174901134262404
16199,0.021505770061211363
16200,0.022235133501110105
16201,0.024419224104610917
16202,0.1691489604840667
16203,0.4704066608889799
16204,0.04833975839532643
16205,0.02583552323778762
16206,0.0462308629933541
16207,0.10204667553483163
16208,0.06465169689322901
16209,0.2997287726699806
16210,0.016852985626902257
16211,0.16274352107132933
16212,0.9032604291893279
16213,0.011109722050571483
16214,0.014358029321829302
16215,0.015767412937701328
16216,0.08306199920221266
16217,0.014336109866611981
16218,0.5087022339378459
16219,0.2349178091366043
16220,0.4190047187027883
16221,0.3181694969553721
16222,0.05207309163996709
16223,0.2744362760274084
16224,0.3839612434649202
16225,0.09028999547080742
16226,0.21183188070114178
16227,0.0073455283308061815
16228,0.18698864729699144
16229,0.41642602575986604
16230,0.15452243547405392
16231,0.24584786971475264
16232,0.044180685730712405
16233,0.3174901134262404
16234,0.3174901134262404
16235,0.014718424819520327
16236,0.013001685873175734
16237,0.03900253340389017
16238,0.20974498278151463
16239,0.8713858557764637
16240,0.2843172877927043
16241,0.1151665849304622
16242,0.3174901134262404
16243,0.26107660126451443
16244,0.14441304614649544
16245,0.049546817893588856
16246,0.04018587181006868
16247,0.06990742715823739
16248,0.4668547202536726
16249,0.05783409242295734
16250,0.02419887683351108
16251,0.06218135218664168
16252,0.025612413577890174
16253,0.5813167994686718
16254,0.7368022303827699
16255,0.3174901134262404
16256,0.018855489746089398
16257,0.20840433730871558
16258,0.06592174380885076
16259,0.03158888003638404
16260,0.042750908172435674
16261,0.06587788717989661
16262,0.01452865359944292
16263,0.5591660571973247
16264,0.0799044712774536
16265,0.032129208023909755
16266,0.11250549524528124
16267,0.0072624822711053975
16268,0.8931640945945726
16269,0.8130305608824449
16270,0.07964076444675101
16271,0.01699517836480382
16272,0.04578033789522839
16273,0.05960584897654149
16274,0.18365334900718933
16275,0.3174901134262404
16276,0.059021075351080476
16277,0.4977926498261084
16278,0.10201762429742003
16279,0.35921955266905636
16280,0.3174901134262404
16281,0.02888535355208148
16282,0.27248066706462676
16283,0.344871291573633
16284,0.22144094921127208
16285,0.006363168091407921
16286,0.008753813951047549
16287,0.11424850620943179
16288,0.039964436668106895
16289,0.611397571785258
16290,0.745044384562455
16291,0.12836370253074697
16292,0.015120668570102629
16293,0.09425011264662628
16294,0.03305855032343848
16295,0.49407626960027734
16296,0.11815813762533818
16297,0.012113607566687688
16298,0.053826401254463606
16299,0.45040284979999273
16300,0.004902729862100246
16301,0.022512917510790355
16302,0.01910412704149839
16303,0.06041961689007066
16304,0.1466547954991956
16305,0.3174901134262404
16306,0.050384966839726035
16307,0.09758415633243832
16308,0.3174901134262404
16309,0.006190968583673551
16310,0.1623483037702001
16311,0.3174901134262404
16312,0.0073480675835605105
16313,0.15151479933197917
16314,0.05289818748855173
16315,0.029796494348398005
16316,0.02093483724756349
16317,0.13962510256885605
16318,0.737888672480493
16319,0.017120432927727403
16320,0.7922586394769905
16321,0.25680040544934346
16322,0.0026709082730359273
16323,0.3174901134262404
16324,0.6284446240955568
16325,0.1865445116812808
16326,0.019409294801403652
16327,0.003875990433386142
16328,0.3126444269650899
16329,0.026468259607294688
16330,0.14190853239245096
16331,0.18686598386455935
16332,0.010515476416151468
16333,0.3174901134262404
16334,0.04634122163494533
16335,0.16887328568335924
16336,0.17050858497405214
16337,0.07429775323052364
16338,0.01651380182885486
16339,0.5941467556850346
16340,0.5242702469400128
16341,0.2595821331204493
16342,0.13054772735974698
16343,0.7036879591820597
16344,0.18541405141664294
16345,0.015130897774444856
16346,0.20596868509454508
16347,0.7918661811776458
16348,0.00653747707129909
16349,0.3174901134262404
16350,0.1484926729785168
16351,0.00846596992808168
16352,0.020307374017483625
16353,0.12618459836362067
16354,0.01134852201593379
16355,0.010660632661802394
16356,0.9188367902257352
16357,0.026109482668319247
16358,0.3174901134262404
16359,0.5289413341236007
16360,0.06814153478426173
16361,0.8517754054530533
16362,0.29772874557107254
16363,0.05040289224429795
16364,0.26797239748943463
16365,0.3174901134262404
16366,0.03878454585627986
16367,0.022332395978796857
16368,0.2112636623464522
16369,0.06771213746851575
16370,0.060488113074195916
16371,0.023198556666321386
16372,0.3174901134262404
16373,0.06165115533224763
16374,0.8145238465847524
16375,0.15043779291939877
16376,0.013169513384741108
16377,0.09182853190378051
16378,0.044211546394832116
16379,0.013594769268028908
16380,0.6445474587277451
16381,0.1847190435110231
16382,0.08018584469938862
16383,0.9186863613739031
16384,0.11309460575700132
16385,0.3690805004095606
16386,0.04666898062590382
16387,0.3174901134262404
16388,0.3174901134262404
16389,0.02224173072707866
16390,0.38560878409713517
16391,0.5625351282704972
16392,0.04133285121399875
16393,0.7195988109457677
16394,0.3174901134262404
16395,0.022184490696074352
16396,0.02352124075533733
16397,0.27742516555842084
16398,0.04351969095006601
16399,0.3174901134262404
16400,0.01932029384938254
16401,0.05174280552143313
16402,0.006740186866285545
16403,0.0063097291661834915
16404,0.3174901134262404
16405,0.3174901134262404
16406,0.04287526216801476
16407,0.3174901134262404
16408,0.10860594225901354
16409,0.9001273265788189
16410,0.10865855593473386
16411,0.054399275580926616
16412,0.08177427161660826
16413,0.9495036122687153
16414,0.014349608522486746
16415,0.12103330220286648
16416,0.3174901134262404
16417,0.18743250912830553
16418,0.016802151602770973
16419,0.15003211622414353
16420,0.12944513596028823
16421,0.28275522514666085
16422,0.017176082408275384
16423,0.07726341349367805
16424,0.3174901134262404
16425,0.037234029025388436
16426,0.3174901134262404
16427,0.01433386449562629
16428,0.12077989759497261
16429,0.49047298104389053
16430,0.06998677867281906
16431,0.09438533578342691
16432,0.3406513342638433
16433,0.008808281528759771
16434,0.006497087933241619
16435,0.29909994704080206
16436,0.07083065726227551
16437,0.01730346387156381
16438,0.3174901134262404
16439,0.012146927662200966
16440,0.03135494432892512
16441,0.08650960846473209
16442,0.13741071186993087
16443,0.8499549335008333
16444,0.3174901134262404
16445,0.1379686749030582
16446,0.30794097428362444
16447,0.3174901134262404
16448,0.21947951513915023
16449,0.3043952977732085
16450,0.07048418049096807
16451,0.019539070936037933
16452,0.09041386614409791
16453,0.7088664422317733
16454,0.11962078821333562
16455,0.08387900745366489
16456,0.01055522619678734
16457,0.07565045954045416
16458,0.14390478455873498
16459,0.017701672537995775
16460,0.05825674971645904
16461,0.534725648565065
16462,0.1880744908766666
16463,0.36415382400204255
16464,0.8964387625953065
16465,0.03677201477163599
16466,0.020957785062956043
16467,0.10716614300286603
16468,0.1268114556406108
16469,0.3174901134262404
16470,0.013681496280110964
16471,0.6798601572182523
16472,0.05972106606777176
16473,0.2633984030100272
16474,0.1420221585263365
16475,0.9617204947539051
16476,0.08304321651195426
16477,0.8304346777877176
16478,0.3174901134262404
16479,0.033413928093413696
16480,0.3673997930322891
16481,0.03177838320388549
16482,0.5376865802144013
16483,0.15282053239848484
16484,0.04310484550365451
16485,0.08038318058028655
16486,0.6769404222252844
16487,0.041212388567001115
16488,0.04042136454194927
16489,0.1678078235883646
16490,0.01677791242438399
16491,0.016812845333170682
16492,0.03812405723079972
16493,0.14527171198586836
16494,0.10657042214992037
16495,0.06687132649578463
16496,0.0927687903520663
16497,0.045351960102077385
16498,0.16223211693556322
16499,0.005863030230562841
16500,0.12473773501081205
16501,0.16963269823411384
16502,0.08067590954442964
16503,0.1994420192909351
16504,0.29620235793679683
16505,0.8463400001188233
16506,0.1717039555273589
16507,0.1182990679512411
16508,0.43507198591874585
16509,0.027958859208142
16510,0.5830994004606193
16511,0.07738085738819404
16512,0.725528149990676
16513,0.2751708172018979
16514,0.05011953461464528
16515,0.14315377910360902
16516,0.3887990993530209
16517,0.026991324786275292
16518,0.0282605187816472
16519,0.03201689905324845
16520,0.06611199656539238
16521,0.8607259466372006
16522,0.018450863912383285
16523,0.09677357390344346
16524,0.3174901134262404
16525,0.13575577752037263
16526,0.026556363583628215
16527,0.012008804869337432
16528,0.022237098174246763
16529,0.005326936641563376
16530,0.05038724478585299
16531,0.05486127115343994
16532,0.016841198724685875
16533,0.036910526067484926
16534,0.34717655857609914
16535,0.3174901134262404
16536,0.17011019582124728
16537,0.3114741124723164
16538,0.00530322122526826
16539,0.3174901134262404
16540,0.022771163734758845
16541,0.1952045753871068
16542,0.03233920806788442
16543,0.3492679800833179
16544,0.3965738608315429
16545,0.2348783172667877
16546,0.33150038555594297
16547,0.03238094121477533
16548,0.06158413937694153
16549,0.43990439262749614
16550,0.26814702195254536
16551,0.10345494784810245
16552,0.026866494741949694
16553,0.41028300418611396
16554,0.3174901134262404
16555,0.5884089883184171
16556,0.9607818413898997
16557,0.051908469520306706
16558,0.18977545801361265
16559,0.0122677215199203
16560,0.05086726356029878
16561,0.3739794525497662
16562,0.027597455972203738
16563,0.013896175361044278
16564,0.007996888538167555
16565,0.08654499498152791
16566,0.2156350054358688
16567,0.25932651417758285
16568,0.8713847306049755
16569,0.05086793246711601
16570,0.807539205759162
16571,0.060266270676406795
16572,0.6911605786231271
16573,0.057749789891835754
16574,0.12922225178194388
16575,0.5076087874839402
16576,0.28193122466386994
16577,0.002294294161504459
16578,0.17519196879180832
16579,0.3174901134262404
16580,0.019579108089531293
16581,0.3174901134262404
16582,0.7236531662240254
16583,0.062062910349742394
16584,0.20028632228042356
16585,0.09911052331475555
16586,0.07189156040768556
16587,0.9711181042039261
16588,0.17450962630801908
16589,0.9534271463849572
16590,0.6949882243246979
16591,0.1449710263338058
16592,0.15545150335698538
16593,0.45092742557454646
16594,0.47345170862699043
16595,0.3174901134262404
16596,0.0623599658844745
16597,0.01923968426795603
16598,0.09917668325386683
16599,0.06898462876460341
16600,0.06562390042231225
16601,0.1907897936046401
16602,0.32244296760055813
16603,0.15891421323014102
16604,0.03334915325240076
16605,0.8329958284090958
16606,0.2060155819995293
16607,0.07653697884260023
16608,0.2948987027849647
16609,0.020907000689061265
16610,0.3174901134262404
16611,0.037342736196014276
16612,0.2580915644327164
16613,0.4831872691707072
16614,0.2894865366379542
16615,0.2623151891295872
16616,0.036411012959218975
16617,0.23925144630146403
16618,0.5477841598097659
16619,0.5483421230112143
16620,0.5532825897094149
16621,0.09361986445343044
16622,0.11417472765775756
16623,0.2965794534636154
16624,0.26740626239524606
16625,0.028273646132248857
16626,0.020588266448274117
16627,0.32956435204678114
16628,0.26618372489270525
16629,0.23458870031830947
16630,0.012538589538555849
16631,0.034575551431038395
16632,0.22576109544424236
16633,0.9226942435960228
16634,0.5151402321503273
16635,0.030870424387541947
16636,0.09929082273970531
16637,0.4656199092373866
16638,0.07018393473360937
16639,0.04495706183616503
16640,0.03629052262070983
16641,0.25319710819303426
16642,0.25365499129082564
16643,0.4218363427541644
16644,0.20220253286211268
16645,0.05846660286093341
16646,0.0986484362961166
16647,0.2972527977519897
16648,0.46299335642480416
16649,0.3174901134262404
16650,0.4789785429513843
16651,0.025114386098129705
16652,0.5538788675075883
16653,0.11206089787659189
16654,0.15132291614011043
16655,0.1010383595908084
16656,0.3223631732231237
16657,0.36351043910163355
16658,0.0418242808614998
16659,0.006730699740483654
16660,0.10257675152388099
16661,0.03886234828137105
16662,0.08833667230154787
16663,0.37091601941198016
16664,0.3097646189054128
16665,0.06056453017043638
16666,0.0720271013128041
16667,0.7698278362266203
16668,0.1803114145550844
16669,0.4438154668358397
16670,0.7578652366288741
16671,0.005942196339731796
16672,0.3174901134262404
16673,0.11468757415769654
16674,0.041164098626142606
16675,0.25037908645674045
16676,0.03719748629074945
16677,0.659329375271155
16678,0.026579716533860778
16679,0.006132375872880582
16680,0.10946233494670267
16681,0.16407631960081087
16682,0.011222535185360021
16683,0.3174901134262404
16684,0.22689005772903897
16685,0.2223759266667995
16686,0.06383439023244927
16687,0.3174901134262404
16688,0.05948599386261809
16689,0.3174901134262404
16690,0.3736747966222863
16691,0.004222216090053259
16692,0.3174901134262404
16693,0.6590263251635498
16694,0.14667698153571518
16695,0.06067759786077529
16696,0.1437915581446438
16697,0.21143974445325278
16698,0.0573665912807284
16699,0.8293466722348732
16700,0.10178361283172885
16701,0.9067129741154781
16702,0.6870055695857386
16703,0.3174901134262404
16704,0.3174901134262404
16705,0.2638340493971329
16706,0.0739283954692102
16707,0.3174901134262404
16708,0.34155283393684804
16709,0.14457511237394113
16710,0.3174901134262404
16711,0.2648087598772414
16712,0.060473720837406444
16713,0.3174901134262404
16714,0.07150957852881844
16715,0.43059447815713897
16716,0.054161022802304275
16717,0.3204635545991316
16718,0.006255419046482881
16719,0.19327443733123842
16720,0.21692577792830373
16721,0.041569434996710196
16722,0.3174901134262404
16723,0.013648003057209496
16724,0.3174901134262404
16725,0.6775706723978463
16726,0.0581938017528963
16727,0.2684467729274814
16728,0.03804406485487268
16729,0.017390966937675358
16730,0.06430035238783094
16731,0.3174901134262404
16732,0.3995272783176868
16733,0.03154754753748103
16734,0.008693534834184996
16735,0.023657814023885924
16736,0.2363979463626432
16737,0.5792252421814248
16738,0.02467102744149544
16739,0.3833704687892635
16740,0.033764809803414064
16741,0.40231013067147975
16742,0.9338625594661089
16743,0.1545976823634184
16744,0.04990238060213985
16745,0.026943370276849555
16746,0.1026837154378331
16747,0.23249227565485459
16748,0.019914795563733767
16749,0.08190105565488322
16750,0.0148245510326454
16751,0.011856284840363081
16752,0.2179680980460739
16753,0.11579991710376306
16754,0.061729477787373366
16755,0.12326078151307472
16756,0.16293654496503138
16757,0.777424912884308
16758,0.7990990624142058
16759,0.20941697496389944
16760,0.1458583169407176
16761,0.004218221404462456
16762,0.25104811706762376
16763,0.015356449266445193
16764,0.05192993669386119
16765,0.06332058730630888
16766,0.24030220929803361
16767,0.08133439424540495
16768,0.17749497112285467
16769,0.3174901134262404
16770,0.07579816397716456
16771,0.42737756689516804
16772,0.20194342684476602
16773,0.048429364790031786
16774,0.22297619691060586
16775,0.3174901134262404
16776,0.28632390814310427
16777,0.3187359674366342
16778,0.14095799702158038
16779,0.3174901134262404
16780,0.15015682225695423
16781,0.5427907316635437
16782,0.11011725440898554
16783,0.635848164952016
16784,0.3895478250617542
16785,0.7941717655755415
16786,0.6306587964707722
16787,0.005181765159954849
16788,0.16334642569796864
16789,0.1469520204536004
16790,0.5483071875514979
16791,0.043800587953073865
16792,0.026274032540887962
16793,0.3323898002838249
16794,0.03048319429534512
16795,0.10231870396058455
16796,0.26213413732063356
16797,0.21471639242886373
16798,0.3174901134262404
16799,0.7556244141074094
16800,0.12000795125106689
16801,0.10717117598317401
16802,0.09384672367161685
16803,0.18740102177494555
16804,0.01745782884898089
16805,0.7098107292793574
16806,0.12186538389068094
16807,0.04095088995152048
16808,0.2716792636265914
16809,0.24115684529737774
16810,0.3174901134262404
16811,0.0438641327626267
16812,0.3837616549818468
16813,0.024033322997392578
16814,0.07090839441650236
16815,0.13681007044769306
16816,0.02024070680564436
16817,0.13867439212299182
16818,0.4830671272172741
16819,0.06314833507020357
16820,0.2523558970579291
16821,0.3174901134262404
16822,0.6458181818030453
16823,0.4675672812031597
16824,0.2559441762245614
16825,0.48850948134123123
16826,0.2856191791469529
16827,0.1275127526108517
16828,0.020462524526095587
16829,0.06309051536761898
16830,0.5963589021026182
16831,0.04967200054816438
