CUSTOMER_ID,SCORE
15666,0.6805721723699372
15667,0.026277657767830222
15668,0.1259678974977154
15669,0.0045730888174140135
15670,0.4413516641614803
15671,0.06406591154258488
15672,0.36730027012100025
15673,0.3163353067780575
15674,0.3163353067780575
15675,0.0156773615720419
15676,0.043844808040430096
15677,0.005550021943311642
15678,0.8823445454612205
15679,0.03433729610878703
15680,0.50496033317019
15681,0.3163353067780575
15682,0.3163353067780575
15683,0.3015897299745597
15684,0.07019765042347179
15685,0.01175940116325469
15686,0.4170889807373611
15687,0.051969632887543804
15688,0.32438811222028563
15689,0.07621089466824116
15690,0.03860677750726501
15691,0.3163353067780575
15692,0.5284683681551202
15693,0.3163353067780575
15694,0.12722660633701102
15695,0.3647738571244797
15696,0.015247041537368585
15697,0.026189535317382027
15698,0.010635875000959189
15699,0.44654550140605664
15700,0.23961933354193723
15701,0.063120380176182
15702,0.8627375318465295
15703,0.3163353067780575
15704,0.1998837992001281
15705,0.03533588314733524
15706,0.19390339086333117
15707,0.11483466378400618
15708,0.1790037167986573
15709,0.3355199151593243
15710,0.14543388955867786
15711,0.011548474318637654
15712,0.8964699368628563
15713,0.6535849760052079
15714,0.5451450802746447
15715,0.13306890299589383
15716,0.7056769951632386
15717,0.03564678255510247
15718,0.5763350601404084
15719,0.030506967195241014
15720,0.04403549428953086
15721,0.023917842356724395
15722,0.0030126267011716373
15723,0.6391229192102197
15724,0.3163353067780575
15725,0.06074801698198085
15726,0.016871703661325062
15727,0.3163353067780575
15728,0.07839347509378951
15729,0.42107085258114274
15730,0.014603140103006012
15731,0.3163353067780575
15732,0.1462064898668628
15733,0.3163353067780575
15734,0.4326190221679492
15735,0.07054778640221546
15736,0.24683218326278294
15737,0.058928160276809
15738,0.039102377456339044
15739,0.3163353067780575
15740,0.4221126961151449
15741,0.09003112815241919
15742,0.3163353067780575
15743,0.010520788415729454
15744,0.014227819499354293
15745,0.21596434480775067
15746,0.09960306478117303
15747,0.1514891262810579
15748,0.44575517085052974
15749,0.044501670910036
15750,0.3163353067780575
15751,0.7016516369650501
15752,0.634652587718865
15753,0.12851678670323113
15754,0.2586358342665679
15755,0.03300953785300022
15756,0.006509095527504886
15757,0.0544844650020353
15758,0.026662050550503507
15759,0.006350744468817771
15760,0.021489194221260492
15761,0.011064117531686126
15762,0.035518266437583254
15763,0.027100822283597996
15764,0.014205525788442624
15765,0.7719293377231666
15766,0.2411321113627598
15767,0.006881738536512457
15768,0.006112363193005449
15769,0.012086143639766588
15770,0.01796749523800987
15771,0.034761812103853484
15772,0.5197840622495611
15773,0.01762877137915458
15774,0.1192017575046127
15775,0.3809462404368026
15776,0.014616551491717283
15777,0.011617274208026246
15778,0.03642157565489269
15779,0.3612689766889984
15780,0.3163353067780575
15781,0.4175818339491
15782,0.4784338484884923
15783,0.021046645059095526
15784,0.011817036411042429
15785,0.03826747315853408
15786,0.042119747651676094
15787,0.013517552175223078
15788,0.03811413333148594
15789,0.007942232500877788
15790,0.9374972297049757
15791,0.12546055116797952
15792,0.152971879850347
15793,0.05519109814119567
15794,0.23579480597257485
15795,0.10332270262260887
15796,0.0281510425588883
15797,0.3807896938727215
15798,0.15050744329425528
15799,0.09714050988697137
15800,0.3163353067780575
15801,0.02062612475471164
15802,0.43953217161482955
15803,0.03945940279625309
15804,0.06947441040540402
15805,0.24802138206072555
15806,0.029594314491438883
15807,0.2153428523729277
15808,0.5691301602797411
15809,0.40781436102668944
15810,0.009067031511138671
15811,0.3163353067780575
15812,0.3163353067780575
15813,0.8554247952483885
15814,0.021562972706659658
15815,0.13578700733486754
15816,0.010736575823995372
15817,0.13871717091112046
15818,0.017532612322049085
15819,0.04043876864294195
15820,0.7347187282440916
15821,0.032506957714446595
15822,0.013611967341164837
15823,0.010784306458744335
15824,0.3163353067780575
15825,0.00994331679952003
15826,0.14099829359031443
15827,0.10618704849770343
15828,0.04609860208584105
15829,0.14036627143697364
15830,0.025346680811811628
15831,0.9022383863122746
15832,0.4480570254706977
15833,0.2642918837623455
15834,0.21999337604453217
15835,0.2695226855151083
15836,0.01637571936789921
15837,0.5149158471291805
15838,0.01053125345478149
15839,0.22414968993959977
15840,0.3163353067780575
15841,0.017369712606995588
15842,0.2352396850135343
15843,0.3163353067780575
15844,0.17771127652282886
15845,0.06638628333381241
15846,0.06060569265879725
15847,0.3163353067780575
15848,0.05435177341222875
15849,0.24166780421786913
15850,0.3163353067780575
15851,0.307930844565876
15852,0.0327249141386025
15853,0.010310079597900135
15854,0.016509191211521727
15855,0.8610396480960045
15856,0.006963053918699409
15857,0.0317446674879792
15858,0.07761945426894777
15859,0.017809661702906026
15860,0.3568372300078261
15861,0.8133068268875189
15862,0.010458549214016996
15863,0.3163353067780575
15864,0.19634490167724317
15865,0.25960478104416823
15866,0.705122174377564
15867,0.013501878812718488
15868,0.029365270199966095
15869,0.19265706362935783
15870,0.3162701197975404
15871,0.004622153168258657
15872,0.009519904318146092
15873,0.34681496155686437
15874,0.3163353067780575
15875,0.20342162238317416
15876,0.7295235378863961
15877,0.013589504193424825
15878,0.3163353067780575
15879,0.49562253543370527
15880,0.020591517875616014
15881,0.28384857492707416
15882,0.019684762169854562
15883,0.03511491913965934
15884,0.12709428589956404
15885,0.011905038230331639
15886,0.012775827443573761
15887,0.3163353067780575
15888,0.14577403451049567
15889,0.3163353067780575
15890,0.04864849141192385
15891,0.8082626416469629
15892,0.07028253780744394
15893,0.18025906577898787
15894,0.200997377826597
15895,0.026397171292530764
15896,0.3163353067780575
15897,0.010173580945173222
15898,0.3163353067780575
15899,0.05031659750356159
15900,0.07948717093982371
15901,0.062211306229485
15902,0.047529374369427654
15903,0.3551398764906531
15904,0.3163353067780575
15905,0.05896271726189187
15906,0.018224304069266756
15907,0.9335203741316735
15908,0.025296604789076884
15909,0.029664748893849492
15910,0.5672300064048849
15911,0.01932265009321082
15912,0.22301262904634683
15913,0.2646472727016097
15914,0.3828017868430344
15915,0.06157781150420217
15916,0.36475904300778
15917,0.13937632242913986
15918,0.164485641725573
15919,0.007419612756066317
15920,0.08173583254385132
15921,0.11020688501207748
15922,0.0523082597878116
15923,0.17304768324941067
15924,0.0642555546494718
15925,0.06705191639902922
15926,0.010122685543862291
15927,0.016660962781542204
15928,0.21202477254721827
15929,0.3163353067780575
15930,0.05474403220147698
15931,0.3163353067780575
15932,0.16552659655347374
15933,0.3163353067780575
15934,0.02929623402697382
15935,0.005755203005484547
15936,0.018685277514370765
15937,0.017720309993536004
15938,0.15237191273289238
15939,0.06849701770914626
15940,0.1629357245862254
15941,0.09544682831431744
15942,0.508134894140684
15943,0.11821185142602883
15944,0.01242839427393343
15945,0.06898765930890832
15946,0.6156794723281676
15947,0.22597036567343667
15948,0.1893655838858115
15949,0.2657179188951953
15950,0.28362389530491544
15951,0.020493169051909364
15952,0.015500847798204188
15953,0.022959318556836725
15954,0.838001010908868
15955,0.023157801367836326
15956,0.055783439388427766
15957,0.03967411257336855
15958,0.0630730437848119
15959,0.5178876767490815
15960,0.10038380915410557
15961,0.013642939198933102
15962,0.01760039421274702
15963,0.04258183041641093
15964,0.6524630008300057
15965,0.014499355815499451
15966,0.03206699417355815
15967,0.012013535550709767
15968,0.07733487407479255
15969,0.01570193214573595
15970,0.17690414672137128
15971,0.047925562922194596
15972,0.7151607843729916
15973,0.2579224108603858
15974,0.030063575262758716
15975,0.3163353067780575
15976,0.6701169872336769
15977,0.05046665192420167
15978,0.3093053811819284
15979,0.04570312212545543
15980,0.034319344227114267
15981,0.039714435784135686
15982,0.034030025010199735
15983,0.12652578699039752
15984,0.8245878001980151
15985,0.09874960598935875
15986,0.6039549957553204
15987,0.10436929397337091
15988,0.3163353067780575
15989,0.004016558997746368
15990,0.154876853292173
15991,0.27607051689156226
15992,0.15705483003154952
15993,0.05100588234737339
15994,0.31561123726782525
15995,0.12280201098945516
15996,0.25982325813023843
15997,0.7168460697172552
15998,0.06689741336386633
15999,0.3163353067780575
16000,0.12021117320437057
16001,0.10337073659933939
16002,0.07220692736962456
16003,0.05102228572627883
16004,0.3163353067780575
16005,0.10513621634572293
16006,0.2984173709696081
16007,0.1926815858574469
16008,0.08959606591603947
16009,0.043566996805986316
16010,0.6460734128657559
16011,0.1059980546909667
16012,0.010766199347871817
16013,0.07541124928919912
16014,0.07049542508850705
16015,0.3163353067780575
16016,0.027336379030182094
16017,0.5274774122574996
16018,0.8799406403924704
16019,0.13061642726761238
16020,0.02579724949995177
16021,0.006281421916992865
16022,0.0075546353212030525
16023,0.012020077128525491
16024,0.3163353067780575
16025,0.3092989085489085
16026,0.14026448671468267
16027,0.06059654179893132
16028,0.039345552531466675
16029,0.3163353067780575
16030,0.3163353067780575
16031,0.4922119362369475
16032,0.08953919276723643
16033,0.4654296485511896
16034,0.6759004009809066
16035,0.056448561662722524
16036,0.10877228252570932
16037,0.4183925117437739
16038,0.13542247054082773
16039,0.3163353067780575
16040,0.030548930974865225
16041,0.018320923529371255
16042,0.00736896673521341
16043,0.3222996875077364
16044,0.010809595529514982
16045,0.12196589032633562
16046,0.3163353067780575
16047,0.010857675365301252
16048,0.09922462976006498
16049,0.3163353067780575
16050,0.014581183763654193
16051,0.011098988540341474
16052,0.3163353067780575
16053,0.07490689172478136
16054,0.3163353067780575
16055,0.026865735314599893
16056,0.4657290555459786
16057,0.5099611237873273
16058,0.12440631269696988
16059,0.037480823318541585
16060,0.3239573532465943
16061,0.1402890067587174
16062,0.03776871223574696
16063,0.03739495299825599
16064,0.07566966260602656
16065,0.891008363619838
16066,0.01574032693233984
16067,0.3163353067780575
16068,0.03974939397843148
16069,0.016744408667387176
16070,0.03747573117950379
16071,0.19806795097732302
16072,0.059686507431516406
16073,0.02078132622074568
16074,0.20325884763082552
16075,0.3163353067780575
16076,0.1449557157735089
16077,0.0061822314038749515
16078,0.8226642620724051
16079,0.013807404175600254
16080,0.0385847655136459
16081,0.6309586592305936
16082,0.07655562808068042
16083,0.24071800304918378
16084,0.23714770272289923
16085,0.15277810612196083
16086,0.02364474537341977
16087,0.09459966218541424
16088,0.01448022811505313
16089,0.8488473871833865
16090,0.09389329456409139
16091,0.012156996413932836
16092,0.2119413458941667
16093,0.5397079877054854
16094,0.013211946047143293
16095,0.0197911021373549
16096,0.3163353067780575
16097,0.06375243119919956
16098,0.1579667324696556
16099,0.1305107571290326
16100,0.04153152777307108
16101,0.07641116271199935
16102,0.01809038024236019
16103,0.05382236013522262
16104,0.10683022128098761
16105,0.3163353067780575
16106,0.8285954109184674
16107,0.7374878089205519
16108,0.06438145991944907
16109,0.02200949613485817
16110,0.3163353067780575
16111,0.023389060771965606
16112,0.08972740682678614
16113,0.0027450826253610865
16114,0.01648405462515103
16115,0.019847415697226527
16116,0.4147329085248005
16117,0.4129881115316453
16118,0.13223378605086583
16119,0.009765204795167421
16120,0.03123540963781677
16121,0.7233343379339853
16122,0.3163353067780575
16123,0.4877822618979173
16124,0.3163353067780575
16125,0.13689488851565337
16126,0.042684071551917814
16127,0.3163353067780575
16128,0.8700344057601752
16129,0.03803573991052845
16130,0.02156288028605499
16131,0.3163353067780575
16132,0.265880592335934
16133,0.7145985300397193
16134,0.4014203137016313
16135,0.3079810559660065
16136,0.04566304045217147
16137,0.068578212192879
16138,0.16532443632522925
16139,0.2896653516654407
16140,0.6975267014104528
16141,0.12748695364379586
16142,0.2211242236729803
16143,0.4896623480600603
16144,0.5772219581471644
16145,0.2864411469008121
16146,0.030404586800934226
16147,0.40634415345141395
16148,0.8361667993063305
16149,0.18816594650779567
16150,0.14275681157306325
16151,0.9333098313006515
16152,0.00272413765241217
16153,0.05087355911046048
16154,0.10314232754437272
16155,0.5183086390385365
16156,0.08356326844230502
16157,0.5322238332097387
16158,0.018309040573068185
16159,0.11776115766726217
16160,0.9617313327165644
16161,0.060366268542713215
16162,0.05676521283131764
16163,0.3163353067780575
16164,0.6322268987307638
16165,0.03799326663676412
16166,0.3163353067780575
16167,0.3163353067780575
16168,0.08818255526940133
16169,0.006954859197494806
16170,0.3163353067780575
16171,0.056101198509224265
16172,0.10532954502208246
16173,0.3163353067780575
16174,0.14451871016445184
16175,0.33574066784712486
16176,0.6868245949421788
16177,0.8310154668338215
16178,0.034660185352877494
16179,0.10527374384270113
16180,0.4882205858507824
16181,0.43572233297857654
16182,0.1614054880486809
16183,0.05947018926446168
16184,0.27016158657344397
16185,0.16221815952343713
16186,0.03863862018784482
16187,0.16436311170960335
16188,0.2887216984589138
16189,0.0842172046369232
16190,0.4647200229954956
16191,0.6618692221089886
16192,0.017952298449075827
16193,0.044115740496162154
16194,0.036310525423555874
16195,0.016566311302703213
16196,0.027382799677548496
16197,0.22258392266747293
16198,0.3163353067780575
16199,0.012685706845881418
16200,0.027069009543761596
16201,0.01508101886597515
16202,0.16667764585271205
16203,0.4153116980060865
16204,0.038854301665038574
16205,0.025067930671503782
16206,0.02845774965721056
16207,0.05094579303689907
16208,0.07458789086212733
16209,0.41053760949120904
16210,0.010910220695091311
16211,0.2334708143794836
16212,0.9464874080948629
16213,0.007312163093387075
16214,0.01630223736675279
16215,0.00829810288401366
16216,0.0872793957700368
16217,0.011635592249556003
16218,0.4752587190475337
16219,0.25205937795914174
16220,0.37809139670455477
16221,0.280807858847483
16222,0.03769705524889715
16223,0.17011062967220913
16224,0.3781344696720493
16225,0.09878484459245972
16226,0.30850024317323316
16227,0.008641291838479719
16228,0.2213506441786828
16229,0.4877343258451733
16230,0.1871084163472572
16231,0.26541895104164265
16232,0.029175577285589827
16233,0.3163353067780575
16234,0.3163353067780575
16235,0.01727282757816571
16236,0.009915812741981405
16237,0.027514293630833356
16238,0.33209526923462174
16239,0.9250432605158047
16240,0.2638888129097537
16241,0.1191872782191183
16242,0.3163353067780575
16243,0.18699092854448404
16244,0.0998845505910705
16245,0.029645302816884364
16246,0.039465826912171605
16247,0.09896753375282122
16248,0.3236461228477011
16249,0.05907012885835334
16250,0.02028776480708564
16251,0.1043959563005321
16252,0.027275047442845157
16253,0.4759228793074632
16254,0.9079351354111834
16255,0.3163353067780575
16256,0.014012933600635732
16257,0.24040197705282862
16258,0.02414450938445782
16259,0.023210521036108513
16260,0.04924635951409725
16261,0.030433395148209745
16262,0.01866557049448392
16263,0.45107612974186295
16264,0.05080863045289841
16265,0.07357380946008996
16266,0.12258543202735118
16267,0.0052228827323521475
16268,0.8361888268543785
16269,0.8798698089957204
16270,0.07110728883555698
16271,0.01453684126423466
16272,0.0402336430665199
16273,0.10434661180397356
16274,0.20203481818892063
16275,0.3163353067780575
16276,0.059279287077559376
16277,0.49938969987462434
16278,0.11592201074069192
16279,0.460451149243038
16280,0.3163353067780575
16281,0.023334136172931647
16282,0.24503662882231053
16283,0.3040995124329871
16284,0.2018783048227981
16285,0.0033924004609458777
16286,0.005485371244196772
16287,0.09168216824603656
16288,0.02496539329731257
16289,0.6874111194206787
16290,0.7612574139690345
16291,0.10018207680774749
16292,0.012195854497239322
16293,0.057268762574398314
16294,0.0247135250181552
16295,0.6313047086450557
16296,0.111170979722989
16297,0.007535012679578095
16298,0.03622283224831496
16299,0.45990656895158455
16300,0.0036392510451155376
16301,0.010583524719401294
16302,0.010544651484966689
16303,0.14304598215759093
16304,0.11059488990064469
16305,0.3163353067780575
16306,0.03254993841782925
16307,0.13430876338129405
16308,0.3163353067780575
16309,0.009879503240591963
16310,0.12644267104268359
16311,0.3163353067780575
16312,0.00998395230678862
16313,0.13842657856001667
16314,0.04666687307219377
16315,0.03867353070855769
16316,0.011352116247160442
16317,0.1303048280925019
16318,0.7827821683123634
16319,0.018975425572496034
16320,0.7092365254600665
16321,0.22215728181907282
16322,0.0038442314943491246
16323,0.3163353067780575
16324,0.6224088857719432
16325,0.16955042828943187
16326,0.0335571457969451
16327,0.00493308786964394
16328,0.1749617200878109
16329,0.009520545814667335
16330,0.14285850126459565
16331,0.09445219508100047
16332,0.0062309893053314434
16333,0.3163353067780575
16334,0.04017262193679052
16335,0.09518637544353672
16336,0.1713664659339195
16337,0.04717303457452329
16338,0.009006102944706771
16339,0.6176585368117118
16340,0.486019407919535
16341,0.232494167141531
16342,0.054497350573468786
16343,0.6264585832741915
16344,0.18367305532081643
16345,0.012076172221182303
16346,0.17936534601510482
16347,0.7953767274554535
16348,0.010576053911489068
16349,0.3163353067780575
16350,0.113315861371704
16351,0.007763991911901953
16352,0.021054242521225695
16353,0.25743433914385355
16354,0.014797424806221843
16355,0.00914275552602647
16356,0.9475987504858967
16357,0.02384740176613455
16358,0.3163353067780575
16359,0.655752471624391
16360,0.06611220675018693
16361,0.8515670844774097
16362,0.31783740428374013
16363,0.029845228538755993
16364,0.2942733378462196
16365,0.3163353067780575
16366,0.036840005646936964
16367,0.026672825220475375
16368,0.30115638475193385
16369,0.06995970596174261
16370,0.060761452707555154
16371,0.013806431625296432
16372,0.3163353067780575
16373,0.08988354746804188
16374,0.8345134083176579
16375,0.039917458545332775
16376,0.017512484838221324
16377,0.05591574619878467
16378,0.038432540307660405
16379,0.018263738701595218
16380,0.6756865477901677
16381,0.1729501885495054
16382,0.059458022219821514
16383,0.9352455913331768
16384,0.11211095292682474
16385,0.30916236264340974
16386,0.04526753398786715
16387,0.3163353067780575
16388,0.3163353067780575
16389,0.015320746035791833
16390,0.45863326169508384
16391,0.5390459744447239
16392,0.06863714699492568
16393,0.7772816522993361
16394,0.3163353067780575
16395,0.02052196962443863
16396,0.029936425323389082
16397,0.31926393049196056
16398,0.047854490795011535
16399,0.3163353067780575
16400,0.01199700770700431
16401,0.02796531280005397
16402,0.006684665017417767
16403,0.006850409106736233
16404,0.3163353067780575
16405,0.3163353067780575
16406,0.031152151938918543
16407,0.3163353067780575
16408,0.06025019488575483
16409,0.9407059986721757
16410,0.19247953889589864
16411,0.06631811343539358
16412,0.05006896597780049
16413,0.9436852180537085
16414,0.012150061394320705
16415,0.1321228893504579
16416,0.3163353067780575
16417,0.19442324966740837
16418,0.022229166320186497
16419,0.10207263868624067
16420,0.10484261759164329
16421,0.27804278291708195
16422,0.023911499441891967
16423,0.08951475851456162
16424,0.3163353067780575
16425,0.03382918366952567
16426,0.3163353067780575
16427,0.02338816385380377
16428,0.07761960633683974
16429,0.49644238849040173
16430,0.05724753625855044
16431,0.08654095979623573
16432,0.18315995464269832
16433,0.013476638039188958
16434,0.006452365799163167
16435,0.21089709958939348
16436,0.059298797361151935
16437,0.015188416546663875
16438,0.3163353067780575
16439,0.008443273308358316
16440,0.05078114341467127
16441,0.11776387046661464
16442,0.16017282785647163
16443,0.8873254968282216
16444,0.3163353067780575
16445,0.10734481488173421
16446,0.2255708883776355
16447,0.3163353067780575
16448,0.2901092270902731
16449,0.3220184872500406
16450,0.054880331406960296
16451,0.018003780434276924
16452,0.09762493025571198
16453,0.8909503375972185
16454,0.06514016818140625
16455,0.0994903603682634
16456,0.01585402198906042
16457,0.07007614248371977
16458,0.07683608317806317
16459,0.013235442826197527
16460,0.06454297586474989
16461,0.49513630924886554
16462,0.2529416666671615
16463,0.34920888520687626
16464,0.8927302543631841
16465,0.0203250057241489
16466,0.024958063966500375
16467,0.06150605808578246
16468,0.16784822536653163
16469,0.3163353067780575
16470,0.015944755006634993
16471,0.5795262374897907
16472,0.08450232489520082
16473,0.25429776257170444
16474,0.10758271141988374
16475,0.9451719490090117
16476,0.049257381788322625
16477,0.8352232896793116
16478,0.3163353067780575
16479,0.023683721803867613
16480,0.4117017002938057
16481,0.04620088657874153
16482,0.5406823875449982
16483,0.09730284221234754
16484,0.027613682315999127
16485,0.038323026537205936
16486,0.6240866858723941
16487,0.03738590965492728
16488,0.02823272360532607
16489,0.21354266593619567
16490,0.012982308740652943
16491,0.013002424721719537
16492,0.04541910667955617
16493,0.12288722766388005
16494,0.07321779310660514
16495,0.06947600634003133
16496,0.05381591252594836
16497,0.034597882080330544
16498,0.18599405547913772
16499,0.009404076348421385
16500,0.08638126126711645
16501,0.36927113447452947
16502,0.06378907379656928
16503,0.1793303104590031
16504,0.24455651159115846
16505,0.8371899073403967
16506,0.07921549317814829
16507,0.16115523011616598
16508,0.43479152675535837
16509,0.0279286126782663
16510,0.4783545870400568
16511,0.14515412817696133
16512,0.7550638220147623
16513,0.29210349303748484
16514,0.06404229529818231
16515,0.11862353647126463
16516,0.49664310276151363
16517,0.021084871833519696
16518,0.01757786710287066
16519,0.024181322848406323
16520,0.07213167240456837
16521,0.8631593129624539
16522,0.012220903039808632
16523,0.0576700398887106
16524,0.3163353067780575
16525,0.12685202111281516
16526,0.04417447279604847
16527,0.01230725542490418
16528,0.024938494977040527
16529,0.008688997184592236
16530,0.014424603873582192
16531,0.0985057922213977
16532,0.016804559235841655
16533,0.024715069203282435
16534,0.4235480734711592
16535,0.3163353067780575
16536,0.19489495168608892
16537,0.3421691931470362
16538,0.005517147256340901
16539,0.3163353067780575
16540,0.011903307321439835
16541,0.13700754340828505
16542,0.01744804928546943
16543,0.3971967366555893
16544,0.32093385504291405
16545,0.13160758514542834
16546,0.25798300472192126
16547,0.03432099281384446
16548,0.03931265590303818
16549,0.42706063746179823
16550,0.22069307101793048
16551,0.10514664110844327
16552,0.025150425585083593
16553,0.33011382826471375
16554,0.3163353067780575
16555,0.4020341425743401
16556,0.9652031957013832
16557,0.0737475443331732
16558,0.24174472613660725
16559,0.023659086014119007
16560,0.042902999016631846
16561,0.4211308826532372
16562,0.03000031678775199
16563,0.012261622479767802
16564,0.008924131497068385
16565,0.048160474389765104
16566,0.19468316888238638
16567,0.22068947287896323
16568,0.8816456975908434
16569,0.028303953873465664
16570,0.8918406976993049
16571,0.05331980909416972
16572,0.6873271376566062
16573,0.05300246137556439
16574,0.16063236845891765
16575,0.5000214268852377
16576,0.25021317916106256
16577,0.0036603706412711265
16578,0.19595243002452206
16579,0.3163353067780575
16580,0.017016281247902054
16581,0.3163353067780575
16582,0.6742323227788096
16583,0.12156191968003519
16584,0.11840864582258283
16585,0.11193938785742481
16586,0.05612336377184193
16587,0.9779555163035912
16588,0.08224908842641791
16589,0.9644870256060941
16590,0.7294096705545416
16591,0.10149114750394321
16592,0.03611243095149147
16593,0.37811304569359955
16594,0.4831199401385877
16595,0.3163353067780575
16596,0.05670734931934458
16597,0.017967901367508147
16598,0.09510297493744757
16599,0.048805442225291165
16600,0.09185980657046783
16601,0.1707308413547499
16602,0.404003905752033
16603,0.1368113210478822
16604,0.016693022247862854
16605,0.8395346478131688
16606,0.21284325083539574
16607,0.04605291931822693
16608,0.21487611010028818
16609,0.007921302780954797
16610,0.3163353067780575
16611,0.03702121964088898
16612,0.2347121832440857
16613,0.5871914561793905
16614,0.22993836338377888
16615,0.23827237178236263
16616,0.013942581474959798
16617,0.1354370832063406
16618,0.5812725546154123
16619,0.6657955186663999
16620,0.5336948907524471
16621,0.1259805238604822
16622,0.1545753869747138
16623,0.3491041163842714
16624,0.319651793639345
16625,0.024426912966773354
16626,0.017076505655626396
16627,0.4265546474330529
16628,0.15960648816209547
16629,0.17739930775255983
16630,0.014005101331143719
16631,0.0288632938098425
16632,0.22948884464724398
16633,0.9416818361953683
16634,0.6129339897247971
16635,0.015758942318831536
16636,0.1780082777707098
16637,0.45699236985549346
16638,0.04380896382108381
16639,0.0297154161300106
16640,0.029773092337815724
16641,0.17552607350415955
16642,0.2924581333688227
16643,0.3820836613792048
16644,0.2948432358672564
16645,0.05554136075170432
16646,0.09755009954282019
16647,0.3002084282624438
16648,0.44662950828269027
16649,0.3163353067780575
16650,0.5899771127066822
16651,0.034330419518774025
16652,0.616605570211515
16653,0.03262754658504438
16654,0.12416789405257195
16655,0.12753581048350116
16656,0.4002740465776184
16657,0.3667107631976295
16658,0.03064021647718488
16659,0.007550658633887015
16660,0.08287896524538295
16661,0.03408257503281989
16662,0.055739035200945655
16663,0.3114464648359587
16664,0.28302234398796833
16665,0.07059175364893837
16666,0.04263272361448898
16667,0.8637126925889891
16668,0.12884963229588767
16669,0.4761941172788191
16670,0.7815882298821101
16671,0.006939896385179176
16672,0.3163353067780575
16673,0.0863875842131003
16674,0.018208027146633922
16675,0.354367715640487
16676,0.04465046555223757
16677,0.8500761061463727
16678,0.03702045717155159
16679,0.008081468903413812
16680,0.06811439181790235
16681,0.24324456536161324
16682,0.005456648857657229
16683,0.3163353067780575
16684,0.18036042677703384
16685,0.21468280794991826
16686,0.07030985253668229
16687,0.3163353067780575
16688,0.08592685253171599
16689,0.3163353067780575
16690,0.27660462348004394
16691,0.0039641698178814085
16692,0.3163353067780575
16693,0.7137375429753618
16694,0.20098788811748605
16695,0.05746201678421059
16696,0.1347260551454125
16697,0.1923927438602896
16698,0.045181420566298376
16699,0.8917149106777615
16700,0.08538599910084178
16701,0.9519706708552973
16702,0.6916376800483495
16703,0.3163353067780575
16704,0.3163353067780575
16705,0.28560257169647835
16706,0.058793155668730064
16707,0.3163353067780575
16708,0.34911497293781457
16709,0.16243605275512663
16710,0.3163353067780575
16711,0.3031826295756548
16712,0.07667000358342374
16713,0.3163353067780575
16714,0.10020325413717376
16715,0.4227946316207126
16716,0.06532420758993251
16717,0.32989166211198534
16718,0.011496328689467834
16719,0.18772539224748366
16720,0.23748731122291405
16721,0.05101035771854667
16722,0.3163353067780575
16723,0.013774873581476863
16724,0.3163353067780575
16725,0.7550117546576296
16726,0.0781869847473801
16727,0.23101460279588737
16728,0.02681568985902759
16729,0.0313768826085703
16730,0.03772523093111607
16731,0.3163353067780575
16732,0.4132565471821007
16733,0.01925530841970398
16734,0.013342990333717292
16735,0.025351810534266397
16736,0.24250576929556397
16737,0.5254105847421752
16738,0.03245153181344089
16739,0.4128934129154069
16740,0.017960629536836248
16741,0.35829042342378487
16742,0.9623854853524962
16743,0.10762585184197361
16744,0.061504381534897644
16745,0.01042519917123362
16746,0.06285733752749391
16747,0.11027220148689529
16748,0.01972402886629664
16749,0.03449149926972137
16750,0.018501740446186275
16751,0.010467061294462541
16752,0.19505790645896168
16753,0.11545144178993973
16754,0.043217845903634367
16755,0.08061263203255521
16756,0.10474362063574726
16757,0.7930401865964763
16758,0.7684437684861818
16759,0.24349958134076327
16760,0.15528768970810036
16761,0.0042955245893593905
16762,0.1533432326977722
16763,0.018706777968292967
16764,0.043979181639076534
16765,0.04600240246289292
16766,0.25119176090014095
16767,0.07497038333938992
16768,0.16317672311250608
16769,0.3163353067780575
16770,0.07667406799414307
16771,0.39397231520575116
16772,0.2999230892169803
16773,0.04885073935811814
16774,0.25452422596494906
16775,0.3163353067780575
16776,0.2971081433392383
16777,0.312750196926453
16778,0.14405895204645752
16779,0.3163353067780575
16780,0.15757747864664162
16781,0.59947387470475
16782,0.07255630911028492
16783,0.6718994948904081
16784,0.34828629366254854
16785,0.7645070154946353
16786,0.8001859343141268
16787,0.010344545242577203
16788,0.104523065945126
16789,0.17497685778316246
16790,0.6775645980430607
16791,0.04792046297991784
16792,0.02895971658883282
16793,0.3636272643294089
16794,0.07705352469834388
16795,0.09025342623472334
16796,0.236470790460313
16797,0.16239135868332025
16798,0.3163353067780575
16799,0.5930775730190077
16800,0.0991975444197452
16801,0.09812264257571653
16802,0.05343195312261632
16803,0.08415967754961436
16804,0.01696397546989332
16805,0.7349003574068537
16806,0.09467967090701143
16807,0.08388715356145716
16808,0.29447549228955777
16809,0.12001540341491386
16810,0.3163353067780575
16811,0.04876884476444651
16812,0.4167339080733403
16813,0.018295723251465935
16814,0.04955539989332035
16815,0.15418295023382436
16816,0.02316281857519518
16817,0.25386510279594354
16818,0.5630636273907684
16819,0.05999229687145725
16820,0.19854001247463673
16821,0.3163353067780575
16822,0.5887344311570807
16823,0.5662685019865847
16824,0.2337603920953444
16825,0.4132597819004357
16826,0.31006338659116783
16827,0.08350851754492317
16828,0.011403665338076938
16829,0.06477639101521394
16830,0.6432048958709834
16831,0.05421513342792122
16832,0.6845144498863318
