ID_APPLICATION,SCORE
130312,0.03757446672395273
130313,0.03830426725152308
130314,0.04246531430311859
130315,0.6996837281962462
130316,0.5192074679542189
130317,0.8019443578244143
130318,0.04935120759371579
130319,0.046630679057341445
130320,0.10546931173377726
130321,0.053653476307707476
130322,0.871236418118498
130323,0.24331449132032756
130324,0.06122498761085272
130325,0.4730623153829716
130326,0.36005885566902895
130327,0.07620663352913418
130328,0.09205475430457723
130329,0.12000377760171421
130330,0.8288953410186803
130331,0.1919518504853791
130332,0.17856212526320936
130333,0.1105071817179464
130334,0.6009726817246897
130335,0.2662980424321184
130336,0.7380800893086916
130337,0.052806362273246615
130338,0.05186010004666064
130339,0.1169392300324803
130340,0.036607258973571186
130341,0.08692082390101696
130342,0.010781893121167573
130343,0.329506490950777
130344,0.15616048710260363
130345,0.3219792535847329
130346,0.03265788751499604
130347,0.1539740373186586
130348,0.34399904623294564
130349,0.07912787258545684
130350,0.19377444161696647
130351,0.6945582216101938
130352,0.06633303432861463
130353,0.10756831411601185
130354,0.3319220821726551
130355,0.04150950292942916
130356,0.7407019578771464
130357,0.095244961130697
130358,0.10170646039975621
130359,0.023319023962478883
130360,0.09224755016543124
130361,0.07072839393093189
130362,0.30787519253670725
130363,0.030967873076213417
130364,0.03916444016155001
130365,0.1541696533185596
130366,0.14633392310065557
130367,0.09312459050175179
130368,0.0428737939923365
130369,0.05625390579733196
130370,0.09722992477440749
130371,0.46785683164501746
130372,0.016039286592579496
130373,0.029082399787675864
130374,0.32824562888032693
130375,0.029797964402076084
130376,0.07453476480482712
130377,0.6494468335994847
130378,0.05405552699417343
130379,0.3937293223320625
130380,0.4272540189556927
130381,0.11583884165966171
130382,0.371611908513784
130383,0.08174327862338047
130384,0.09461371375081244
130385,0.11950293531060363
130386,0.10806160515549787
130387,0.0882781037715865
130388,0.04798561406624457
130389,0.020683993701610066
130390,0.43455020549391526
130391,0.20358721492115195
130392,0.4186752620398595
130393,0.011738405430557793
130394,0.8529756360998593
130395,0.031161423294530588
130396,0.10156519273426529
130397,0.29132958762516575
130398,0.06949426165707723
130399,0.023086693249263948
130400,0.03430878986057479
130401,0.48631220594685753
130402,0.0429723784339471
130403,0.38943894377387933
130404,0.03683707548127682
130405,0.0316201516182635
130406,0.02435720886990616
130407,0.9528923081240295
130408,0.004068280190230967
130409,0.5972015106810803
130410,0.13085086522593864
130411,0.34908088510916824
130412,0.023195298758447037
130413,0.30801374564316836
130414,0.16364417113282131
130415,0.07545179189428405
130416,0.18537894236195235
130417,0.06061578646361305
130418,0.0631087059299314
130419,0.12270662282432028
130420,0.39606536518633406
130421,0.023544908348187225
130422,0.4350923027991638
130423,0.10659284220176063
130424,0.206979663853552
130425,0.030912686696726116
130426,0.43957349204619
130427,0.01460321393701686
130428,0.12038571585596897
130429,0.09291533200363622
130430,0.4397894396229346
130431,0.24871630901768876
130432,0.42917072997770156
130433,0.6215719694556866
130434,0.11962822099981216
130435,0.14683638046651842
130436,0.02556494299064665
130437,0.40769305992022553
130438,0.029059582393841953
130439,0.08645843982973858
130440,0.24238103623451251
130441,0.05074984235646382
130442,0.2509875372574297
130443,0.37729401585142197
130444,0.31400382957635903
130445,0.052061087172333216
130446,0.005539079211571908
130447,0.6418013638483273
130448,0.035584033680434946
130449,0.03874935230818344
130450,0.09655278173673709
130451,0.4742000479907849
130452,0.015576943322961619
130453,0.009120285261434245
130454,0.7436587697600691
130455,0.08753647437853383
130456,0.589383660126674
130457,0.20761654563488113
130458,0.04090214431332133
130459,0.46726703360074906
130460,0.10888321621191135
130461,0.039050994386441926
130462,0.011332081806190317
130463,0.09325350191157675
130464,0.07800797297865336
130465,0.3740767543018468
130466,0.014779288153942818
130467,0.10887270721223852
130468,0.022953166665289765
130469,0.19586399816991473
130470,0.012515560411205873
130471,0.0270477239573679
130472,0.10643382642510399
130473,0.39370648822664844
130474,0.0804395175992557
130475,0.0797209637265099
130476,0.055778742145141155
130477,0.06761878171073094
130478,0.02836012649811046
130479,0.05929464260664177
130480,0.19169701077049192
130481,0.05739443804936695
130482,0.10939201282107999
130483,0.04677343492937154
130484,0.09388996125455591
130485,0.0732452092526624
130486,0.6258679591381382
130487,0.13724005663025585
130488,0.4774753965970133
130489,0.01008178144893496
130490,0.043942232803570264
130491,0.128147534337526
130492,0.04024128648265293
130493,0.10107236340780842
130494,0.7380154192837984
130495,0.07253790074736077
130496,0.41245326132585275
130497,0.00946508559395395
130498,0.850931955161816
130499,0.22249907376814748
130500,0.11548980352339497
130501,0.35219648033041384
130502,0.42513631843461486
130503,0.10380520599515772
130504,0.10723851137538339
130505,0.15604729185388289
130506,0.006081194756334363
130507,0.04008957287158525
130508,0.0687211180553915
130509,0.298751398228538
130510,0.17337726124028827
130511,0.5653779204929118
130512,0.2718319451843354
130513,0.06730510182099476
130514,0.07029015145694342
130515,0.011250619121216835
130516,0.010140626557631371
130517,0.024304089439875644
130518,0.08120870769325331
130519,0.11870374885140225
130520,0.023871986282696184
130521,0.03589416679007575
130522,0.3084388082295969
130523,0.13725110262131476
130524,0.01222196032668791
130525,0.12908311110612453
130526,0.045631663794247865
130527,0.43253328790397316
130528,0.21656150550308578
130529,0.4160690040397611
130530,0.18772170985768002
130531,0.13286012903444622
130532,0.48658479117993036
130533,0.07088989572124273
130534,0.06327089283630943
130535,0.010446002687978087
130536,0.01708147789211608
130537,0.361828899000959
130538,0.07661900944175165
130539,0.44200987096298017
130540,0.07387735345917475
130541,0.026904230977873252
130542,0.11643098878419635
130543,0.12337569718871053
130544,0.004026370847472133
130545,0.03349741290438842
130546,0.09583518726385679
130547,0.42579754342339726
130548,0.25665390093065954
130549,0.032836228365693866
130550,0.47275970954478913
130551,0.34029772827520244
130552,0.1472058289156754
130553,0.08576687636910454
130554,0.3775889285307207
130555,0.014434358383797963
130556,0.39941417224585896
130557,0.15805132882779366
130558,0.12994768047945632
130559,0.010562983359731177
130560,0.3145841632955155
130561,0.006762312807564811
130562,0.33190244236026195
130563,0.0955310407108837
130564,0.2899033432620355
130565,0.016328115704839913
130566,0.04109817012676949
130567,0.47984467916580287
130568,0.02399421949906911
130569,0.03514187186188982
130570,0.4514844255806501
130571,0.12437603608819486
130572,0.1529537222698133
130573,0.09538483148111285
130574,0.6630764053610757
130575,0.11750779190859906
130576,0.5680719077507752
130577,0.04016392725034572
130578,0.1297812729599615
130579,0.23663618429140526
130580,0.548133677581659
130581,0.02848973545413045
130582,0.1012053140036975
130583,0.6279419292080759
130584,0.29684588303604437
130585,0.3014470042355978
130586,0.04311619267438885
130587,0.19337291030381404
130588,0.1346837294915754
130589,0.19626301459829773
130590,0.12280083361338912
130591,0.1126674710773094
130592,0.26928905673044196
130593,0.19464500793023023
130594,0.12249023138211618
130595,0.07749469930528484
130596,0.05868074749509222
130597,0.11324149011865126
130598,0.09395645396084573
130599,0.0051741053728523384
130600,0.023344593672045923
130601,0.12388927492630153
130602,0.24262807206822012
130603,0.19222895117823924
130604,0.03415782715852781
130605,0.5424723276407539
130606,0.16144766301934046
130607,0.029804990691095372
130608,0.4122380413500869
130609,0.007495858723190899
130610,0.058470773662559185
130611,0.1723111490071307
130612,0.2153067637761764
130613,0.2654135517186603
130614,0.14806173162012812
130615,0.3679394451698463
130616,0.4171041092335941
130617,0.01867430401723258
130618,0.04884160268194099
130619,0.12807869396378474
130620,0.05051679957994745
130621,0.05919952638305337
130622,0.008413112950340784
130623,0.08092203195056745
130624,0.5038617087332466
130625,0.029422823248670793
130626,0.5190757979723576
130627,0.0496500501580749
130628,0.19637520351828103
130629,0.15579885503820062
130630,0.11449964050617116
130631,0.014350558885360777
130632,0.02239290959974028
130633,0.07464196073812465
130634,0.0966930613160823
130635,0.03328587761372441
130636,0.10998481524572887
130637,0.07967150660293765
130638,0.6673003359813598
130639,0.02791635335815024
130640,0.28191053274641403
130641,0.04461923606348206
130642,0.15767333691881502
130643,0.23486781876318702
130644,0.046870664154030184
130645,0.6741388952751293
130646,0.0463510529755721
130647,0.26836399398460087
130648,0.09312266815530418
130649,0.09994463820548682
130650,0.026024862480596614
130651,0.1063942499078788
130652,0.30521230930728904
130653,0.17424119510176372
130654,0.03637795745607856
130655,0.05588432006564145
130656,0.04374843612696213
130657,0.03736182998358495
130658,0.010075982888992434
130659,0.1402257811232914
130660,0.08366331684164631
130661,0.11396491964673676
130662,0.1521406939065395
130663,0.2867217626042603
130664,0.11183326206341504
130665,0.06417557488859643
130666,0.8255560524035094
130667,0.3411075889547577
130668,0.0924753610382377
130669,0.17302027513075235
130670,0.00399030038915284
130671,0.25998602257831305
130672,0.20507891316098845
130673,0.2143186503388668
130674,0.07391805300550865
130675,0.11934670214749674
130676,0.03486350272333138
130677,0.03404264891881406
130678,0.41349382171243587
130679,0.1270180688373243
130680,0.09088093636026921
130681,0.04475554135279822
130682,0.19836957366591007
130683,0.3868827993654449
130684,0.05334907199097222
130685,0.10140816524175947
130686,0.021080413556372527
130687,0.05101958662763758
130688,0.05428388745048797
130689,0.033464349025439655
130690,0.2825085903875445
130691,0.21813949597067517
130692,0.5505770921206407
130693,0.7465353770939317
130694,0.307727063563486
130695,0.023479653940798803
130696,0.024672379612197294
130697,0.16530504361132203
130698,0.0720351469267656
130699,0.13795491179571334
130700,0.4051194262886295
130701,0.05280882625613678
130702,0.8417267960954813
130703,0.02937546811715202
130704,0.2455670894639061
130705,0.7566702770796561
130706,0.10417667357881788
130707,0.4694590878834678
130708,0.05013233615665629
130709,0.06378626730012668
130710,0.04166022372476921
130711,0.09641365838770022
130712,0.3516809761321438
130713,0.1906263640700548
130714,0.04061284534202979
130715,0.34420693789197665
130716,0.23337007400095322
130717,0.30432728932459574
130718,0.06345360995027448
130719,0.1699177520493733
130720,0.04439331323075657
130721,0.020971331735250474
130722,0.6162875607579312
130723,0.2827428572264081
130724,0.03745445276178282
130725,0.5287901743675405
130726,0.29267780708928653
130727,0.13492067868468866
130728,0.11383435397229161
130729,0.17138206287918212
130730,0.29812001545413847
130731,0.5513267120642373
130732,0.10632741162658815
130733,0.022242612793802775
130734,0.38831231588970383
130735,0.024965929151716
130736,0.12031366797983219
130737,0.08635754045108973
130738,0.38560243263292127
130739,0.043544160993965846
130740,0.14483613682277915
130741,0.008331751248499211
130742,0.23487398164534978
130743,0.32362344010400457
130744,0.3388604468981339
130745,0.08297823301601205
130746,0.16397878939308203
130747,0.06462495169731575
130748,0.28017036137654716
130749,0.0371260289665936
130750,0.09752937164323028
130751,0.2720423964660549
130752,0.15352514211890123
130753,0.19265949874031096
130754,0.10609241558284349
130755,0.09291094896904101
130756,0.01906837998329655
130757,0.23758409834229519
130758,0.011686707204773092
130759,0.2864547403976823
130760,0.022824932525161306
130761,0.10927979101915647
130762,0.11888198272480215
130763,0.1461064023683611
130764,0.05410935718346288
130765,0.5766258323717608
130766,0.015282608635978362
130767,0.05364779849090925
130768,0.014200673906153842
130769,0.17700417285829367
130770,0.008417594151684056
130771,0.15605089157118934
130772,0.5607434812448515
130773,0.05802405475586162
130774,0.04551784999609458
130775,0.4751504585185124
130776,0.6268569121903125
130777,0.8608923408661757
130778,0.21157335618937761
130779,0.0750747044484956
130780,0.14255765387652977
130781,0.11740865499108176
130782,0.3406768913929905
130783,0.041686653166280264
130784,0.003170101123617332
130785,0.10815249772533536
130786,0.09762235241697521
130787,0.02942811796899337
130788,0.36973826838344187
130789,0.1402133643758811
130790,0.08467877130502059
130791,0.00687778758253259
130792,0.01872345849663165
130793,0.6518965080719591
130794,0.08258299714866171
130795,0.3671502367785325
130796,0.04619153258009788
130797,0.07140138248433524
130798,0.07398626927882704
130799,0.0434232773196796
130800,0.6099797248615781
130801,0.11751759348438848
130802,0.1401345140357819
130803,0.0663043648576794
130804,0.11201868873816218
130805,0.05116895877867826
130806,0.10150621345586729
130807,0.19678034206604322
130808,0.21959138295789848
130809,0.11069559424572964
130810,0.19395253805406487
130811,0.043081565468848095
130812,0.08058777001069842
130813,0.4680329520164819
130814,0.4605931682329487
130815,0.060725041102730665
130816,0.15705568740799952
130817,0.031952852529927564
130818,0.12154182576469352
130819,0.40003409429174164
130820,0.056419098089594596
130821,0.09943266545544206
130822,0.26922393530621
130823,0.07644241375876078
130824,0.11014146461073161
130825,0.05557344697343154
130826,0.05763173579326385
130827,0.033879348601318804
130828,0.013914642329196305
130829,0.140196981853082
130830,0.07995399718530277
130831,0.08091428086386715
130832,0.387151199842847
130833,0.12476389260523202
130834,0.01183640790935754
130835,0.5322782350115022
130836,0.16588103644681634
130837,0.10054953237002484
130838,0.281134202878396
130839,0.42309903111644853
130840,0.08189023830699374
130841,0.12713977684566277
130842,0.02364322787917739
130843,0.02721823453232291
130844,0.03188985007552426
130845,0.03328922400308985
130846,0.05685830972957512
130847,0.07287397143442267
130848,0.19334964628726142
130849,0.6050977902601005
130850,0.05875164612005207
130851,0.6339527276679635
130852,0.03031158046014338
130853,0.08657958342790194
130854,0.12320954932039663
130855,0.1454655712956573
130856,0.40463186606754753
130857,0.4508592521463444
130858,0.5839346866351396
130859,0.0095264048754547
130860,0.3964227726552858
130861,0.5383299569655045
130862,0.03403970168586711
130863,0.3088975827266024
130864,0.1384648096319366
130865,0.2883416811833659
130866,0.023496683824203456
130867,0.3136816979231693
130868,0.07708847314982481
130869,0.6513096726750055
130870,0.036964397884189926
130871,0.03548142388307645
130872,0.15484727988240427
130873,0.08291258429873127
130874,0.08364226000445096
130875,0.7235936095503461
130876,0.11620036077939716
130877,0.46108401512875197
130878,0.5787145952581866
130879,0.07045323214305532
130880,0.036694668178406456
130881,0.7102163087139793
130882,0.48111661962535024
130883,0.6999388985334991
130884,0.20267318329220715
130885,0.15009015034134798
130886,0.004751610373927719
130887,0.3547773240136804
130888,0.02414460525306948
130889,0.08921321291099493
130890,0.08798131018644827
130891,0.19998226020965532
130892,0.07176794131297368
130893,0.04149013993473785
130894,0.0687885776394921
130895,0.0161090688796308
130896,0.20493440693086906
130897,0.11031902803420107
130898,0.5191112028301375
130899,0.08290306856297952
130900,0.11113241402398835
130901,0.162258368276874
130902,0.30609594940027296
130903,0.09097379195669217
130904,0.19829643030716454
130905,0.06423362001722492
130906,0.13790002340212426
130907,0.3048309215275681
130908,0.049938625521999104
130909,0.5441121772860701
130910,0.16575138004328754
130911,0.5214541821161585
130912,0.5311013578179203
130913,0.273970990772758
130914,0.464780534973934
130915,0.0571873876202985
130916,0.24118209972461127
130917,0.346019021272826
130918,0.10305996813827259
130919,0.6494018713238251
130920,0.04395508486948191
130921,0.4874263587544863
130922,0.017404616425824297
130923,0.018613694145620273
130924,0.22597477201373087
130925,0.11563644015591937
130926,0.10284361059100294
130927,0.45424938517168645
130928,0.4819547962142442
130929,0.08527626499909768
130930,0.1146883186786217
130931,0.3686967339651141
130932,0.06806484883633263
130933,0.20848916375816806
130934,0.07337969912830675
130935,0.174048434660438
130936,0.00818358662223204
130937,0.04730495931731951
130938,0.0328650509100066
130939,0.3110465557427688
130940,0.28685619596542045
130941,0.06722752156833856
130942,0.00914455114904463
130943,0.01743870030699738
130944,0.01568288572650725
130945,0.2073637470818242
130946,0.17924315862379775
130947,0.22439342087747743
130948,0.03256264871228754
130949,0.4916517615467504
130950,0.007399539617509002
130951,0.6406741786604722
130952,0.18838018823117164
130953,0.6048655506291776
130954,0.042025164611616844
130955,0.07166777941172772
130956,0.037280180656681
130957,0.5116986312176839
130958,0.13323162647221118
130959,0.024177485075121092
130960,0.06602360226371617
130961,0.06457686350065313
130962,0.08045940954978947
130963,0.09833111798519388
130964,0.24309967346004574
130965,0.3892624039313771
130966,0.026084357006286054
130967,0.05557061996368241
130968,0.03230803286459138
130969,0.037188002226210895
130970,0.04661554311241062
130971,0.21284762766674703
130972,0.13328652558388207
130973,0.18729509035783248
130974,0.2984875157222459
130975,0.05249351664618489
130976,0.04915439723613345
130977,0.2897145487230835
130978,0.01941135006428984
130979,0.341126760681433
130980,0.03543354960317947
130981,0.1469030185396306
130982,0.14408857675432152
130983,0.034203170703939766
130984,0.029660922112921102
130985,0.2773751544670242
130986,0.010602229577668239
130987,0.15835188686617574
130988,0.27759137855435567
130989,0.3150334760963708
130990,0.27727814905844184
130991,0.04357609388460183
130992,0.027060023270932303
130993,0.6093130471889596
130994,0.048109661721839406
130995,0.09799250073031454
130996,0.48749398550937645
130997,0.012078381733091656
130998,0.12626512383470279
130999,0.25518106862286055
131000,0.22542992461754213
131001,0.05252212367310437
131002,0.018203379907024718
131003,0.302823517390695
131004,0.044723203955740504
131005,0.47442607786632085
131006,0.13024966375829491
131007,0.03639406545675521
131008,0.330625622341209
131009,0.2546464970996382
131010,0.005248272375906526
131011,0.27885389811464933
131012,0.12792354661980204
131013,0.18972884918688154
131014,0.13340523465939752
131015,0.009163259357409023
131016,0.019424364479365
131017,0.210232254044931
131018,0.04877405897602625
131019,0.13719667266867255
131020,0.017937848989731983
131021,0.3410588760525721
131022,0.26666843595539647
131023,0.023071798185666247
131024,0.013331280503159484
131025,0.0359276828297299
131026,0.3150651063538287
131027,0.021958877118736536
131028,0.0592625967959397
131029,0.3980600215516381
131030,0.4304573314680345
131031,0.03290666540078597
131032,0.30755924779376304
131033,0.6145361943803643
131034,0.14566824408622597
131035,0.1941852476338307
131036,0.08505758240395275
131037,0.03190067648571452
131038,0.0366860444516425
131039,0.01830116299311984
131040,0.04570042723061895
131041,0.028295047982277416
131042,0.04353703707641192
131043,0.2382941030646038
131044,0.35212792092378764
131045,0.020007758916945367
131046,0.006976396115546742
131047,0.022566964376077334
131048,0.5554958319967103
131049,0.13680764220335084
131050,0.1720658119854686
131051,0.04601993039056351
131052,0.17937588015753253
131053,0.02857324509810026
131054,0.030331310818764147
131055,0.013660893818220204
131056,0.05004831236068126
131057,0.32112833446733763
131058,0.013655867655809364
131059,0.051982749953600554
131060,0.036049776312523665
131061,0.461812652888416
131062,0.02293569633776852
131063,0.07254580785847288
131064,0.4664285941514422
131065,0.06133801880140088
131066,0.030391245223361694
131067,0.08434383741992621
131068,0.11192881686069961
131069,0.4017373613446602
131070,0.34681769661577155
131071,0.1037661482423489
131072,0.3333498270415471
131073,0.540231809797471
131074,0.02904349678001604
131075,0.44940902099436086
131076,0.30564310126829686
131077,0.47228836896783133
131078,0.05626700880962413
131079,0.046333579702349234
131080,0.11362601667604513
131081,0.19762014697353913
131082,0.11226658772568054
131083,0.05151654847508262
131084,0.7543309923071041
131085,0.05376333058520885
131086,0.20316853046835642
131087,0.4443096835918189
131088,0.02937866937040131
131089,0.5877303491441614
131090,0.04629054383558494
131091,0.043685557358340676
131092,0.0982024950163553
131093,0.8230178702249031
131094,0.19209188336789282
131095,0.257072412522695
131096,0.05551118348944854
131097,0.31763391096314497
131098,0.1192956167617199
131099,0.054100987263282704
131100,0.46098629109457645
131101,0.4038253935460405
131102,0.37687366479270523
131103,0.5874227337431472
131104,0.05364389653446109
131105,0.060790530293979905
131106,0.09577076936007695
131107,0.2906212030337969
131108,0.02565057539368324
131109,0.07195660062034541
131110,0.3541549812089312
131111,0.21899187254146002
131112,0.07769469886809581
131113,0.08048451676036972
131114,0.37202260525410924
131115,0.010906333201968047
131116,0.024264603576247254
131117,0.260657891337334
131118,0.07937315097290225
131119,0.17188600571849028
131120,0.17210496676054815
131121,0.045718840395409695
131122,0.09264412928371041
131123,0.3918122844740911
131124,0.10758982374173004
131125,0.5185025748986187
131126,0.016543762836287022
131127,0.09039702451003352
131128,0.02323856353631021
131129,0.06909381444548343
131130,0.2197386794236588
131131,0.05835611250607473
131132,0.6924016523398744
131133,0.009000431758136612
131134,0.0779684425457165
131135,0.015855117781717862
131136,0.040684641112392526
131137,0.22268040826848262
131138,0.33503698773447604
131139,0.047329646513340415
131140,0.34730874434760634
131141,0.004695024634391722
131142,0.014418499970102416
131143,0.3826643880131431
131144,0.013173004967196146
131145,0.11949981066404335
131146,0.08115268529691144
131147,0.6567501185642521
131148,0.3773574065684926
131149,0.28857048920838047
131150,0.33561936308874124
131151,0.04979256478351154
131152,0.01445516823177879
131153,0.20100892792232944
131154,0.013924266299621122
131155,0.043083699402731136
131156,0.05442273986938548
131157,0.14930007013207366
131158,0.3116886715872481
131159,0.18267214501357276
131160,0.3808161932999817
131161,0.25460236534444236
131162,0.10499890096685781
131163,0.0344625731713722
131164,0.6849091576262689
131165,0.35658823122754996
131166,0.32590792147573266
131167,0.051084790985926186
131168,0.00637146381275211
131169,0.06081184853116413
131170,0.055296979763992
131171,0.034536517659335575
131172,0.09091090806094371
131173,0.5023196464013107
131174,0.02174675854938305
131175,0.05478168763750424
131176,0.034889671943118636
131177,0.033654277176761026
131178,0.017073275025001694
131179,0.02509900375327312
131180,0.016947554272733464
131181,0.1293279317346292
131182,0.3362348979691482
131183,0.2954910932666628
131184,0.1146076331209136
131185,0.11878854313342982
131186,0.10758479515974774
131187,0.1680585235498076
131188,0.09215615693024815
131189,0.6625420475145565
131190,0.07239071465210899
131191,0.25293116610363137
131192,0.025045343945204517
131193,0.0723312176904869
131194,0.055918892351586647
131195,0.053084588628303925
131196,0.12612926830309054
131197,0.3156389239450447
131198,0.005238343718387169
131199,0.03215751988310365
131200,0.3102115232727911
131201,0.021418305038423006
131202,0.05527414995871109
131203,0.009678045505462522
131204,0.013079867312068894
131205,0.007271448185783583
131206,0.3656300298086357
131207,0.8060458115808657
131208,0.12319532174874243
131209,0.06902341635557074
131210,0.730857682741112
131211,0.21494335632835504
131212,0.3008662486219438
131213,0.026534986533870108
131214,0.40850635574970284
131215,0.22340335561174146
131216,0.0709510689760309
131217,0.0382618901751463
131218,0.005936249174837187
131219,0.03400590948408998
131220,0.04878035815797338
131221,0.21344115277658227
131222,0.029089685487507115
131223,0.3682740749520675
131224,0.3619676690061516
131225,0.01359114651022771
131226,0.02100628968659715
131227,0.01423176064341141
131228,0.007010721738243095
131229,0.004276829921124728
131230,0.7059882596689036
131231,0.06989442628591777
131232,0.048929100814909976
131233,0.0194111167668043
131234,0.08252731982687003
131235,0.18058607248190428
131236,0.011012413088517907
131237,0.3303338576296349
131238,0.7573342582206961
131239,0.4036262391590909
131240,0.07893640106011142
131241,0.0373881216154006
131242,0.026550419588637804
131243,0.7570496673931619
131244,0.049022134745250454
131245,0.02000140526130982
131246,0.30031543060454247
131247,0.08132794645805219
131248,0.10432263104151028
131249,0.39256300620163753
131250,0.025752428218306242
131251,0.02104134661479172
131252,0.034930351212289316
131253,0.2649461730282504
131254,0.19473078994577037
131255,0.10924820304996852
131256,0.29586175154393624
131257,0.2550083412266255
131258,0.08828649003954447
131259,0.06921065197958158
131260,0.48965781342842507
131261,0.10406278378127476
131262,0.1945769176792032
131263,0.7368271170291687
131264,0.18127293862336863
131265,0.042910606203896216
131266,0.006925149743748075
131267,0.02244618345367709
131268,0.13566804638641322
131269,0.04342866137229023
131270,0.015501431541721636
131271,0.46591120713747647
131272,0.05772992150696626
131273,0.017065204196069376
131274,0.4521794023712785
131275,0.23775997936806859
131276,0.08495087832462055
131277,0.06103592433935186
131278,0.015264412701623029
131279,0.3861576451847325
131280,0.017575968479708052
131281,0.13592299584632933
131282,0.02291540467425178
131283,0.019984816182890427
131284,0.2723483627936038
131285,0.0593079639714816
131286,0.0069003922184743445
131287,0.030280642231236145
131288,0.3288498798959059
131289,0.1777497555929402
131290,0.040198913806134086
131291,0.4911892204262989
131292,0.32251963656691485
131293,0.09880668903807657
131294,0.10826453597213281
131295,0.16555523686441104
131296,0.3590657912415677
131297,0.042690256692559145
131298,0.455317314575445
131299,0.012756542573126417
131300,0.28292263752361835
131301,0.05705018894905395
131302,0.13009621056113793
131303,0.43682616850603917
131304,0.29831669364788965
131305,0.13347775468843914
131306,0.03417425831948713
131307,0.015386479289320663
131308,0.06046268127978598
131309,0.3659564552247711
131310,0.1177455263451595
131311,0.12243344747467355
131312,0.07608733820970381
131313,0.1684544844477167
131314,0.03416899033282807
131315,0.03380475099295113
131316,0.18440545078374285
131317,0.03559156458191286
131318,0.35868817613338644
131319,0.08497497295385423
131320,0.05374944269920007
131321,0.35499235914395666
131322,0.13547545086305168
131323,0.017881353298368596
131324,0.0754479487037771
131325,0.4264932026191146
131326,0.018661203576573172
131327,0.04736296262559127
131328,0.5394369704795402
131329,0.01503174645412511
131330,0.18486927670977493
131331,0.3386176943875055
131332,0.07673930948545099
131333,0.053133322247854595
131334,0.14176931149415306
131335,0.4877297606079435
131336,0.07635750116543395
131337,0.30884025350787914
131338,0.35692773628295815
131339,0.21753948067220436
131340,0.006244619098060938
131341,0.07477287333243209
131342,0.012494473653724716
131343,0.05750813209014492
131344,0.025478912663524648
131345,0.046341537183861456
131346,0.24681362177696406
131347,0.7804840889291055
131348,0.026164791804354312
131349,0.0334905842956269
131350,0.12356838984632497
131351,0.1333337247732196
131352,0.022755382426196933
131353,0.031117724485763464
131354,0.016350116064831263
131355,0.08677994875048428
131356,0.5907311061314833
131357,0.3549445968379609
131358,0.0680030719722541
131359,0.04473954386291053
131360,0.27300789333840825
131361,0.02715741573569316
131362,0.052970954327814734
131363,0.18924127101779892
131364,0.5069264845932651
131365,0.02719942986958985
131366,0.07280900420105069
131367,0.6795669800096081
131368,0.11830805079748744
131369,0.07915258834423437
131370,0.1845655290388693
131371,0.8707531026470728
131372,0.08218595962210291
131373,0.1030615014969353
131374,0.5603069045529792
131375,0.46717007136221916
131376,0.09197867448276974
131377,0.7326948980763073
131378,0.31128686631826796
131379,0.028205502140058798
131380,0.2061675008941383
131381,0.32022769380864835
131382,0.24165999959166967
131383,0.5049984504613579
131384,0.10820929607601731
131385,0.21403761741391292
131386,0.04658718492162934
131387,0.02383095727385715
131388,0.47850607220547786
131389,0.43227427926473905
131390,0.02130697202111361
131391,0.034945041590542195
131392,0.031439987168043956
131393,0.017656701855128076
131394,0.20831055437960583
131395,0.061236220099969554
131396,0.13624658912467616
131397,0.17197504010695724
131398,0.11165560066865113
131399,0.07136145904069194
131400,0.5476379140671074
131401,0.4869615413475795
131402,0.04361975675631102
131403,0.06512553427314455
131404,0.016931698798148452
131405,0.5740699483379822
131406,0.044446470931822066
131407,0.5458624174430526
131408,0.0799530524866201
131409,0.039557403212576184
131410,0.4586452060612718
131411,0.34238613369244
131412,0.046820251994242626
131413,0.07554004803984773
131414,0.4456460731259571
131415,0.48797914556500654
131416,0.28696455165131746
131417,0.04654695238381692
131418,0.16218062721073376
131419,0.2575176222332332
131420,0.5438045065434733
131421,0.0981664010536672
131422,0.07577193998258636
131423,0.21845151184565548
131424,0.23420242215162623
131425,0.10714444138424334
131426,0.3856667002135439
131427,0.6524083232612052
131428,0.19960592885451267
131429,0.06699912099432995
131430,0.4488333689346477
131431,0.41827601431627126
131432,0.029475875214752513
131433,0.025304780658583235
131434,0.10704098684364365
131435,0.01567078927347451
131436,0.6292954623203001
131437,0.12941710919323288
131438,0.16377757970808404
131439,0.03970386473074214
131440,0.03325345408093342
131441,0.1985217670328766
131442,0.01459073635980578
131443,0.0696345041975886
131444,0.020812076052443663
131445,0.7131601540428918
131446,0.1111400412864059
131447,0.16960148450251034
131448,0.05783609532049598
131449,0.020737386101366464
131450,0.2944457138793861
131451,0.02639071671266809
131452,0.0108730885026028
131453,0.047794147935757716
131454,0.23893398697385576
131455,0.22473017616465094
131456,0.09606570661342184
131457,0.4863944444131948
131458,0.050712655747341656
131459,0.49515610054593523
131460,0.13148035007178233
131461,0.18009820806020346
131462,0.07649002456834875
131463,0.3306161127161479
131464,0.23692826571438944
131465,0.5197305082274813
131466,0.10608783258311155
131467,0.10860330486638274
131468,0.05406710149942867
131469,0.42088992574786416
131470,0.28982871663912
131471,0.09595410378118657
131472,0.07217155594073188
131473,0.05524499128436444
131474,0.03993996402371347
131475,0.1339873372638446
131476,0.06774082947225095
131477,0.0998441311236497
131478,0.04168776859573735
131479,0.30324483621781684
