ID_APPLICATION,SCORE
122335,0.025036161206962344
122336,0.21011948461859678
122337,0.036394010493882814
122338,0.04609907904283364
122339,0.04585347981783358
122340,0.024247436197140596
122341,0.2937177701016912
122342,0.22014317112495918
122343,0.1391490460550846
122344,0.09320844515408833
122345,0.022261742936276363
122346,0.13434280407059687
122347,0.038620136084809936
122348,0.0982331073880508
122349,0.053918366711325966
122350,0.10171142354828977
122351,0.04770208148383924
122352,0.09161052901704117
122353,0.04172111658152745
122354,0.06206823917870995
122355,0.0192746773790086
122356,0.0163624859203387
122357,0.01132330142942215
122358,0.09542672974395533
122359,0.7822781275518508
122360,0.032715976736989755
122361,0.35946265268341343
122362,0.08612423564109806
122363,0.10645422267882765
122364,0.16048519641265369
122365,0.044180432677810216
122366,0.06370958015208215
122367,0.06777393148362953
122368,0.2679397638042579
122369,0.11000239435133241
122370,0.0037610679168940267
122371,0.31518329373129195
122372,0.010155443753493889
122373,0.044016529702874396
122374,0.21192039321386247
122375,0.005196215782256991
122376,0.1262973959623051
122377,0.05879149668764816
122378,0.13147104401238197
122379,0.16589132814615143
122380,0.014925060197260497
122381,0.33170872055127865
122382,0.15727229748827715
122383,0.007889205832553387
122384,0.03303364106832256
122385,0.06424886341724534
122386,0.06511906986280713
122387,0.032703291555012844
122388,0.04247995963149584
122389,0.109756119967651
122390,0.08336102491425598
122391,0.10557313570999685
122392,0.544556356320324
122393,0.3052389486002441
122394,0.020681607382170352
122395,0.17417793054707853
122396,0.7713138610175034
122397,0.0030008586185147307
122398,0.010673872852788827
122399,0.05898217114339053
122400,0.1244980113028583
122401,0.26044338189389393
122402,0.020612548453034174
122403,0.052458952161136496
122404,0.04933927280114724
122405,0.2516944387008875
122406,0.03812906859216358
122407,0.07073097105119067
122408,0.21926592505711917
122409,0.30925210634761624
122410,0.004135151514491718
122411,0.14411088964836377
122412,0.04125493107870492
122413,0.17252433466060524
122414,0.046976800379402085
122415,0.056826930031921574
122416,0.2352364616199576
122417,0.08949088603229108
122418,0.059097985236971004
122419,0.08622748683913367
122420,0.4691668353681101
122421,0.03886037672347521
122422,0.013519235444731702
122423,0.044315178074208886
122424,0.1492881863411511
122425,0.24610019173248962
122426,0.11016855340441391
122427,0.018827528009367663
122428,0.08881462474175555
122429,0.263462413238791
122430,0.03431497335616447
122431,0.08747902289894818
122432,0.13149142825016222
122433,0.059460183980555595
122434,0.3273296737291595
122435,0.015305774441624781
122436,0.07126034644853188
122437,0.9114534661115391
122438,0.05738482697881402
122439,0.12730319384130082
122440,0.29137389499533195
122441,0.002303277548979651
122442,0.10629864246785806
122443,0.004756509894751361
122444,0.08072287739262894
122445,0.08043739876276373
122446,0.15348010542130436
122447,0.014083254582058048
122448,0.1661776609608743
122449,0.02840705590884941
122450,0.17346376186349877
122451,0.09369033343538914
122452,0.027718280115517954
122453,0.02989265164412689
122454,0.010544098091113925
122455,0.042596887858526084
122456,0.09060241625607815
122457,0.14286754155674444
122458,0.09518815488031676
122459,0.4743530978657522
122460,0.6327080344447483
122461,0.05396525658989289
122462,0.03905009366554282
122463,0.11724121480933344
122464,0.16575850548405235
122465,0.11955798953410321
122466,0.10927124655254222
122467,0.04213693940264191
122468,0.13547357279052197
122469,0.04482005135721591
122470,0.4049226926635271
122471,0.24163334349971122
122472,0.1651821109399087
122473,0.0739713200504566
122474,0.5996431126865506
122475,0.6605949615450741
122476,0.2767796982174013
122477,0.0383598907225592
122478,0.1529751388850906
122479,0.07058677974638373
122480,0.2362250303409042
122481,0.22787711870190291
122482,0.0856296664725618
122483,0.2556735976312912
122484,0.031930509883169096
122485,0.053726748660182955
122486,0.6672072030558784
122487,0.009165877457231372
122488,0.5274096350227476
122489,0.39659579358995367
122490,0.10861311389941221
122491,0.04175961268285151
122492,0.1632491748191074
122493,0.2274354001807956
122494,0.018619217928993903
122495,0.05230981581812652
122496,0.2688062650162108
122497,0.0869509037692187
122498,0.08165304827104428
122499,0.47032267022993346
122500,0.08316758285008086
122501,0.10707884300938551
122502,0.09032791271348033
122503,0.38208237998453787
122504,0.010497399566180244
122505,0.2651337109359352
122506,0.34192740452560955
122507,0.6951876630426772
122508,0.02631545744716925
122509,0.4331452613176435
122510,0.050701600509144525
122511,0.011062128839634547
122512,0.2233768222280999
122513,0.24806597346947085
122514,0.027576156709745857
122515,0.2333255761926943
122516,0.37038607610411245
122517,0.1319278052121656
122518,0.48162669656514084
122519,0.022754657571723458
122520,0.39715773414362066
122521,0.07601607005156985
122522,0.1377870928850627
122523,0.3473968937624552
122524,0.3315855386510799
122525,0.011522969866762928
122526,0.49938851538991624
122527,0.16866030386445258
122528,0.10641675899507455
122529,0.06519312202958623
122530,0.02752297882914372
122531,0.6408946016497357
122532,0.48877524777605336
122533,0.10314193032374139
122534,0.10587775837944163
122535,0.7223648542725303
122536,0.18374965737297952
122537,0.36867982825356416
122538,0.21377401759116949
122539,0.2685026839256507
122540,0.31534052902014587
122541,0.022847084528668068
122542,0.014080223004188427
122543,0.40189161220863623
122544,0.08402863484915679
122545,0.4213406137027433
122546,0.12985741267203124
122547,0.002723515064932112
122548,0.15556403255211362
122549,0.17909409801346415
122550,0.04501772609450806
122551,0.11322191131518855
122552,0.06641516019371134
122553,0.6239139991527095
122554,0.14797266956731495
122555,0.1539866115110979
122556,0.27875796990253393
122557,0.15402702015924472
122558,0.22651987323251607
122559,0.02994020806873585
122560,0.18369786151230905
122561,0.21326306974990294
122562,0.015853166392202245
122563,0.14036696800942722
122564,0.017139933824523806
122565,0.11304975044420826
122566,0.29344921980373845
122567,0.11980984765250363
122568,0.06422313577397368
122569,0.10850556599645025
122570,0.3963348869217729
122571,0.5669968730283794
122572,0.04163362772715922
122573,0.1842563125701355
122574,0.16197566200664223
122575,0.06723729143973643
122576,0.8816870161661072
122577,0.07946992991709037
122578,0.22253381948077147
122579,0.29690399920777516
122580,0.27493592192396754
122581,0.4752857922823978
122582,0.20097881331797535
122583,0.07145359984928158
122584,0.2903839047503234
122585,0.14862793354490278
122586,0.3047604444292598
122587,0.11438220644294675
122588,0.0729336758889312
122589,0.5810970045609349
122590,0.05858965507986868
122591,0.20683316398319734
122592,0.03391445693868536
122593,0.20112286751605873
122594,0.6009677036440745
122595,0.16215594821165058
122596,0.2987308737596125
122597,0.11286429761130681
122598,0.17850168939019448
122599,0.010214038282109072
122600,0.049443646387441476
122601,0.08801047974154705
122602,0.2244392265162482
122603,0.35409363284364387
122604,0.02165682614981182
122605,0.54423538804553
122606,0.1212802043536457
122607,0.018011755375389633
122608,0.04276316379683642
122609,0.00416003163378628
122610,0.06557790118269817
122611,0.20463096818460963
122612,0.06294771019716933
122613,0.04852307989527023
122614,0.018288005176815326
122615,0.059897029856524044
122616,0.22654145349218946
122617,0.269578353890761
122618,0.006508187252557491
122619,0.1613792227981436
122620,0.2888295222195636
122621,0.12166110277065002
122622,0.041587532010767196
122623,0.14968599058986168
122624,0.05131630689129807
122625,0.8072059464554588
122626,0.03672223869493105
122627,0.04945736507018475
122628,0.03605273405002102
122629,0.02455229311260043
122630,0.061032768347018006
122631,0.2609134099441342
122632,0.03906142716332109
122633,0.22374526132673528
122634,0.09412265945547035
122635,0.125592166930627
122636,0.5013333335332296
122637,0.28504343511407854
122638,0.053207401877397156
122639,0.08011512042921481
122640,0.03394128628112601
122641,0.15379056762976037
122642,0.012296792746674286
122643,0.11142789595113736
122644,0.1448357411981746
122645,0.04138193673009295
122646,0.2159430418402659
122647,0.03705784589609634
122648,0.1966002175610792
122649,0.029949104636421767
122650,0.14858996908302732
122651,0.3275575062483511
122652,0.12287555677496773
122653,0.032964990089910995
122654,0.13600143785183832
122655,0.4207812361465457
122656,0.28501660672383966
122657,0.20852350535116376
122658,0.019969469533930518
122659,0.026082207160817085
122660,0.4167101475223376
122661,0.22437346108157757
122662,0.31724644209809194
122663,0.615719699804972
122664,0.09427252446143004
122665,0.0716062428098507
122666,0.03974716586526303
122667,0.11565473374448698
122668,0.21635761706046994
122669,0.2991306932252452
122670,0.034659749180812216
122671,0.01236403240458208
122672,0.1361142028830054
122673,0.43527027860128387
122674,0.007898050856305662
122675,0.06525911609313008
122676,0.2587989061749565
122677,0.006288982462760074
122678,0.04306464683604572
122679,0.5391405718161125
122680,0.0029397280591316184
122681,0.17102874880068675
122682,0.06981492147935842
122683,0.010596915749366831
122684,0.1385446005696012
122685,0.10654056952612684
122686,0.1165035475629313
122687,0.04003610465066852
122688,0.2877633320625722
122689,0.07268955489985393
122690,0.22102651090135206
122691,0.008964597646651008
122692,0.11478166271054431
122693,0.11660759120717676
122694,0.024672688185013184
122695,0.16687427727562462
122696,0.06306411681482649
122697,0.07727659836701709
122698,0.32932852470379037
122699,0.08806228028818762
122700,0.029464189520311254
122701,0.035887897630010754
122702,0.07265651290561173
122703,0.36101851340390845
122704,0.11234733068614537
122705,0.11546424250862769
122706,0.1576317058278552
122707,0.21224994219923252
122708,0.032070175198489294
122709,0.16479961556491646
122710,0.05480607355108211
122711,0.778920775228654
122712,0.3307943700705552
122713,0.02427605529676266
122714,0.07298694765329138
122715,0.08809448832377038
122716,0.08208711833820542
122717,0.04379605747233131
122718,0.028947169716799316
122719,0.7564951898834169
122720,0.01571658145456591
122721,0.11322666799844773
122722,0.027962511912683674
122723,0.02393982239205819
122724,0.4845506941052953
122725,0.020041771217497534
122726,0.2720657245972168
122727,0.12351955033169126
122728,0.07641447180016649
122729,0.08372473664182409
122730,0.06384969237379273
122731,0.0735386733263002
122732,0.005400783133610436
122733,0.01361561510941143
122734,0.06733260429845056
122735,0.8473454332905667
122736,0.6729174633972312
122737,0.15985360196267245
122738,0.05536529486054016
122739,0.09134585076275673
122740,0.009223519395100294
122741,0.7163998279392486
122742,0.018471246673732265
122743,0.09901627849493741
122744,0.5827580064881275
122745,0.0469556809045802
122746,0.02396114113653023
122747,0.12566779658227123
122748,0.019833189437396592
122749,0.07627648086035949
122750,0.5167694888350577
122751,0.1185558179562699
122752,0.07267888262772701
122753,0.7949289219579597
122754,0.7346868787553578
122755,0.032169644517000266
122756,0.019827619444307984
122757,0.24258083157117977
122758,0.47902106435989605
122759,0.6998631176481476
122760,0.10289513712374129
122761,0.06387325957371486
122762,0.03597930803691527
122763,0.5421076104805946
122764,0.1974819542564095
122765,0.023092692348425755
122766,0.006104889393064824
122767,0.020965624135719917
122768,0.06000700591791938
122769,0.16150725574886385
122770,0.08437496257262328
122771,0.052256855632852234
122772,0.6438015663424568
122773,0.05799529261667046
122774,0.2094508210782697
122775,0.02380676699458041
122776,0.41507632854681686
122777,0.020907503467308228
122778,0.037339625781366785
122779,0.11364921902785363
122780,0.1482284619577456
122781,0.07713936851529911
122782,0.02176889977874146
122783,0.06232405493771934
122784,0.22714755919058147
122785,0.5856507155879299
122786,0.12176309218950951
122787,0.03317510988677104
122788,0.22655019277056054
122789,0.17197453804993798
122790,0.12941603580159616
122791,0.1355090324339921
122792,0.12796909051793925
122793,0.09966917542489284
122794,0.23592383343187456
122795,0.009997816372115394
122796,0.2299248603432016
122797,0.12410904489730584
122798,0.024520533888886413
122799,0.19012250696102995
122800,0.020613439977898773
122801,0.0006976589604596309
122802,0.12190282804027322
122803,0.08617242932132844
122804,0.7184109223417554
122805,0.07358681344029026
122806,0.0676519067727959
122807,0.12917705869448337
122808,0.1826972565673411
122809,0.0406231752984721
122810,0.005030052957225282
122811,0.03125555383828498
122812,0.04391625672679085
122813,0.09534175584146833
122814,0.393666120554897
122815,0.11262753946789396
122816,0.03269768376212104
122817,0.09420521733019971
122818,0.00968101226171349
122819,0.14210312357722643
122820,0.1577164058524415
122821,0.001400236035902235
122822,0.0367780970821391
122823,0.13041331334792572
122824,0.3763741781572542
122825,0.4656544640391512
122826,0.21169111601923188
122827,0.04653593138297964
122828,0.032086160182557937
122829,0.07627359033238768
122830,0.05204762581396047
122831,0.6090863519150163
122832,0.14241096531135755
122833,0.08424416092273339
122834,0.09889920622899778
122835,0.48998901201925654
122836,0.04842582388057611
122837,0.1042648640437016
122838,0.055454151610101574
122839,0.04913761656613197
122840,0.07605734621059469
122841,0.36909956644333153
122842,0.6038687099110914
122843,0.08279056166756217
122844,0.027606315766222744
122845,0.1373465039484621
122846,0.1699044342869696
122847,0.13088166441278645
122848,0.2556363789328353
122849,0.034367762354106525
122850,0.163348660821019
122851,0.10805232001381646
122852,0.015423195215211329
122853,0.05446349329851455
122854,0.02229621982202494
122855,0.34899361670482554
122856,0.022689062051127477
122857,0.052111648306040134
122858,0.040027986027027174
122859,0.04969007636495787
122860,0.04145467572308065
122861,0.35952575133314274
122862,0.12447241542100973
122863,0.062212586985339983
122864,0.32532647318661034
122865,0.036294893394929806
122866,0.0287144862214337
122867,0.04043722563279144
122868,0.10272954773399057
122869,0.037918088807825205
122870,0.029927137680885604
122871,0.3693489998683667
122872,0.05583329281969976
122873,0.06117648340919817
122874,0.1678800561389147
122875,0.12745110613956026
122876,0.1670012544959588
122877,0.021990068185642128
122878,0.17973765729867763
122879,0.016887119744610747
122880,0.03691607946535033
122881,0.14050992441568858
122882,0.09109904767332168
122883,0.413787553228026
122884,0.19343557279411233
122885,0.7061479459772055
122886,0.07597416480019727
122887,0.022701415405090193
122888,0.04618134602623985
122889,0.08484226973872212
122890,0.020365721037786874
122891,0.18381082210155597
122892,0.24637786557173233
122893,0.4039141122697715
122894,0.04674292170214774
122895,0.034920569110868396
122896,0.028599457223341222
122897,0.5077064440857427
122898,0.06811891886991257
122899,0.07473173481865977
122900,0.018096334997587737
122901,0.06351181500724905
122902,0.026534250329894614
122903,0.18793280572152837
122904,0.4021865595192683
122905,0.1501937237371741
122906,0.01352916732187023
122907,0.03424034423836707
122908,0.4271392352630389
122909,0.3136379938564109
122910,0.15908393125539447
122911,0.15573723648632504
122912,0.014324957649972934
122913,0.012694912669496742
122914,0.08406958185118127
122915,0.21596556065776928
122916,0.027819884260099507
122917,0.09702151200971898
122918,0.015407358757564856
122919,0.2845987564558945
122920,0.03362198532733257
122921,0.4260621397960024
122922,0.01662502123545428
122923,0.3848579927796959
122924,0.02375686413273794
122925,0.05525652841927928
122926,0.16340801535283145
122927,0.043785663382546296
122928,0.019602646469026777
122929,0.07599319041603528
122930,0.10846036188768554
122931,0.16715285352007475
122932,0.8101500739391846
122933,0.3408240436311503
122934,0.06794167840891772
122935,0.4491626971119947
122936,0.6512310933467136
122937,0.004130103920658226
122938,0.4255312170768323
122939,0.034555092866847756
122940,0.007057128208672587
122941,0.016943920409836964
122942,0.09311656219482561
122943,0.11808331892480811
122944,0.05141288505616301
122945,0.097006729845228
122946,0.19083659540284942
122947,0.0687368045375789
122948,0.4227543396457699
122949,0.7677985178380705
122950,0.08763304077820946
122951,0.18514565902733787
122952,0.11345864591261828
122953,0.010270559381647403
122954,0.028810404847328046
122955,0.0804282294252812
122956,0.14845668511241955
122957,0.05033056905756861
122958,0.1935521858613741
122959,0.11332184266920073
122960,0.02047324714490715
122961,0.4745043725287809
122962,0.03558998242927886
122963,0.35127830524940384
122964,0.7025496333006176
122965,0.10699860716536463
122966,0.38289896349202596
122967,0.4093241602057743
122968,0.08250588350638446
122969,0.16010318034926813
122970,0.05491394155448747
122971,0.09474892277445308
122972,0.6309067942343405
122973,0.1610780178357975
122974,0.0020683946570970216
122975,0.8908782371934681
122976,0.19887197493482098
122977,0.2596116650459468
122978,0.024477033270043663
122979,0.010711298336257283
122980,0.5990091180481845
122981,0.22001055315794243
122982,0.21685890340024555
122983,0.05568733013696522
122984,0.19414650889442409
122985,0.7143536293762994
122986,0.05950866456316237
122987,0.05242013530525178
122988,0.0669277674462641
122989,0.3786269591984034
122990,0.5871849933959391
122991,0.0016535946575747759
122992,0.06744262374670804
122993,0.0883619004499436
122994,0.025425148484862596
122995,0.026857085242463715
122996,0.11832033965730263
122997,0.017715949360171235
122998,0.27420691576007505
122999,0.06404136844514997
123000,0.5058723427643689
123001,0.015509491055408723
123002,0.3300127246663897
123003,0.04848698689054855
123004,0.10003862112695736
123005,0.07393908444021538
123006,0.14498622136404973
123007,0.01148935886632561
123008,0.007784108752058553
123009,0.2511094158315682
123010,0.09745332190964534
123011,0.20737072624174321
123012,0.34735653759051854
123013,0.20741789337857564
123014,0.016015356821997895
123015,0.15523554884183582
123016,0.07627886890501138
123017,0.36363563470268495
123018,0.17098879674516843
123019,0.6015381713506327
123020,0.10435396311554102
123021,0.4052331819553865
123022,0.07665954159159374
123023,0.6310171036276134
123024,0.008370392017765295
123025,0.2567011735515007
123026,0.35424192954072
123027,0.48869016210145
123028,0.26707700981999893
123029,0.27980868908751044
123030,0.1378297455958195
123031,0.058722632584732176
123032,0.7469303144590772
123033,0.23700197585103744
123034,0.012506417996209836
123035,0.0648624318752398
123036,0.05507970798009376
123037,0.12379382277905068
123038,0.24257823177060706
123039,0.41816412651532137
123040,0.18211739725899145
123041,0.6030729561940601
123042,0.22102030600774164
123043,0.04119683435613169
123044,0.1923927765855934
123045,0.11022711478190417
123046,0.6425323688764673
123047,0.49627999093311365
123048,0.4839221320677951
123049,0.07747527405220894
123050,0.1464871213946292
123051,0.747141227350129
123052,0.07111194297130928
123053,0.22936233109893223
123054,0.5618439949344913
123055,0.19687786708854033
123056,0.1740025176409153
123057,0.8368613463935481
123058,0.24737149348794918
123059,0.08238227527173174
123060,0.011168661403781463
123061,0.46503320666700454
123062,0.0789398232374674
123063,0.051274854294520514
123064,0.07353951199491478
123065,0.194096532045466
123066,0.2944441814732494
123067,0.30069730463571565
123068,0.3701980497940669
123069,0.09106480268900771
123070,0.5781543318865174
123071,0.13469298502727153
123072,0.023765781873572332
123073,0.30401306431909914
123074,0.09805052242924339
123075,0.028089102362178747
123076,0.015073991575215514
123077,0.041876611303522014
123078,0.1441925491671762
123079,0.02829053435417543
123080,0.020773607591642013
123081,0.2594566289346726
123082,0.023413094930758684
123083,0.33583606093417706
123084,0.05243313741364759
123085,0.023129593847066938
123086,0.22814317770064163
123087,0.09313709632904649
123088,0.032674302129581514
123089,0.049326477519478246
123090,0.06863647809601314
123091,0.05366257097513456
123092,0.08612683511464284
123093,0.07946275853172194
123094,0.030776219561885018
123095,0.22821681913193725
123096,0.02138920645507851
123097,0.06706848567594978
123098,0.06324785201957712
123099,0.010494353537227316
123100,0.33281327153023743
123101,0.14374197104449582
123102,0.05561084144921463
123103,0.23000914311069293
123104,0.2052156763010189
123105,0.7136252966222305
123106,0.11911233020113156
123107,0.13703973170922779
123108,0.1762837933659178
123109,0.08877207027225607
123110,0.05350223050476052
123111,0.1574754800843947
123112,0.014813916420202284
123113,0.13386331535085427
123114,0.14955690482360012
123115,0.24339975457256421
123116,0.11188104556417222
123117,0.10597074393680239
123118,0.042459731953053914
123119,0.09209774627150012
123120,0.08595859858158006
123121,0.09093954231914753
123122,0.18496498000911893
123123,0.03076666208521687
123124,0.010324907918047039
123125,0.050756445503316275
123126,0.04981530345701488
123127,0.07196794281012103
123128,0.16388839826338605
123129,0.008966142913054618
123130,0.021655685354735624
123131,0.10473789537739811
123132,0.29943427531761607
123133,0.015732991941036938
123134,0.05029377494624824
123135,0.10984661061915996
123136,0.750504950525772
123137,0.02351823171830395
123138,0.29592862340228754
123139,0.11174411800059947
123140,0.1207251242757224
123141,0.015202773571963871
123142,0.06278241460261431
123143,0.00723371237097397
123144,0.48100550227631356
123145,0.03448211993172853
123146,0.04717912629870724
123147,0.02603576858793777
123148,0.40954935072734877
123149,0.5793283398587064
123150,0.04927144185869318
123151,0.21670632394126416
123152,0.6141895644583646
123153,0.09910022125082157
123154,0.2974791721957254
123155,0.028183618514045987
123156,0.12003046297229417
123157,0.24497183508613923
123158,0.03268267508594325
123159,0.05416310569585332
123160,0.1125972415185729
123161,0.3785571566031777
123162,0.010870943785131995
123163,0.010765261918720058
123164,0.08341976027556056
123165,0.15097941818342342
123166,0.10928704811956588
123167,0.03785690592465616
123168,0.3360253759383221
123169,0.011443075696098258
123170,0.4997290788004086
123171,0.1477615721394768
123172,0.16041735953291847
123173,0.41245234142137177
123174,0.013665480405656415
123175,0.017626222655803127
123176,0.2685584251368553
123177,0.05352236590711951
123178,0.03751744729377538
123179,0.5018892056690212
123180,0.4489066188740425
123181,0.02080254396420649
123182,0.5500682713535614
123183,0.10380605847217647
123184,0.08794480059435103
123185,0.0708135983903577
123186,0.01451422336115022
123187,0.004142128977672976
123188,0.6117159141542169
123189,0.09388731139745718
123190,0.15282552992681891
123191,0.06194065147810192
123192,0.031721327387952566
123193,0.11678739383414177
123194,0.07870725300600928
123195,0.1056851695301105
123196,0.03153973741571396
123197,0.2515407583665488
123198,0.02834253164429916
123199,0.25726529183665325
123200,0.004862828704439241
123201,0.05694187444614826
123202,0.010459195533015476
123203,0.10490033517249753
123204,0.2094853580335163
123205,0.7689332488671334
123206,0.571539574221992
123207,0.7317214675001545
123208,0.19746180031908922
123209,0.07127645008195628
123210,0.1008985931071442
123211,0.030834469911732415
123212,0.1627887151107995
123213,0.3702318079365564
123214,0.13773660574772298
123215,0.3463128351965008
123216,0.10147278204517
123217,0.006083118188566759
123218,0.06642395737888694
123219,0.4167787669838901
123220,0.04146285519121712
123221,0.06245430057600061
123222,0.14543723432301117
123223,0.09212714045162138
123224,0.009330851459936526
123225,0.08087682654716498
123226,0.11912036450669
123227,0.131908227834416
123228,0.01639551745544198
123229,0.136024968661239
123230,0.10606722500067314
123231,0.01616870466637208
123232,0.0741911639749683
123233,0.18284048443857578
123234,0.2764329910708763
123235,0.0954472202209383
123236,0.11878818126532478
123237,0.11688745036463125
123238,0.02616964975625099
123239,0.021239022142115174
123240,0.0311580576713601
123241,0.05194051539790502
123242,0.19483851670154756
123243,0.2150116939097504
123244,0.06693002143744371
123245,0.002389613914876142
123246,0.03540600086520064
123247,0.09534234699622629
123248,0.009500544607422237
123249,0.11346694823098248
123250,0.07241155535042532
123251,0.2877528533553833
123252,0.036202592987133284
123253,0.08128243161343192
123254,0.12327117391972958
123255,0.4733669428202706
123256,0.017643740160491292
123257,0.6455688576159062
123258,0.07805618937852773
123259,0.03866187088064535
123260,0.08665367280067714
123261,0.14010979376241064
123262,0.24277403907752682
123263,0.02656863467672719
123264,0.05357772699425908
123265,0.03814155854641346
123266,0.2688054500589492
123267,0.20307264699088223
123268,0.005058657914034448
123269,0.326963022127759
123270,0.0380956590085217
123271,0.042828854463932184
123272,0.08806124894808307
123273,0.45672481929335285
123274,0.8292602574214696
123275,0.6308680790063367
123276,0.04752662555028872
123277,0.01629673195234791
123278,0.016053399953754866
123279,0.1691370992124857
123280,0.2830756715650272
123281,0.03153362646405018
123282,0.005265628895751887
123283,0.030662108193169193
123284,0.06899263910991028
123285,0.03378206472768076
123286,0.12410532378243744
123287,0.5250634111948669
123288,0.007325200355468783
123289,0.17225443106761504
123290,0.49259480322240806
123291,0.17958934744966978
123292,0.09641584566893883
123293,0.058115305619575244
123294,0.044657202972311585
123295,0.02588886788564513
123296,0.09984698209506263
123297,0.3885905958044918
123298,0.21192713828849002
123299,0.0055776694843926704
123300,0.05046225778526602
123301,0.013390970292496886
123302,0.02804777148564029
123303,0.4923519809645811
123304,0.3227681942736096
123305,0.016660749361989954
123306,0.06957196971076476
123307,0.014667884230356157
123308,0.018507465973870395
123309,0.17418461337892827
123310,0.038316386558055346
123311,0.24462991336035567
123312,0.01465860684222081
123313,0.18165007273884434
123314,0.08186736102958207
123315,0.21247135875153284
123316,0.131891986047356
123317,0.0720089308281664
123318,0.0822456525729205
123319,0.39589575109728914
123320,0.003349965602967772
123321,0.6279034569107544
123322,0.03009633694460665
123323,0.2042193245428523
123324,0.15524256183377838
123325,0.23801873887188035
123326,0.08759966103792531
123327,0.44005653642566916
123328,0.10480813028795818
123329,0.018166802369906837
123330,0.18095952007646074
123331,0.05533561532766164
123332,0.004075706020204406
123333,0.0507060414294424
123334,0.03392681134988246
123335,0.38814510594143703
123336,0.1409218657792984
123337,0.06437115152447773
123338,0.2752261267350723
123339,0.32407956949484684
123340,0.26276190493896456
123341,0.33080467870138774
123342,0.10504601415027762
123343,0.028917674425496177
123344,0.3404728459208966
123345,0.15450399631463807
123346,0.21856965428359468
123347,0.24586238031469354
123348,0.07908940935779439
123349,0.04454387860999626
123350,0.01268601814375461
123351,0.049892963776973207
123352,0.21582206523372927
123353,0.17895188978415671
123354,0.29593321012988605
123355,0.018545619038504435
123356,0.2641215980274059
123357,0.11036189810306407
123358,0.27260371294304636
123359,0.04613333588642423
123360,0.10696978654193486
123361,0.17585103562227256
123362,0.24113034732613498
123363,0.5437596333671324
123364,0.24594774657966367
123365,0.03716858969992866
123366,0.06257180095494853
123367,0.08651695331390105
123368,0.07960030307819173
123369,0.010292567588054698
123370,0.5007576091943995
123371,0.2316613817199461
123372,0.26438431621550174
123373,0.16418335409547827
123374,0.21278366302874757
123375,0.010942906430917781
123376,0.38580054474645314
123377,0.3419557403901361
123378,0.033790709961074486
123379,0.32837216700507305
123380,0.24838674767643323
123381,0.02142446995251434
123382,0.7307349591754534
123383,0.009292945871289041
123384,0.3896484793157854
123385,0.3064873087719646
123386,0.6120987033518147
123387,0.46453644543417616
123388,0.1722017650542087
123389,0.01013222445025666
123390,0.022492672527112553
123391,0.1612635667391739
123392,0.2322117976421763
123393,0.02246551563144715
123394,0.15282266660922048
123395,0.11311926378399015
123396,0.611695077766146
123397,0.2547690091836583
123398,0.03806275681302801
123399,0.03099043406982276
123400,0.0970773646214715
123401,0.023991698416907098
123402,0.024882177214836605
123403,0.05310966629116
123404,0.5550077767732787
123405,0.26382176062569834
123406,0.5542633491740763
123407,0.10544995546513918
123408,0.027073115599283243
123409,0.23375668450805415
123410,0.6987336908085626
123411,0.08593018414896486
123412,0.03959767675414186
123413,0.6551483047045432
123414,0.3478383929246317
123415,0.40867479261936035
123416,0.0586638671840556
123417,0.09517125690660046
123418,0.5633760073322744
123419,0.006696558374669682
123420,0.26593827518263946
123421,0.020626216979133184
123422,0.07074415425150259
123423,0.22963737706829787
123424,0.49858525801470777
123425,0.02939272383711862
123426,0.1628418336113535
123427,0.047626297170533974
123428,0.16877153629500674
123429,0.04117969644746408
123430,0.05569390048029295
123431,0.13142909816121073
123432,0.04225535831009874
123433,0.021376267261698556
123434,0.05914114009765857
123435,0.30970349875174963
123436,0.2230192018520809
123437,0.04109108131028314
123438,0.03165552694913865
123439,0.02370223650644365
123440,0.127696564562075
123441,0.10574019353251024
123442,0.05364947007844334
123443,0.16659678243233567
123444,0.8072120889975114
123445,0.020262948473329264
123446,0.013249090059951719
123447,0.08114905078238824
123448,0.1206562314521536
123449,0.05998677439817254
123450,0.07837190264980495
123451,0.11521098489824044
123452,0.15239718783237072
123453,0.13809951301985765
123454,0.018005777209460033
123455,0.03381784500343999
123456,0.20077259905752504
123457,0.0648119515345394
123458,0.13427057481421334
123459,0.39711514066350817
123460,0.1227924885206621
123461,0.5519499053214885
123462,0.5720630721190172
123463,0.019187020300510473
123464,0.15237825372776678
123465,0.25218705863450597
123466,0.10487093331528449
123467,0.03874869660801721
123468,0.11246269708556203
123469,0.1473227903943275
123470,0.30440995457346975
123471,0.4775279232824775
123472,0.6826950544722817
123473,0.06526855176057042
123474,0.28385615931793434
123475,0.02248481824007774
123476,0.5279071567087528
123477,0.19735536446438678
123478,0.09638099742362805
123479,0.0880829071454794
123480,0.4955948495009115
123481,0.29868286330034527
123482,0.06711106049298884
123483,0.2307590741903152
123484,0.05363481271966558
123485,0.02955587907943183
123486,0.30013088908444013
123487,0.02847627239543413
123488,0.018428893142189446
123489,0.11383518987325406
123490,0.045786204612238354
123491,0.2936815520660591
123492,0.14480577231184466
123493,0.02106891684216326
123494,0.2703295205247873
123495,0.12896328605457077
123496,0.08876847111656122
123497,0.19685729660533574
123498,0.5837906458421704
123499,0.3524491540148985
123500,0.2647081688828123
123501,0.31694904773105526
