ID_APPLICATION,SCORE
129718,0.16732710057931632
129719,0.2587917357435966
129720,0.21607835679573162
129721,0.14517742026089908
129722,0.1068035234658681
129723,0.21322059018335768
129724,0.16165370559924128
129725,0.1844828282121147
129726,0.012977110572978054
129727,0.06934000534011323
129728,0.7553838145995955
129729,0.13766745433388566
129730,0.36259120425805375
129731,0.009974985519989245
129732,0.08529196030450355
129733,0.09592752667836818
129734,0.49492949335001535
129735,0.17374882803558372
129736,0.029774224507079658
129737,0.02969909005605486
129738,0.038347548012459924
129739,0.01290931100302543
129740,0.2620218548147679
129741,0.2822735092270886
129742,0.02035692832398077
129743,0.0027244842218192428
129744,0.087721682343805
129745,0.1641479008463566
129746,0.10494954324957781
129747,0.0585702140316028
129748,0.04907643951158114
129749,0.05751507300003271
129750,0.028740458688455955
129751,0.08647360806275634
129752,0.15282121358025794
129753,0.5156318220660474
129754,0.4577351548916058
129755,0.6134220010325327
129756,0.039225617287997866
129757,0.041154510321341604
129758,0.22239625008597602
129759,0.06317990203036389
129760,0.07926443893885837
129761,0.08544196950340058
129762,0.15993267731491492
129763,0.04148655978997906
129764,0.044896680388762
129765,0.165497526693585
129766,0.045022470358789084
129767,0.29582081266277505
129768,0.2885392183552998
129769,0.3507370393931034
129770,0.0539850976041554
129771,0.06470791610037764
129772,0.15379924561877775
129773,0.08182706718122922
129774,0.022260957474245023
129775,0.19918765184343784
129776,0.2038468327422891
129777,0.07181123869915419
129778,0.06827612012618736
129779,0.020504915234009404
129780,0.13651680555548965
129781,0.04707084248662277
129782,0.08236113994163645
129783,0.2545950816245912
129784,0.3130150406368376
129785,0.06601121627914582
129786,0.7998187953036935
129787,0.026225908290689184
129788,0.4950644236779451
129789,0.631513842204334
129790,0.45715333726199936
129791,0.02753173280572134
129792,0.044751923655763096
129793,0.08487792967204277
129794,0.06118714733975343
129795,0.4954248685529603
129796,0.17716068665665866
129797,0.14005829539762946
129798,0.30996135202371544
129799,0.016896042239803625
129800,0.19061343027182626
129801,0.020280248629300418
129802,0.09485873993843336
129803,0.10715008183324709
129804,0.13368880823345733
129805,0.02749454968607097
129806,0.03919702063335661
129807,0.13099917873003958
129808,0.1529705069328316
129809,0.519503917322546
129810,0.055821073644949676
129811,0.23461427949521033
129812,0.014759050216103044
129813,0.034511819006213286
129814,0.0850940187377155
129815,0.2742555030655651
129816,0.0408035091875762
129817,0.12135485984887784
129818,0.04756747741841113
129819,0.4207487182130868
129820,0.3429661199393022
129821,0.10541457412079766
129822,0.4335158639048847
129823,0.1275550372230033
129824,0.5356910913422962
129825,0.20979552860085193
129826,0.1356591313226776
129827,0.03145820592687015
129828,0.059464345931055256
129829,0.07850488167219677
129830,0.052771662340538185
129831,0.06595671565336969
129832,0.05313947967558849
129833,0.3365416759192677
129834,0.18084531143360527
129835,0.26826814995268966
129836,0.07401516284845797
129837,0.0272513363444805
129838,0.13767144008645546
129839,0.1190956476306653
129840,0.2927619259984602
129841,0.7311158074268569
129842,0.17541499373163444
129843,0.04512235566199476
129844,0.20074213770913835
129845,0.1381194460033808
129846,0.019819817464862374
129847,0.06599978591796557
129848,0.02622805424218632
129849,0.0327141268967756
129850,0.05956610566671974
129851,0.2798825465885285
129852,0.26921419540339436
129853,0.021142556640977077
129854,0.0705955340749762
129855,0.09195406643903117
129856,0.07371191312969604
129857,0.4816488652339865
129858,0.0741895151339883
129859,0.09775704823863952
129860,0.6689456162702281
129861,0.009007079490368802
129862,0.13572042771856677
129863,0.07478267399512245
129864,0.037056842302673094
129865,0.16817929468752257
129866,0.12058854610458325
129867,0.535051402482445
129868,0.5223252281676412
129869,0.10333123871241784
129870,0.019036444491527933
129871,0.32363639425000357
129872,0.018160848258352773
129873,0.2134427694000714
129874,0.004558221208700308
129875,0.12411073517715099
129876,0.6227603227832741
129877,0.08299431123487798
129878,0.005971387526108825
129879,0.28154489779093683
129880,0.21996667052643015
129881,0.032519593972822704
129882,0.05398001893880422
129883,0.16809852523789434
129884,0.06188792657336522
129885,0.37452612857807766
129886,0.46143006478411414
129887,0.059798943400877706
129888,0.03806161905064841
129889,0.2977274991004324
129890,0.044322984421873546
129891,0.038517448785976585
129892,0.1183555636954142
129893,0.22913530724556694
129894,0.010328551924985807
129895,0.012060672560412149
129896,0.2350237680986728
129897,0.2382008250076315
129898,0.04397408773212491
129899,0.29036769706829635
129900,0.035189111633351935
129901,0.004873250628982124
129902,0.02011179197857096
129903,0.01251724303295592
129904,0.01251433572161044
129905,0.18164307613735903
129906,0.007186502077728806
129907,0.06263280117518769
129908,0.01142304995597607
129909,0.08136011179233735
129910,0.09349068738551777
129911,0.031825478610503014
129912,0.0738204593693278
129913,0.03612463491788756
129914,0.23813268060555187
129915,0.06692587228906374
129916,0.08224008538816895
129917,0.018680509141207568
129918,0.05632275460799695
129919,0.28351390672245996
129920,0.3298188722836641
129921,0.13744046020132444
129922,0.10783981677524991
129923,0.04078254626805485
129924,0.04461771241207784
129925,0.0689247200186299
129926,0.22433915366233087
129927,0.44078932307215557
129928,0.00646462852079426
129929,0.08329998900774495
129930,0.030577445762446274
129931,0.09754097250577047
129932,0.3486000726473874
129933,0.34337217305641754
129934,0.15896937649923415
129935,0.019763760659947668
129936,0.10863914683822819
129937,0.039841401175921116
129938,0.5754765522143417
129939,0.008569840418195829
129940,0.37944648937226677
129941,0.6142159573741485
129942,0.025986509740278798
129943,0.2685590248058902
129944,0.14789055634529957
129945,0.301703239976551
129946,0.23617734734148238
129947,0.13501778709234227
129948,0.015010078713676983
129949,0.32370316642313196
129950,0.013134784862440626
129951,0.5632271968104923
129952,0.14743587035728473
129953,0.077599575723756
129954,0.08670682031862725
129955,0.04821534103625918
129956,0.010005822855564185
129957,0.21949775189477255
129958,0.24095743544184683
129959,0.3184618380220418
129960,0.22151354501998577
129961,0.07515533148968159
129962,0.009114824664710856
129963,0.33070535779412713
129964,0.11828504005991028
129965,0.33439091629662043
129966,0.07106575184496194
129967,0.06265730090084815
129968,0.005059991600395574
129969,0.3777383695612285
129970,0.013608049864950268
129971,0.02511364045154038
129972,0.03645457371498364
129973,0.5543015918819849
129974,0.1383470121171712
129975,0.6569932134265289
129976,0.23126745605073334
129977,0.12056250667918783
129978,0.1535855003405442
129979,0.06498252456866238
129980,0.04791778428466927
129981,0.18637695530018145
129982,0.723788592343809
129983,0.07847250973304484
129984,0.014477589255403812
129985,0.06024114268614648
129986,0.09206723146392057
129987,0.25377195602229663
129988,0.335070336233938
129989,0.4331744857543058
129990,0.026188641484224902
129991,0.037897501541683386
129992,0.25357199010372317
129993,0.1413768079538295
129994,0.07974512878807845
129995,0.1250739347578913
129996,0.06353915249035819
129997,0.773865043232693
129998,0.7052177387451007
129999,0.167543559785091
130000,0.16414681380322055
130001,0.14040110804801476
130002,0.031601296913773946
130003,0.008131215208084783
130004,0.0902500549479405
130005,0.21555216588445988
130006,0.0409905382822246
130007,0.02546079744921414
130008,0.008570913515663364
130009,0.6638670294413458
130010,0.019058889740260352
130011,0.517557061421303
130012,0.11918495366653352
130013,0.1539234522953341
130014,0.12166164249331164
130015,0.1125041932143155
130016,0.39698303533747414
130017,0.06671472516636345
130018,0.004778425284792238
130019,0.09148134144608502
130020,0.5486087494207146
130021,0.010865391367507337
130022,0.14165173527150093
130023,0.20314258632145893
130024,0.08291829473823459
130025,0.09347399133573474
130026,0.5290349085005449
130027,0.01935726327715159
130028,0.11390644075223724
130029,0.09268705359730017
130030,0.04165640955875441
130031,0.18505214331347866
130032,0.2366779761033613
130033,0.2863466898035708
130034,0.31919897283588655
130035,0.42744611977646557
130036,0.7365608622744488
130037,0.3062546870925906
130038,0.10884318313233494
130039,0.11308424217128177
130040,0.03034487879307723
130041,0.03130915870984228
130042,0.011030175955077121
130043,0.08181717378045773
130044,0.4496943880150779
130045,0.34901276579567886
130046,0.10213486717593717
130047,0.05332467086816578
130048,0.11229679977019062
130049,0.2539765763982073
130050,0.38976985800935904
130051,0.5136498778795626
130052,0.051490259007310274
130053,0.13926542829372549
130054,0.49368979718055234
130055,0.30743520614086606
130056,0.12377232325589721
130057,0.13809628749280373
130058,0.2784409517187112
130059,0.02675660726520411
130060,0.023236397007051175
130061,0.007763409998601943
130062,0.29927171573375266
130063,0.38112408786988117
130064,0.49989544786495294
130065,0.07273477886653393
130066,0.15071499622537218
130067,0.18710597783407748
130068,0.16219472493570836
130069,0.031096351925065224
130070,0.7645625853883702
130071,0.07868677353269096
130072,0.6169015900753128
130073,0.289695919938919
130074,0.16402150612701105
130075,0.14335894743377964
130076,0.5896385230459604
130077,0.01851369639855379
130078,0.7775551349466397
130079,0.18204946579655396
130080,0.06342284954042382
130081,0.013556405938694283
130082,0.24747039402107096
130083,0.06453596862891817
130084,0.22283628818868068
130085,0.058845413139296004
130086,0.8451229481377615
130087,0.11695981087611015
130088,0.14975110497851082
130089,0.47843014095057745
130090,0.05708839148162213
130091,0.023260910718180344
130092,0.13244959477378743
130093,0.12665645654165328
130094,0.1383501641031878
130095,0.3367081888469743
130096,0.1963305914062802
130097,0.45649334132205566
130098,0.0570621615493192
130099,0.0312222121589614
130100,0.20297132759407258
130101,0.06147611355017939
130102,0.057179129979917476
130103,0.2462070954272119
130104,0.49675060448462405
130105,0.051240007452783794
130106,0.42415012231524296
130107,0.06550693837931103
130108,0.042997407184518784
130109,0.3801371070372689
130110,0.0708622833113748
130111,0.058448127204381944
130112,0.044031813703492864
130113,0.1261924083616893
130114,0.03083711977920312
130115,0.04271367021410985
130116,0.025855238453183237
130117,0.7990140232336918
130118,0.19849368964636555
130119,0.061213797814978495
130120,0.049964700208113666
130121,0.015595615007177745
130122,0.25273728725420275
130123,0.24603383918008043
130124,0.019813783396733852
130125,0.4082286951005262
130126,0.06280527076002264
130127,0.05958476951616543
130128,0.2941677021189283
130129,0.19434711449308606
130130,0.4374785921108746
130131,0.1563787495890603
130132,0.0076354967569793
130133,0.010065106870585415
130134,0.06918947494131401
130135,0.3950244127345348
130136,0.22350885302730283
130137,0.318589090720365
130138,0.07517345324749736
130139,0.35198885864160356
130140,0.17223445418442443
130141,0.07814831634361172
130142,0.05820005275563059
130143,0.20953617750736434
130144,0.3565017293360472
130145,0.1083565758273741
130146,0.06433430863468191
130147,0.11034994681963556
130148,0.21928088908463705
130149,0.14262909167390136
130150,0.04663111456951982
130151,0.3300218633972144
130152,0.04177223779811412
130153,0.271314164130503
130154,0.39388050512609507
130155,0.020913877592897603
130156,0.0460801754681813
130157,0.009952537112989638
130158,0.11084525125721167
130159,0.05526292884678828
130160,0.020242620324713585
130161,0.22593595548546577
130162,0.06245152473610471
130163,0.05985118649455136
130164,0.3937168607319632
130165,0.174137066920857
130166,0.31608822004267945
130167,0.03722737709782912
130168,0.05169432360773732
130169,0.23677177913073366
130170,0.021222824521162104
130171,0.3894229046461031
130172,0.21129125936038623
130173,0.24938046832361915
130174,0.510860516721994
130175,0.015351215936589708
130176,0.19573186474564785
130177,0.27662019078032984
130178,0.08426707494684102
130179,0.5255949472248369
130180,0.20945664571084088
130181,0.09127407589325685
130182,0.04437551802056998
130183,0.1856504252345244
130184,0.018183139050071708
130185,0.48718553798191533
130186,0.021496863025135416
130187,0.04297301134839901
130188,0.18696150185358795
130189,0.059168816384820674
130190,0.16361578785181935
130191,0.20792273826316743
130192,0.012857539942046418
130193,0.14585627528165507
130194,0.4165258993928375
130195,0.18543717033739165
130196,0.07073239808457105
130197,0.07517414032592792
130198,0.10505064193954308
130199,0.3141893537045274
130200,0.17201753090655553
130201,0.045735042231360545
130202,0.12421346807469882
130203,0.6037990774309157
130204,0.5449817450925908
130205,0.08270198510722097
130206,0.06706289323339827
130207,0.007199686526257563
130208,0.046319585050622704
130209,0.16150728617995352
130210,0.03362951682611465
130211,0.2678818194959688
130212,0.027992124477413713
130213,0.25508226325276023
130214,0.0182204080636374
130215,0.015963074015134696
130216,0.14968409683865225
130217,0.021278054136370593
130218,0.19847527806491672
130219,0.22787090715251285
130220,0.3667025106789269
130221,0.08065500328930238
130222,0.025825770973645065
130223,0.15317821014355254
130224,0.06359824837870887
130225,0.4576877318281956
130226,0.41204683235237427
130227,0.16628850256370337
130228,0.007906707848973255
130229,0.04702908481277075
130230,0.03445511739643972
130231,0.38495209673087316
130232,0.408731616489184
130233,0.16558680064363535
130234,0.14849347531524976
130235,0.5861307594681147
130236,0.34919325256371603
130237,0.0335490804099203
130238,0.07780203469214958
130239,0.14482311053549335
130240,0.04165747259942235
130241,0.6483460124293967
130242,0.3191153515432887
130243,0.14936624664457737
130244,0.01097714312300419
130245,0.17445508944642682
130246,0.01817448353813902
130247,0.23939501261640095
130248,0.027017737022639054
130249,0.2005646901712863
130250,0.28913213468349536
130251,0.06055801813930376
130252,0.006511860860499709
130253,0.22171448684543915
130254,0.04993540664860975
130255,0.1245554716209239
130256,0.019512101728719894
130257,0.11354362504895496
130258,0.07393646522464829
130259,0.045212361337210606
130260,0.2391673237942557
130261,0.3014471592099129
130262,0.020983169365314462
130263,0.18661684468033923
130264,0.08711731360305398
130265,0.3423359705799134
130266,0.043793857165906516
130267,0.027382596743467286
130268,0.028311514568446307
130269,0.017666442656165553
130270,0.11568146637330587
130271,0.11104472252141709
130272,0.133524090641514
130273,0.535557848833216
130274,0.039778317043830856
130275,0.008697634893054817
130276,0.5546946255840866
130277,0.1639461857839711
130278,0.20339585016282055
130279,0.2430252024319718
130280,0.07782998310274417
130281,0.1374624352711945
130282,0.4993540366897036
130283,0.32190865862310936
130284,0.7423232541313066
130285,0.042987278268333456
130286,0.03643638049658222
130287,0.11574356349207693
130288,0.03611108555228715
130289,0.30904793982846834
130290,0.10149161316114426
130291,0.1262164349506131
130292,0.18537068506689305
130293,0.11369119610208511
130294,0.11297492257672082
130295,0.14783009556030122
130296,0.19970571965989753
130297,0.02136393959291087
130298,0.03765386356850549
130299,0.024152103012641753
130300,0.05573947063940389
130301,0.1668727606804177
130302,0.12348881697469175
130303,0.06601849949065987
130304,0.1462231306263444
130305,0.1534977314134771
130306,0.10704914765008279
130307,0.04965053900246941
130308,0.9025257878758155
130309,0.033681227550343376
130310,0.5243625243078772
130311,0.2859123660369509
130312,0.04291824785569538
130313,0.04174060809647653
130314,0.041612105216847106
130315,0.6800057141881513
130316,0.5105279417532829
130317,0.7757372133775788
130318,0.048800865363538594
130319,0.04578457610839367
130320,0.10458235410511443
130321,0.04843996249780637
130322,0.8670509297009666
130323,0.2489989578648129
130324,0.06787252257452528
130325,0.4833749081981893
130326,0.34521189204058633
130327,0.07751114211460222
130328,0.08662471679484775
130329,0.12295984419702632
130330,0.8522390666909974
130331,0.16777017000741895
130332,0.19098779217046466
130333,0.11854357265278692
130334,0.6394706441223273
130335,0.26007198016529587
130336,0.7628908178135105
130337,0.05031222505548441
130338,0.04860312000511908
130339,0.09991908529051419
130340,0.03800570317155358
130341,0.08259642232464268
130342,0.009540116825425401
130343,0.3250678671259913
130344,0.1809269838920959
130345,0.3366545883915414
130346,0.029065598301246463
130347,0.16408955595230904
130348,0.35312417642635685
130349,0.07338780785476257
130350,0.21231200799731792
130351,0.6592506379920847
130352,0.06304975955197278
130353,0.09149283367935726
130354,0.36087642100539385
130355,0.03519011438687686
130356,0.7241288005833993
130357,0.09866790789007399
130358,0.09763813859685817
130359,0.019643255866150865
130360,0.08492474991053561
130361,0.06788075948991079
130362,0.3460315785721816
130363,0.030145128085626173
130364,0.035602818433592934
130365,0.14603519555622815
130366,0.15296187872082143
130367,0.08832720312686175
130368,0.04414717852873726
130369,0.05982718742204419
130370,0.09705403182124492
130371,0.46766227302258356
130372,0.011523212270637967
130373,0.02898111591095237
130374,0.29395847746802584
130375,0.030824163037461362
130376,0.07180317771444743
130377,0.6965642767581784
130378,0.053962643068543995
130379,0.3813386237245272
130380,0.47334049285170104
130381,0.1082173356465341
130382,0.34207961532987435
130383,0.0777173912089856
130384,0.09296442539138122
130385,0.13470553832548848
130386,0.11421306113977234
130387,0.09017937554328088
130388,0.04786046979950318
130389,0.013864937936901339
130390,0.45748068671872777
130391,0.225861922954687
130392,0.412493371886568
130393,0.010265951566864044
130394,0.849779209279014
130395,0.030606930066007718
130396,0.10290911765594671
130397,0.3081030257138188
130398,0.06656392159993964
130399,0.023975336155187925
130400,0.035303526276182225
130401,0.4913562905486757
130402,0.043921885505919064
130403,0.41028821256986725
130404,0.039459996045411866
130405,0.03034403260781986
130406,0.026532783841779643
130407,0.9596693567245784
130408,0.0038572565401363873
130409,0.6048429037251397
130410,0.12735479921090012
130411,0.340841778779506
130412,0.021982863956226235
130413,0.3055298745698968
130414,0.16547003653424255
130415,0.07137663752525425
130416,0.1946751780112051
130417,0.06355908847545794
130418,0.06066330417301766
130419,0.11725463536764562
130420,0.3748591633935773
130421,0.02203320893861327
130422,0.40002996450209416
130423,0.09798851711899913
130424,0.23031546159696742
130425,0.03176652956090402
130426,0.4508837192379242
130427,0.013613295465242405
130428,0.11514143361481291
130429,0.08988926988590949
130430,0.4223318458535317
130431,0.24327736956819057
130432,0.40510014635925196
130433,0.5845496642207012
130434,0.12789454003508266
130435,0.14212839407423086
130436,0.023742547362107617
130437,0.42011884806317523
130438,0.03195764242151349
130439,0.07997908673041598
130440,0.23905193391522106
130441,0.04942139134830522
130442,0.23334233970601345
130443,0.40365052568462617
130444,0.31485106551247816
130445,0.05080576885804857
130446,0.005761336469042088
130447,0.6588254845450243
130448,0.03967299102002303
130449,0.03663731407972525
130450,0.09057801485958066
130451,0.49278758589841365
130452,0.012717493651682812
130453,0.009470997036183862
130454,0.7595510647899315
130455,0.0881013989939488
130456,0.5909710411807237
130457,0.21576920037541408
130458,0.03738846639283568
130459,0.48073235510880896
130460,0.10874306990204505
130461,0.041724888637006304
130462,0.010531564021342022
130463,0.09715106438280133
130464,0.08178526909139044
130465,0.3994938910800585
130466,0.010496654788611568
130467,0.1057874342924286
130468,0.026346860485488337
130469,0.18634218697346888
130470,0.01115661786566123
130471,0.028800489709338503
130472,0.10559620226597582
130473,0.4020917415895293
130474,0.08216772822089793
130475,0.08534273834567968
130476,0.05527858536511554
130477,0.07209870791443056
130478,0.03213941663558728
130479,0.05313885966432909
130480,0.19921946144974104
130481,0.04816888780461667
130482,0.10046104326602057
130483,0.044189545106437786
130484,0.0976097887401169
130485,0.07071309468036803
130486,0.6494353099448058
130487,0.14880401064390142
130488,0.47932368308516604
130489,0.008949732571454112
130490,0.03967010631762189
130491,0.10973846561549108
130492,0.038742324947140264
130493,0.11577576974903653
130494,0.7034701834016835
130495,0.07268759310611661
130496,0.3643599697623974
130497,0.00839536085040648
130498,0.8811622404737822
130499,0.20699760155348354
130500,0.11164036093758294
130501,0.33703154359860205
130502,0.4451241935104322
130503,0.1066917099414929
130504,0.09878557842073471
130505,0.1383682829705158
130506,0.006069992094720292
130507,0.035653190112735184
130508,0.07175666475876877
130509,0.31256389943040747
130510,0.1860161248634294
130511,0.5801989041208272
130512,0.2547341515071334
130513,0.05991708000098271
130514,0.07372815502189758
130515,0.01102327328171459
130516,0.009086086425834241
130517,0.024373552518347788
130518,0.0865510423170655
130519,0.12939933919313684
130520,0.027592211683142968
130521,0.0333072080799047
130522,0.3160958572245559
130523,0.14263902409429602
130524,0.011110510227801374
130525,0.12714127110650764
130526,0.04525494500858233
130527,0.41699496023947397
130528,0.20282794146597316
130529,0.40603932658549385
130530,0.20239610691728063
130531,0.1285021466909096
130532,0.4597688384397769
130533,0.07287083406274815
130534,0.07493158706194862
130535,0.008354056231837121
130536,0.017587264544176907
130537,0.34372959549599635
130538,0.0768437161542499
130539,0.4465489461846489
130540,0.07846476170659655
130541,0.026682152791800293
130542,0.13034218113800133
130543,0.12412146456283404
130544,0.003318358080302096
130545,0.03199293276635808
130546,0.08740729962497851
130547,0.44249672418387853
130548,0.26550958940081804
130549,0.036554125086215715
130550,0.48458100425366496
130551,0.3518671299618685
130552,0.1562448178087145
130553,0.08014961292510261
130554,0.3653992914888669
130555,0.013335515986907114
130556,0.37670990240605295
130557,0.15396209374066525
130558,0.13692432058325194
130559,0.00920288710680364
130560,0.33483634836109155
130561,0.006360697609267748
130562,0.3240118170362679
130563,0.09389251408766541
130564,0.2816821678791322
130565,0.015623111074118887
130566,0.04108119500454489
130567,0.5140502018614123
130568,0.024106513443030206
130569,0.030526052772490993
130570,0.44486824903109345
130571,0.1266261635119379
130572,0.1520985732211581
130573,0.10646905762341954
130574,0.7172718741377682
130575,0.1112208858989211
130576,0.5768513082554835
130577,0.04096757945772694
130578,0.13919444002658704
130579,0.2460541386407658
130580,0.5309419294598775
130581,0.03125636054332329
130582,0.1000660864106887
130583,0.6857170759614154
130584,0.27125506592111104
130585,0.30131856926712464
130586,0.042764568357221144
130587,0.18651598739597294
130588,0.14208100087697662
130589,0.19962307791270673
130590,0.12019184436473718
130591,0.11456806138555888
130592,0.22496499150036192
130593,0.21227136619519832
130594,0.11114145491209063
130595,0.07515546101961595
130596,0.06887520255613516
130597,0.1152524518031561
130598,0.0943285652349718
130599,0.006047578331993052
130600,0.02480691660820187
130601,0.13666502326170912
130602,0.2400697792378973
130603,0.18195732878561804
130604,0.032447883724378596
130605,0.5380913048056162
130606,0.1629585543521539
130607,0.03161830280464796
130608,0.3949416192206902
130609,0.006845743461497751
130610,0.05630380437148419
130611,0.15566962012493124
130612,0.21670196643473183
130613,0.22719546621320047
130614,0.15395818653893337
130615,0.32771680538001197
130616,0.43952703966693135
130617,0.01839047661419546
130618,0.044564605424070924
130619,0.12398470894958145
130620,0.054528386282843705
130621,0.06059066910479388
130622,0.008094559067694301
130623,0.08317861907312062
130624,0.479130159181517
130625,0.030550643036290293
130626,0.5010269375380604
130627,0.04385730206654355
130628,0.2084417963908564
130629,0.15845733604653595
130630,0.10068002175166062
130631,0.012210298970660097
130632,0.024239989565414004
130633,0.07497232058296309
130634,0.10650884969389977
130635,0.033783450072588664
130636,0.11018407099634658
130637,0.0802805928460015
130638,0.6595245817763519
130639,0.02445537937021649
130640,0.306357047453126
130641,0.04612430979534399
130642,0.14559923031672684
130643,0.2314684949061936
130644,0.04210505490976988
130645,0.6913946929006807
130646,0.041351352171426006
130647,0.2666016814609952
130648,0.09490242630336142
130649,0.10522223316982092
130650,0.0233491930634432
130651,0.09817976616988847
130652,0.30422537171263453
130653,0.17635341587237452
130654,0.02643425356623328
130655,0.05531252715631364
130656,0.04551328530967742
130657,0.036486926736178225
130658,0.008733530742139527
130659,0.12998104522450263
130660,0.0759140972486973
130661,0.11862602148776466
130662,0.17563964161895068
130663,0.2729056345060089
130664,0.12208507301542086
130665,0.06463448011680686
130666,0.8095005443298896
130667,0.39383979772023403
130668,0.08735330184071956
130669,0.19502342783145551
130670,0.003556602020697595
130671,0.2558757914645682
130672,0.214161831834227
130673,0.21852362316041848
130674,0.07617567233756489
130675,0.13355315399042766
130676,0.03141425509994225
130677,0.03529007322463188
130678,0.4307499020045432
130679,0.1330711491419638
130680,0.07491115113528826
130681,0.0434694372852983
130682,0.2166676430674728
130683,0.40594579405503317
130684,0.06375750484392624
130685,0.1065601641846628
130686,0.02017101903102162
130687,0.0580595748849287
130688,0.06168773156239249
130689,0.030698035268227553
130690,0.30197919876447327
130691,0.22392428188985009
130692,0.5619066633972362
130693,0.7314581702723421
130694,0.31591355362718765
130695,0.020204322103001417
130696,0.022801459295792942
130697,0.15957195265905771
130698,0.06603688143391734
130699,0.13971320878214777
130700,0.37125863187085795
130701,0.052475381896883916
130702,0.8292989378728264
130703,0.03279958563958472
130704,0.2371504672087676
130705,0.7622224943481248
130706,0.11980508372102767
130707,0.4868083393620207
130708,0.04813437013211974
130709,0.057051141862960994
130710,0.04925975383375859
130711,0.09519537984786208
130712,0.3487626080945652
130713,0.18307624734264466
130714,0.030472613307120554
130715,0.35103898180766796
130716,0.2282119186764696
130717,0.27426536907363863
130718,0.05974813469129907
130719,0.15543154333052214
130720,0.04557609933157326
130721,0.021872688601530462
130722,0.6053723414443747
130723,0.2751147391011991
130724,0.036137013375204516
130725,0.5547214005537804
130726,0.3018302599951201
130727,0.12467555323070498
130728,0.1103084204454198
130729,0.19220978138949738
130730,0.29449685092559535
130731,0.5607918421561545
130732,0.11351442444677759
130733,0.022446234579166998
130734,0.38984539389032075
130735,0.023300613495982312
130736,0.11599673830639393
130737,0.08637862589084494
130738,0.40307285239636836
130739,0.04891124255276285
130740,0.13400170096738553
130741,0.008125522448180381
130742,0.22624042023242383
130743,0.3385636722191533
130744,0.34308224425552414
130745,0.0768750869850647
130746,0.1614943392474995
130747,0.0724683494364583
130748,0.3068730673000287
130749,0.03448854791219676
130750,0.0814028394256565
130751,0.268941168681356
130752,0.15786544350310489
130753,0.18290314335688462
130754,0.11639466069164271
130755,0.0961850491030793
130756,0.018169953745758968
130757,0.24029188491385117
130758,0.012660439980775075
130759,0.29899172860027967
130760,0.028327378007563825
130761,0.12532555611153245
130762,0.12087046162924175
130763,0.13842305146120562
130764,0.052556865481407804
130765,0.569192617194663
130766,0.015995107833932345
130767,0.05228978853892641
130768,0.011227499144853196
130769,0.18320275556317284
130770,0.008165340099750343
130771,0.1598371837173812
130772,0.5804510853237709
130773,0.052630546854887425
130774,0.0452843381971607
130775,0.46981141146619776
130776,0.6492303836519248
130777,0.8727457498288482
130778,0.21905870549308765
130779,0.07904698251625897
130780,0.15062789369294508
130781,0.11309668983253952
130782,0.34789680633977815
130783,0.03740382520042834
130784,0.0027237063170851396
130785,0.09930196529147302
130786,0.1020664693308482
130787,0.03615322124557735
130788,0.37058808771137786
130789,0.13143195979811534
130790,0.07870868593036413
130791,0.007068933460214359
130792,0.017065967937567268
130793,0.6469452026299771
130794,0.10531155276878117
130795,0.35224973283873096
130796,0.041288160035020824
130797,0.0775386241543424
130798,0.08552113162940816
130799,0.05258385860165864
130800,0.6292555877823649
130801,0.12906943831545856
130802,0.12647666132348398
130803,0.07763959819770724
130804,0.10461621171168761
130805,0.048591605714821184
130806,0.11458619704242051
130807,0.20305037093312
130808,0.22871928453091164
130809,0.0940151264774961
130810,0.21405901018485862
130811,0.03912274935225161
130812,0.08551797761766314
130813,0.4717785102329161
130814,0.4484582718307417
130815,0.05792709627883427
130816,0.16070603520827947
130817,0.032783915537795916
130818,0.12994658010838128
130819,0.4289342955973158
130820,0.051817126429093426
130821,0.11767488660421524
130822,0.2794436366744396
130823,0.08930494620162498
130824,0.104058617663043
130825,0.04979698490145659
130826,0.05938271720222746
130827,0.03486721723155781
130828,0.01116106190418844
130829,0.13751618529138507
130830,0.07125025210120783
130831,0.07880076102207581
130832,0.4072721183369112
130833,0.11739022538527623
130834,0.0107637993316121
130835,0.5223095980180155
130836,0.15790064761523753
130837,0.09869341057601513
130838,0.287510192608167
130839,0.4116528753841809
130840,0.08876482514852385
130841,0.13394349933230265
130842,0.021982502761882183
130843,0.02978424586375515
130844,0.03477206662762016
130845,0.032653848242254646
130846,0.059427197974885285
130847,0.08635413202555209
130848,0.19023581479156834
130849,0.624291071892481
130850,0.0594478734968084
130851,0.6001550402852059
130852,0.02183334000396412
130853,0.09876817436723945
130854,0.1250558964391328
130855,0.13181388856447185
130856,0.4218715155405639
130857,0.43398885374028245
130858,0.5706643848235058
130859,0.009246778373911836
130860,0.409000299760138
130861,0.5296323222431928
130862,0.029558038938853316
130863,0.2922084210609966
130864,0.14014104671572206
130865,0.2844957164751885
130866,0.031467079406644456
130867,0.2943364341131316
130868,0.07931662231470235
130869,0.6429769244890873
130870,0.03503159686762907
130871,0.0338335138524916
130872,0.16719220225026327
130873,0.0837790168400981
130874,0.09901259267125384
130875,0.7189468860773068
130876,0.10768824347764047
130877,0.4803851162179924
130878,0.5511833247736254
130879,0.06960478262912492
130880,0.037028653834376146
130881,0.7306302955657411
130882,0.44990475781338063
130883,0.725779153202232
130884,0.19120524683536547
130885,0.13910544728166954
